,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',10.529032851352204,217.41500000000002,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.33518358239917,155.6691398133735,165.00137086575856,169.61287834775192,102.2767668802405,82.86535319615272,102.64473305798896,144.61775152319012,62.31951154421458,49.22010985579603,49.77387622559197,73.18183423839956,44.7578336229621,41.60057438687885,43.75045058597095,65.31539757949655,83.569383570425,48.56114500262044,66.38418668285964,87.60926888774841
1,b'DOWN',10.250003391526267,217.41500000000002,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.87670836617963,157.05472593983495,164.89453894096727,165.19793327948128,101.79092610572529,83.52397029825394,102.6637955801543,143.56173625821998,63.1564170909024,54.32247809561754,57.89222299619061,72.43954991329849,44.76136843440116,41.44108626399266,46.57628594563752,64.72929109384569,82.2613757643517,48.5488554412719,66.7003644992141,88.08078852978579
2,b'DOWN',10.327295845561995,219.055,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.39332936791575,155.35901257995144,169.62174960968335,161.83516620130882,102.25568718110567,81.98428401867197,101.41304333695635,142.67071626368832,62.599718233033315,49.47025661916291,49.45849476005239,74.39594517581524,43.964553460363845,41.8052257835776,45.68342599263003,62.22845690018884,84.5834937505059,49.768518799548524,68.85737475565024,85.10034188547776
3,b'DOWN',10.334988731424431,170.97,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.22392208867183,155.38582098949016,166.96637207815243,157.18633625618833,101.60543246113522,82.11900557077047,98.38588066204464,141.39916604382506,62.058137684717124,50.38270803009919,49.69125971553944,72.8236510775751,44.89380231166665,41.527643424814705,44.91730517140864,63.70348917077946,84.12311137863796,51.70905129373792,62.978510270713,81.60075929923542
4,b'DOWN',10.458246788499489,146.63,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.23454988501072,157.52165486000274,170.35738937053407,143.80467396501808,101.53814414706461,83.7664700398504,98.52118342926383,139.57831038675008,62.03431243347602,49.5617531439432,49.83689869565902,73.5304211044687,44.782078550156456,41.316500047334415,44.83163157356553,62.61017518627778,84.80886963261298,48.08025696945707,62.04774625585386,79.48629774001267
5,b'DOWN',10.130020767626704,278.155,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.0381692797643,154.5560978633007,171.88264251541128,153.92591128304844,101.31306775431975,81.71517221050769,100.47162287339152,135.88566972434865,62.29424297420425,49.7593162562285,48.554829859128155,72.83302541422637,45.17441706636449,40.55105974790981,44.82002413375923,62.47882398558629,83.56354817378558,58.35856841248894,53.343909996832416,72.56701140820397
6,b'DOWN',10.119915074568498,709.21,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,162.7309301885175,154.31959245300567,176.75351090865578,,102.43907350712908,87.75592582615154,99.68584942032439,,62.091597284290785,49.5287932695974,48.082587530674125,72.20686722394862,43.818644191758054,42.96589690392297,43.29294845102959,62.720044772409025,84.61167418341874,45.091617507680084,61.678517009483286,79.98582787905545
7,b'DOWN',10.51022116210931,1253.685,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,160.08153158667034,154.54609890827135,173.7031669302537,150.14707080447428,105.16398814568088,90.37971308248436,93.49193803300217,139.32620437894658,61.49666848313236,49.38038617676017,49.268618956569185,73.80957511652609,45.426217003597166,41.42853042850418,43.391926019978236,60.640602870293584,84.32408760842682,46.04462467041577,61.68306373322895,82.15225929435039
8,b'DOWN',10.468046661783847,1812.4650000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,157.70342513126124,150.44084375862263,171.22638892404856,,107.21105534340562,88.91133283938223,94.4929877718722,,64.48141617526447,50.03349122714395,49.71326892771839,74.56875696687976,46.376331563752785,37.039992425383566,44.429237488444365,64.3157698686101,80.188134622822,46.687472716517824,61.182553333599124,71.72106274961314
9,b'DOWN',11.136921396463244,1549.66,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.33907394446408,149.42007861588314,166.82825124834784,,103.99174916181998,86.48973692880342,86.04292532320648,,71.84003237117881,53.801876161781394,54.123504893704386,76.9688720059291,49.23649790400395,34.312439508468344,35.628874267022084,60.47717210183595,75.60473137680182,47.62550269402485,56.427472856277326,68.10172938831151
