,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,10.529032851352204,217.41500000000002,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.33518358239917,155.6691398133735,165.00137086575856,169.61287834775192,102.2767668802405,82.86535319615272,102.64473305798896,144.61775152319012,,,,,,,,,,,,
1,UP,10.250003391526267,217.41500000000002,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.87670836617963,157.05472593983495,164.89453894096727,165.19793327948128,101.79092610572529,83.52397029825394,102.6637955801543,143.56173625821998,,,,,,,,,,,,
2,UP,10.327295845561995,219.055,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.39332936791575,155.35901257995144,169.62174960968335,161.83516620130882,102.25568718110567,81.98428401867197,101.41304333695635,142.67071626368832,,,,,,,,,,,,
3,UP,10.334988731424431,170.97,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.22392208867183,155.38582098949016,166.96637207815243,157.18633625618833,101.60543246113522,82.11900557077047,98.38588066204464,141.39916604382506,,,,,,,,,,,,
4,UP,10.458246788499489,146.63,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.23454988501072,157.52165486000274,170.35738937053407,143.80467396501808,101.53814414706461,83.7664700398504,98.52118342926383,139.57831038675008,,,,,,,,,,,,
5,UP,10.130020767626704,278.155,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.0381692797643,154.5560978633007,171.88264251541128,153.92591128304844,101.31306775431975,81.71517221050769,100.47162287339152,135.88566972434865,,,,,,,,,,,,
6,UP,10.119915074568498,709.21,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,162.7309301885175,154.31959245300567,176.75351090865578,,102.43907350712908,87.75592582615154,99.68584942032439,,,,,,,,,,,,,
7,UP,10.51022116210931,1253.685,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,160.08153158667034,154.54609890827135,173.7031669302537,150.14707080447428,105.16398814568088,90.37971308248436,93.49193803300217,139.32620437894658,,,,,,,,,,,,
8,UP,10.468046661783847,1812.4650000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,157.70342513126124,150.44084375862263,171.22638892404856,,107.21105534340562,88.91133283938223,94.4929877718722,,,,,,,,,,,,,
9,UP,11.136921396463244,1549.66,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.33907394446408,149.42007861588314,166.82825124834784,,103.99174916181998,86.48973692880342,86.04292532320648,,,,,,,,,,,,,
