,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',7230.87,b'stride0001',b'stride0001',b'stance0000',b'stance0000',291.01770884272145,139.60676322276183,,,116.61874857450533,170.58038247489566,,,,,,,,,,,,8.916040271021053,,
1,b'DOWN',7230.87,b'stride0001',b'stride0001',b'stance0000',b'stance0000',291.01770884272145,139.60676322276183,,,88.39747007096392,24.654417911101127,,,,,,,,,,,,8.916040271021053,,
2,b'DOWN',6797.77,b'stride0001',b'stride0001',b'stance0000',b'stance0000',291.01770884272145,139.60676322276183,,,115.01887199445544,83.63599950089143,,,,,,,,,,,,8.916040271021053,,
3,b'DOWN',6575.71,b'stride0001',b'stride0001',b'stride0001',b'stride0001',291.01770884272145,139.60676322276183,97.09611889775617,101.17904813570394,66.10031033296968,108.17557711884265,77.30881279842585,61.851649717410076,,,,,,,,,,8.916040271021053,,7.605605967493947
4,b'DOWN',6501.54,b'stride0001',b'stride0001',b'stride0001',b'stride0001',291.01770884272145,139.60676322276183,97.09611889775617,101.17904813570394,19.971583503491154,30.672383292455535,29.696938563489564,32.44022907678722,,,,,,,,,,8.916040271021053,,7.605605967493947
5,b'DOWN',6213.77,b'stride0001',b'stride0001',b'stride0001',b'stride0001',291.01770884272145,139.60676322276183,97.09611889775617,101.17904813570394,29.06347049351319,1.540438230994139,12.228047052131702,143.82336105875052,,,,,,,,,,8.916040271021053,,7.605605967493947
6,b'DOWN',6729.61,b'stride0001',b'stride0001',b'stride0001',b'stride0001',291.01770884272145,139.60676322276183,97.09611889775617,101.17904813570394,159.92959224411425,65.55462972423045,65.35159168586941,159.3985433197192,,,,,,,,,,8.916040271021053,,7.605605967493947
7,b'DOWN',7504.94,b'stride0001',b'stance0001',b'stance0001',b'stride0001',291.01770884272145,,,101.17904813570394,159.87903704383163,,,166.91150428872857,59.19625220374593,,,,,,,,,8.916040271021053,,7.605605967493947
8,b'DOWN',6164.16,b'stride0001',b'stance0001',b'stride0002',b'stride0001',291.01770884272145,,222.0482146844174,101.17904813570394,153.62298292740027,,104.1454000990047,155.8604008201657,59.19625220374593,,,,,,,,,8.916040271021053,9.966108432632032,7.605605967493947
9,b'DOWN',7039.69,b'stride0001',b'stance0001',b'stride0002',b'stride0001',291.01770884272145,,222.0482146844174,101.17904813570394,112.4426292730072,,26.73268442445779,58.44035603153286,59.19625220374593,,,,,,,,,8.916040271021053,9.966108432632032,7.605605967493947
10,b'DOWN',6874.62,b'stride0001',b'stance0001',b'stride0002',b'stride0001',291.01770884272145,,222.0482146844174,101.17904813570394,84.63703048781927,,105.30429767217449,34.71279203967567,59.19625220374593,,,,,,,,,8.916040271021053,9.966108432632032,7.605605967493947
11,b'DOWN',5396.4,b'stride0001',b'stride0002',b'stride0002',b'stride0001',291.01770884272145,339.90375442741373,222.0482146844174,101.17904813570394,67.11212302540974,157.7798759730576,115.25988729675112,23.084258226469267,,,,,82.51909602984178,,,,9.966108432632032,8.916040271021053,9.966108432632032,7.605605967493947
12,b'DOWN',6781.51,b'stride0001',b'stride0002',b'stride0002',b'stride0001',291.01770884272145,339.90375442741373,222.0482146844174,101.17904813570394,59.556512712540275,160.20218935524292,113.76559349567283,17.616114755654255,,,,,82.51909602984178,,,,9.966108432632032,8.916040271021053,9.966108432632032,7.605605967493947
