,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'UP',,6797.77,b'stride0001',b'stride0001',b'stance0000',b'stance0000',291.01770884272145,139.60676322276183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22530764721739,73.31144681213726,54.6470926150665,77.33959071983087,78.387494748252,40.584617539689816,15.961392326793856,0.12400713054968458,37.21759868542948,18.06938221277511,0.06406286284107261,15.99812480998744
1,b'UP',,6797.77,b'stride0001',b'stride0001',b'stance0000',b'stance0000',291.01770884272145,139.60676322276183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.495702677223,77.6436332913637,9.6338832793278,33.7527746949378,50.440581934197695,26.88099855737728,17.840430833928192,0.12165135623333037,0.11979715669420647,0.17067370997675857,0.0925420876882312,15.321825275336609
2,b'UP',,6575.71,b'stride0001',b'stride0001',b'stance0000',b'stance0000',291.01770884272145,139.60676322276183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27143939622238,31.82867921099503,5.905857390896679,87.29025789152256,82.41802347259426,53.43694414680765,25.624759507085354,41.240266668188355,47.5468567688512,6.278243262068656,0.04821539447173517,15.031700691458546
3,b'UP',,6501.54,b'stride0001',b'stride0001',b'stride0001',b'stride0001',291.01770884272145,139.60676322276183,97.09611889775617,101.17904813570394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.99987654487464,61.34099499853645,43.78421578443726,64.79993259615026,49.5913865162672,89.19778648115648,41.01997510462838,51.92119708953086,56.614215446875775,39.06155774553659,60.82058603629785,71.84091172326129
4,b'UP',,6213.77,b'stride0001',b'stride0001',b'stride0001',b'stride0001',291.01770884272145,139.60676322276183,97.09611889775617,101.17904813570394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.606704105107724,45.71126012627965,38.74610476811502,74.23277586848693,19.868669992319237,88.56996114450008,30.37981520119028,62.64765472046681,47.93177977662237,49.89515808907483,50.32800590739395,75.13509934012575
5,b'UP',,6729.61,b'stride0001',b'stride0001',b'stride0001',b'stride0001',291.01770884272145,139.60676322276183,97.09611889775617,101.17904813570394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.16140791475182,57.21397721280179,41.96557573312386,71.83688354757125,33.52834336460934,50.800745930845636,25.96187488417822,46.84377880432657,58.107110545776166,0.6952293690268796,0.5262736767233906,4.748472492397548
6,b'UP',,7504.94,b'stride0001',b'stride0001',b'stride0001',b'stride0001',291.01770884272145,139.60676322276183,97.09611889775617,101.17904813570394,,,,,,,,,,,,,,,,,,,,,178.71318472869052,141.8565473496334,,,124.40079280133358,162.71678293832562,,,76.07111010858988,54.789864742739155,44.36800899488188,31.037319864550632,46.15090187168407,3.898640300864024,46.615490359101585,44.029346081758625,82.31619133828337,32.44220261904194,49.445781263999436,63.351807158824045
7,b'UP',,6164.16,b'stance0001',b'stride0001',b'stance0001',b'stride0001',291.01770884272145,,,101.17904813570394,,,,,,,,,,,,,,,,,,,,,162.55518458036306,151.55232085688624,,,88.85095152021039,145.12177648633377,,,64.80557085692602,66.57159671749075,52.95206377149103,48.56357936523487,41.913870989507856,69.86488469721839,26.269565655528478,52.69147001208845,87.1279201612356,42.51203820420247,38.161491783237025,87.71912087774095
8,b'UP',,7039.69,b'stance0001',b'stride0001',b'stride0002',b'stride0001',291.01770884272145,,222.0482146844174,101.17904813570394,,,,,,,,,,,,,,,,,,,,,149.24637014413779,147.89578914510614,,,90.3790553923614,120.82210122413967,,,62.78452421789373,65.83497354389674,52.10122537667435,40.14604017129821,43.04804096987525,49.46133133558445,31.158820920803606,49.945654788126504,74.88336734972111,41.00454286987916,67.36954507803011,72.93989511635777
9,b'UP',,6874.62,b'stance0001',b'stride0001',b'stride0002',b'stride0001',291.01770884272145,,222.0482146844174,101.17904813570394,,,,,,,,,,,,,,,,,,,,,137.61805232682963,157.4075443308324,,,107.69536809230901,116.10460351501717,,,58.875039098841036,61.67786644609211,58.067967901399236,43.4475816744339,39.86317333233167,59.602877702313826,35.562703713052485,6.888376915789526,0.8999722263558843,35.67209221419137,46.452310047038395,67.00780089126528
