,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,6797.77,b'stride0001',b'stride0001',b'stance0000',b'stance0000',b'nan',291.01770884272145,139.60676322276183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,6797.77,b'stride0001',b'stride0001',b'stance0000',b'stance0000',b'nan',291.01770884272145,139.60676322276183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,6575.71,b'stride0001',b'stride0001',b'stance0000',b'stance0000',b'nan',291.01770884272145,139.60676322276183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,6501.54,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',291.01770884272145,139.60676322276183,97.09611889775617,101.17904813570394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,6213.77,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',291.01770884272145,139.60676322276183,97.09611889775617,101.17904813570394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DOWN,,6729.61,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',291.01770884272145,139.60676322276183,97.09611889775617,101.17904813570394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DOWN,,7504.94,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'stance0001',291.01770884272145,139.60676322276183,97.09611889775617,101.17904813570394,,,,,,,,,,,,,,,,,,,,,178.71318472869052,141.8565473496334,,,124.40079280133358,162.71678293832562,,,,,,,,,,,,,,
7,DOWN,,6164.16,b'stance0001',b'stride0001',b'stance0001',b'stride0001',b'stance0001',291.01770884272145,,,101.17904813570394,,,,,,,,,,,,,,,,,,,,,162.55518458036306,151.55232085688624,,,88.85095152021039,145.12177648633377,,,,,,,,,,,,,,
8,DOWN,,7039.69,b'stance0001',b'stride0001',b'stride0002',b'stride0001',b'stance0001',291.01770884272145,,222.0482146844174,101.17904813570394,,,,,,,,,,,,,,,,,,,,,149.24637014413779,147.89578914510614,,,90.3790553923614,120.82210122413967,,,,,,,,,,,,,,
9,DOWN,,6874.62,b'stance0001',b'stride0001',b'stride0002',b'stride0001',b'stance0001',291.01770884272145,,222.0482146844174,101.17904813570394,,,,,,,,,,,,,,,,,,,,,137.61805232682963,157.4075443308324,,,107.69536809230901,116.10460351501717,,,,,,,,,,,,,,
