,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,7228.46,b'stride0001',b'stride0001',b'stride0001',b'stride0001',226.2316835982365,72.05124376597851,78.81751560275119,109.12757406135928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,7228.46,b'stride0001',b'stride0001',b'stride0001',b'stride0001',226.2316835982365,72.05124376597851,78.81751560275119,109.12757406135928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,6672.27,b'stride0001',b'stride0001',b'stride0001',b'stride0001',226.2316835982365,72.05124376597851,78.81751560275119,109.12757406135928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,7076.15,b'stride0001',b'stride0001',b'stride0001',b'stride0001',226.2316835982365,72.05124376597851,78.81751560275119,109.12757406135928,,,,,,,,,,,,,,,,,,,,,179.28615369888672,,,,111.56026061195536,,,,,,,,,,,,,,,
4,DOWN,,7049.25,b'stance0001',b'stride0001',b'stance0001',b'stride0001',226.2316835982365,,,109.12757406135928,,,,,,,,,,,,,,,,,,,,,151.63714427661898,161.25372453760642,,,93.02867761181855,158.87566105905404,,,,,,,,,,,,,,
5,DOWN,,7288.22,b'stance0001',b'stride0001',b'stance0001',b'stride0001',226.2316835982365,,,109.12757406135928,,,,,,,,,,,,,,,,,,,,,145.34078480900246,163.36502582677542,,,115.909741320671,147.84389381634074,,,,,,,,,,,,,,
6,DOWN,,6650.78,b'stride0002',b'stride0001',b'stride0002',b'stride0001',226.2316835982365,324.8474475472671,181.30070920490255,109.12757406135928,,,,,,,,,42.78886128306897,,,,80.22294690155411,,,,,,,,147.32771656990107,151.8097788227992,,,150.00787071811047,118.09853693231358,,,,,,,,,,,,,,
7,DOWN,,6008.88,b'stride0002',b'stride0001',b'stride0002',b'stride0001',226.2316835982365,324.8474475472671,181.30070920490255,109.12757406135928,,,,,,,,,42.78886128306897,,,,80.22294690155411,,,,,,,,142.6041063219626,163.91544417073797,,,158.37762624532868,118.54033941744895,,,,,,,,,,,,,,
8,DOWN,0.29415590672925873,7138.23,b'stride0002',b'stride0001',b'stride0002',b'stride0001',226.2316835982365,324.8474475472671,181.30070920490255,109.12757406135928,,,,,,,,,42.78886128306897,,,,80.22294690155411,,,,,,,,143.2961115831865,172.37748521327106,155.5794411692657,165.54807666104386,166.3387490873041,123.50978860184361,,106.89567175015091,,,,,,,,,,,,
9,DOWN,1.4884456067898384,7380.844999999999,b'stride0002',b'stride0001',b'stride0002',b'stride0001',226.2316835982365,324.8474475472671,181.30070920490255,109.12757406135928,,,,,,,,,42.78886128306897,,,,80.22294690155411,,,,,,,,135.74482330110862,163.4436272382784,167.78179955958606,163.23176256739916,141.713835879309,109.10733884495788,,109.93456334457407,,,,,,,,,,,,
