,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,7228.46,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,7228.46,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,6672.27,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,7076.15,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,179.28615369888672,,,,,,,,,,,,,,,
4,DOWN,,7049.25,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,151.63714427661898,161.25372453760642,,,,,,,,,,,,,,
5,DOWN,,7288.22,b'nan',b'swing0001',b'nan',b'nan',290.14582455521287,,,,,,,,,,,,,8.155926396418181,,,,80.22294690155411,,,,,,,145.34078480900246,163.36502582677542,,,,,,,,,,,,,,
6,DOWN,,6650.78,b'nan',b'swing0001',b'nan',b'nan',290.14582455521287,,,,,,,,,,,,,8.155926396418181,,,,80.22294690155411,,,,,,,147.32771656990107,151.8097788227992,,,,,,,,,,,,,,
7,DOWN,,6008.88,b'nan',b'swing0001',b'nan',b'nan',290.14582455521287,,,,,,,,,,,,,8.155926396418181,,,,80.22294690155411,,,,,,,142.6041063219626,163.91544417073797,,,,,,,,,,,,,,
8,DOWN,0.29415590672925873,7138.23,b'nan',b'swing0001',b'nan',b'nan',290.14582455521287,,,,,,,,,,,,,8.155926396418181,,,,80.22294690155411,,,,,,,143.2961115831865,172.37748521327106,155.5794411692657,165.54807666104386,,,,,,,,,,,,
9,DOWN,1.4884456067898384,7380.844999999999,b'nan',b'swing0001',b'nan',b'nan',290.14582455521287,,,,,,,,,,,,,8.155926396418181,,,,80.22294690155411,,,,,,,135.74482330110862,163.4436272382784,167.78179955958606,163.23176256739916,,,,,,,,,,,,
10,DOWN,2.946153136807254,7217.6900000000005,b'nan',b'swing0001',b'nan',b'nan',290.14582455521287,,,,,,,,,,,,,8.155926396418181,,,,80.22294690155411,,,,,,,147.6072008591119,151.49658801125378,173.37898647827618,165.01952993153878,,,,,,,,,,,,
11,DOWN,3.829557679792231,6964.585,b'nan',b'swing0001',b'nan',b'nan',290.14582455521287,,,,,,,,,,,,,8.155926396418181,,,,80.22294690155411,,,,,,,153.1754830137392,163.14505017919262,175.27282564678694,174.1137670164867,,,,,,,,,,,,
12,DOWN,2.811244875677829,6907.41,b'nan',b'swing0001',b'nan',b'nan',290.14582455521287,,,,,,,,,,,,,8.155926396418181,,,,80.22294690155411,,,,,,,162.9994188333556,151.62626755395863,178.40395886371496,170.43787449962338,,,,,,,,,,,,
13,DOWN,1.1420298452679845,7072.98,b'nan',b'swing0001',b'nan',b'nan',290.14582455521287,,,,,,,,,,,,,8.155926396418181,,,,80.22294690155411,,,,,,,164.59593294546798,146.17385559198578,166.19861172462575,163.6077478027418,,,,,,,,,,,,
14,DOWN,0.1787662763068738,7329.639999999999,b'nan',b'swing0001',b'nan',b'stance0001',290.14582455521287,,,,,,,,,,,153.32526332080545,,8.155926396418181,,,,80.22294690155411,,,,,,,164.52152116352335,155.2628081611333,166.64245243077306,164.9947996185595,,,,,,,,,,45.3196727575087,41.34583297366982,68.12578330405519
15,DOWN,2.7968640534519125,7513.655000000001,b'swing0001',b'swing0001',b'nan',b'stance0001',290.14582455521287,1.6744067737448487,,,,,,,,,,153.32526332080545,,8.155926396418181,,,,80.22294690155411,,,,,,,163.09016978071384,155.07412108287164,,167.88529418653854,,,,,,,,,,45.3196727575087,41.34583297366982,68.12578330405519
16,DOWN,4.709637474078562,7586.02,b'swing0001',b'swing0001',b'nan',b'stance0001',290.14582455521287,1.6744067737448487,,,,,,,,,,153.32526332080545,,8.155926396418181,,,,80.22294690155411,,,,,,,150.5206366469901,154.54778770587012,158.14985646049726,179.2932171179074,,,,,,,,,,45.3196727575087,41.34583297366982,68.12578330405519
17,DOWN,6.624660086774838,7223.5,b'swing0001',b'stance0001',b'nan',b'stance0001',,1.6744067737448487,,,,,,,,68.05002455750052,,153.32526332080545,,,,,,,,,,,,,136.12617974159483,159.42106177701052,167.20311465338582,178.32481988355178,,,,69.55171534483709,62.46899246558717,55.906164408818306,,,,45.3196727575087,41.34583297366982,68.12578330405519
18,DOWN,8.20634055235962,7208.615,b'stance0001',b'stance0001',b'nan',b'stance0001',,,,,,,,,93.76997929126485,68.05002455750052,,153.32526332080545,,,,,,,,,,,,,142.45199904192677,165.2768580269259,170.1047366442703,171.1357266318637,36.2222418945209,27.070879403591942,82.59232407700351,69.55171534483709,62.46899246558717,55.906164408818306,,,,45.3196727575087,41.34583297366982,68.12578330405519
19,DOWN,8.696055807997652,7572.34,b'stance0001',b'stance0001',b'nan',b'stance0001',,,,,,,,,93.76997929126485,68.05002455750052,,153.32526332080545,,,,,,,,,,,,,138.3695684545337,167.89462526762082,146.40413171509707,168.14389217554574,36.2222418945209,27.070879403591942,82.59232407700351,69.55171534483709,62.46899246558717,55.906164408818306,,,,45.3196727575087,41.34583297366982,68.12578330405519
