,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'UP',,7228.46,b'stride0001',b'stride0001',b'stride0001',b'stride0001',226.2316835982365,72.05124376597851,78.81751560275119,109.12757406135928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.141895137701018,85.18701821601114,55.9029405414931,0.47673800041747627,88.29851577420257,47.91014826417939,48.211977103161644,29.457400845765754,16.98148179869318,4.381430177856146,0.06995096110700756,83.28544268857263
1,b'UP',,7228.46,b'stride0001',b'stride0001',b'stride0001',b'stride0001',226.2316835982365,72.05124376597851,78.81751560275119,109.12757406135928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0209033067771,60.29253289421322,44.73145769127998,48.12918103268797,31.238827935913978,79.66877564232261,34.10803733267877,38.43069234523478,45.61078368061687,26.137672898152566,37.99434833362056,19.453122599429694
2,b'UP',,6672.27,b'stride0001',b'stride0001',b'stride0001',b'stride0001',226.2316835982365,72.05124376597851,78.81751560275119,109.12757406135928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.45658785787633,50.14343311394011,47.062467013527055,72.99960489609953,42.63879967492637,67.37370423671477,37.76231444807958,64.89751339411943,45.43171721668242,44.74581077712144,29.815791910934117,24.893232965210366
3,b'UP',,7076.15,b'stride0001',b'stride0001',b'stride0001',b'stride0001',226.2316835982365,72.05124376597851,78.81751560275119,109.12757406135928,,,,,,,,,,,,,,,,,,,,,179.28615369888672,,,,111.56026061195536,,,,65.75441614957097,56.023554155590986,50.35687784231217,63.80872657300385,47.31282633189049,15.678222595576443,37.60003659675188,51.61773729911007,76.54726871835956,39.53027149204651,14.079646390105744,74.77315885147846
4,b'UP',,7049.25,b'stance0001',b'stride0001',b'stance0001',b'stride0001',226.2316835982365,,,109.12757406135928,,,,,,,,,,,,,,,,,,,,,151.63714427661898,161.25372453760642,,,93.02867761181855,158.87566105905404,,,66.12565968008957,57.6586962081911,48.02163472018556,83.6500872157784,44.4340409821634,60.847596395701856,36.24348030112524,43.446966841603114,76.1999961121485,66.03452213311681,61.01853933337287,55.823658560538284
5,b'UP',,7288.22,b'stance0001',b'stride0001',b'stance0001',b'stride0001',226.2316835982365,,,109.12757406135928,,,,,,,,,,,,,,,,,,,,,145.34078480900246,163.36502582677542,,,115.909741320671,147.84389381634074,,,71.10851423651326,65.06292282042719,48.728687402180554,50.04191439053474,53.075889202755626,58.279768502062986,35.09170393180488,57.38568643527434,79.86698530919115,44.95248937813368,56.70144124156718,60.89801678332145
6,b'UP',,6650.78,b'stride0002',b'stride0001',b'stride0002',b'stride0001',226.2316835982365,324.8474475472671,181.30070920490255,109.12757406135928,,,,,,,,,,,,,80.22294690155411,,,,,,,,147.32771656990107,151.8097788227992,,,150.00787071811047,118.09853693231358,,,65.84635190107468,56.518082048334044,72.03276302412164,39.58015359246689,55.67850760930407,52.51308095598788,70.50099042188879,29.2045803701733,62.507159500331824,33.2267624463215,54.94761901948963,54.0805976909901
7,b'UP',,6008.88,b'stride0002',b'stride0001',b'stride0002',b'stride0001',226.2316835982365,324.8474475472671,181.30070920490255,109.12757406135928,,,,,,,,,,,,,80.22294690155411,,,,,,,,142.6041063219626,163.91544417073797,,,158.37762624532868,118.54033941744895,,,43.41723505515423,45.99330303273588,84.60406409280853,51.17531637972836,51.93319364961554,48.486808372390854,2.990911096362305,74.68412038442929,60.74859295191359,29.798383227520237,62.495614150394275,4.110676748833171
8,b'UP',0.29415590672925873,7138.23,b'stride0002',b'stride0001',b'stride0002',b'stride0001',226.2316835982365,324.8474475472671,181.30070920490255,109.12757406135928,,,,,,,,,,,,,80.22294690155411,,,,,,,,143.2961115831865,172.37748521327106,155.5794411692657,165.54807666104386,166.3387490873041,123.50978860184361,,106.89567175015091,54.77352366975179,29.027840201462652,88.44159776264738,57.7767839392551,62.463940167712714,46.69339891863967,75.22963012641809,82.41444476986155,0.7897008606311715,42.28450848230494,53.31041029420929,79.67560242873287
9,b'UP',1.4884456067898384,7380.844999999999,b'stride0002',b'stride0001',b'stride0002',b'stride0001',226.2316835982365,324.8474475472671,181.30070920490255,109.12757406135928,,,,,,,,,,,,,80.22294690155411,,,,,,,,135.74482330110862,163.4436272382784,167.78179955958606,163.23176256739916,141.713835879309,109.10733884495788,,109.93456334457407,62.84784951106197,47.09919528457417,62.3119021691854,69.34593605316616,68.76385073949274,51.05408608980634,35.55561116169832,52.80779184894273,33.016095401973445,41.36113760231701,61.19648686909739,86.63048057878773
10,b'UP',2.946153136807254,7217.6900000000005,b'stride0002',b'stance0001',b'stride0002',b'stride0001',,324.8474475472671,181.30070920490255,109.12757406135928,,,,,,,,,,,,,80.22294690155411,,,,,,,,147.6072008591119,151.49658801125378,173.37898647827618,165.01952993153878,145.02354535236813,95.30962364785805,83.44041962957327,93.49827630805407,58.92184226406174,61.97905936733216,43.027151022196236,70.8298973872173,70.50601196764943,50.94102704018432,46.75509675257762,52.40344392387541,63.261054243869516,51.336982026587556,60.64980827798986,88.3155138351797
11,b'UP',3.829557679792231,6964.585,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,324.8474475472671,181.30070920490255,,,,,,,,,,,,,,80.22294690155411,,,,,,,,153.1754830137392,163.14505017919262,175.27282564678694,174.1137670164867,129.8989336680487,139.0881116563668,83.99585658879916,84.67232388450054,50.501292595855,68.40272428479719,61.211183807494905,75.73495306345053,71.52019980252527,52.84626214089075,51.804287967165266,38.94058359147055,63.26059961329861,45.378106415107915,50.75407697215835,77.39144849061303
12,b'UP',2.811244875677829,6907.41,b'stride0002',b'stride0002',b'stride0002',b'stance0001',368.22112630395907,324.8474475472671,181.30070920490255,,,,,,,,,,,70.93466980740075,,,80.22294690155411,17.04041468514629,,,,26.752598963365415,,,162.9994188333556,151.62626755395863,178.40395886371496,170.43787449962338,118.71638980781384,156.39946279760213,95.35417126904387,110.67657587455962,44.88258576683978,65.41710511461393,64.65722894789448,66.93168026587293,69.9414462911061,58.217582229273795,54.8336344492925,44.05495730631236,60.110404887392995,46.04292921691139,50.37212624618762,81.72363851626538
13,b'UP',1.1420298452679845,7072.98,b'stride0002',b'stride0002',b'stride0002',b'stance0001',368.22112630395907,324.8474475472671,181.30070920490255,,,,,,,,,,,70.93466980740075,,,80.22294690155411,17.04041468514629,,,,26.752598963365415,,,164.59593294546798,146.17385559198578,166.19861172462575,163.6077478027418,126.79517266511505,156.3499295837405,105.63774957595626,133.5642149133973,50.8377309576961,55.196240671659716,54.06885250487556,44.986793435188034,31.983472831354458,48.00928025845731,49.04458499447631,55.82598639388926,63.81293280874945,49.20489825830775,43.92519124615876,66.97173067596998
14,b'UP',0.1787662763068738,7329.639999999999,b'stride0002',b'stride0002',b'stride0002',b'stride0002',368.22112630395907,324.8474475472671,181.30070920490255,334.20130780176936,,,,,,,,,,70.93466980740075,,,80.22294690155411,17.04041468514629,,15.682129498803754,,26.752598963365415,,-18.80016340686015,164.52152116352335,155.2628081611333,166.64245243077306,164.9947996185595,124.46375938384995,,123.622160335855,111.66870310085784,65.69779774948253,53.680691822220425,42.96105002620931,61.83151143045171,14.108723066747858,61.482122331838866,73.3647908926194,65.26896961024627,57.48956392501132,49.00439471097173,41.088737219963896,54.53354124737095
15,b'UP',2.7968640534519125,7513.655000000001,b'stride0002',b'stride0002',b'stride0002',b'stride0002',368.22112630395907,324.8474475472671,181.30070920490255,334.20130780176936,,,,,,,,,,70.93466980740075,,,80.22294690155411,17.04041468514629,,15.682129498803754,,26.752598963365415,,-18.80016340686015,163.09016978071384,155.07412108287164,,167.88529418653854,91.92084283355959,,,94.43883341034564,71.18277660585811,66.86739970968162,54.31756860794539,79.80313975004442,21.274246520597604,89.96725063023001,60.268016388590546,50.254689792641024,47.539418943748316,48.056539080576464,40.77614274504757,79.03325043808461
