,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',4292.67,b'stride0001',b'stride0001',b'stride0001',b'stride0001',114.82225427384863,290.9185858855541,122.9196189560644,114.9092083540159,96.9050610447179,94.40488374355724,10.836940544593704,96.69972911533648,,,,,,,,,76.3887162141693,,76.3887162141693,
1,b'DOWN',4292.67,b'stride0001',b'stride0001',b'stride0001',b'stride0001',114.82225427384863,290.9185858855541,122.9196189560644,114.9092083540159,75.30222854372597,69.42435799417107,63.496623049353786,60.261512469146844,,,,,,,,,76.3887162141693,,76.3887162141693,
2,b'DOWN',4531.23,b'stride0001',b'stride0001',b'stride0001',b'stride0001',114.82225427384863,290.9185858855541,122.9196189560644,114.9092083540159,117.526904658061,93.06210681517834,42.03916305673077,116.24862572870758,,,,,,,,,76.3887162141693,,76.3887162141693,
3,b'DOWN',4502.33,b'stride0001',b'stride0001',b'stride0001',b'stride0001',114.82225427384863,290.9185858855541,122.9196189560644,114.9092083540159,128.8764278750759,104.03020589814507,72.59327861875184,118.1737220070116,,,,,,,,,76.3887162141693,,76.3887162141693,
4,b'DOWN',4585.6,b'stride0001',b'stride0001',b'stride0001',b'stride0001',114.82225427384863,290.9185858855541,122.9196189560644,114.9092083540159,101.54185148863493,121.6126879854771,127.63796861399237,91.65325913764272,,,,,,,,,76.3887162141693,,76.3887162141693,
5,b'DOWN',4862.93,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,290.9185858855541,122.9196189560644,,,113.946150277459,112.31129818604367,,,39.942928432897794,,,,,,,76.3887162141693,,76.3887162141693,
6,b'DOWN',4730.87,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,290.9185858855541,122.9196189560644,,,0.82772155116598,9.534342635662675,,,39.942928432897794,,,,,,,76.3887162141693,,76.3887162141693,
7,b'DOWN',5027.69,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,290.9185858855541,122.9196189560644,,,32.592474839001795,145.972930736951,,,39.942928432897794,,,,,,,76.3887162141693,,76.3887162141693,
8,b'DOWN',4945.75,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,290.9185858855541,122.9196189560644,293.4346159666597,,88.92661629229006,41.97105472444027,24.02623043279092,,39.942928432897794,,,,,,,76.3887162141693,,76.3887162141693,14.555329020809356
9,b'DOWN',4754.53,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,290.9185858855541,122.9196189560644,293.4346159666597,,67.14410518243272,17.44265195744803,65.40502660324468,,39.942928432897794,,,,,,,76.3887162141693,,76.3887162141693,14.555329020809356
10,b'DOWN',5483.48,b'stride0002',b'stride0001',b'stride0001',b'stride0002',299.2958759423781,290.9185858855541,122.9196189560644,293.4346159666597,151.29164558614843,54.552113808947674,11.222226877897066,141.26273961602456,,,,,,80.41030840859784,,,76.3887162141693,14.555329020809356,76.3887162141693,14.555329020809356
11,b'DOWN',5635.2,b'stride0002',b'stride0001',b'stride0001',b'stride0002',299.2958759423781,290.9185858855541,122.9196189560644,293.4346159666597,149.73436046732587,52.33416410013696,15.316679773018729,132.47087005376736,,,,,,80.41030840859784,,,76.3887162141693,14.555329020809356,76.3887162141693,14.555329020809356
12,b'DOWN',5738.89,b'stride0002',b'stance0001',b'stance0001',b'stride0002',299.2958759423781,,,293.4346159666597,158.02835136880205,,,121.20184175320587,35.19072211773098,,118.3202711136766,,,80.41030840859784,,,,14.555329020809356,,14.555329020809356
13,b'DOWN',6380.61,b'stride0002',b'stance0001',b'stance0001',b'stride0002',299.2958759423781,,,293.4346159666597,144.3561564133257,,,103.23742346669736,35.19072211773098,,118.3202711136766,,,80.41030840859784,,,,14.555329020809356,,14.555329020809356
14,b'DOWN',6370.0,b'stride0002',b'stance0001',b'stance0001',b'stride0002',299.2958759423781,,,293.4346159666597,133.88944235224932,,,76.83437706940013,35.19072211773098,,118.3202711136766,,,80.41030840859784,,,,14.555329020809356,,14.555329020809356
