,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,4531.23,b'stride0001',b'stride0001',b'stride0001',b'stride0001',114.82225427384863,290.9185858855541,122.9196189560644,114.9092083540159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,4531.23,b'stride0001',b'stride0001',b'stride0001',b'stride0001',114.82225427384863,290.9185858855541,122.9196189560644,114.9092083540159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,4502.33,b'stride0001',b'stride0001',b'stride0001',b'stride0001',114.82225427384863,290.9185858855541,122.9196189560644,114.9092083540159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,4585.6,b'stride0001',b'stride0001',b'stride0001',b'stride0001',114.82225427384863,290.9185858855541,122.9196189560644,114.9092083540159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,4862.93,b'stride0001',b'stride0001',b'stride0001',b'stride0001',114.82225427384863,290.9185858855541,122.9196189560644,114.9092083540159,,,,,,,,,,,,,,,,,,,,,159.86998438895057,179.63207102154539,,,,123.46035469464533,,,,,,,,,,,,,,
5,DOWN,,4730.87,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,290.9185858855541,122.9196189560644,,,,,,,39.942928432897794,,,,,,,,,,,,,,,143.57896151986446,168.39459187262702,,,152.4790761727251,105.2931365502878,,,,,,,,,,,,,,
6,DOWN,,5027.69,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,290.9185858855541,122.9196189560644,,,,,,,39.942928432897794,,,,,,,,,,,,,,,144.74072412237487,165.15999511991276,,,150.32914991988343,95.84536903446053,,,,,,,,,,,,,,
7,DOWN,,4945.75,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,290.9185858855541,122.9196189560644,,,,,,,39.942928432897794,,,,,,,,,,,,,,,157.0562912660638,166.6507279345832,,,138.46021718879817,96.91221151574923,,,,,,,,,,,,,,
8,DOWN,,4754.53,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,290.9185858855541,122.9196189560644,293.4346159666597,,,,,,39.942928432897794,,,,,,,,,,,,,,,171.8416940634712,161.708646808295,,,,114.68687088504183,99.57387078552138,,,,,,,,,,,,,
9,DOWN,,5396.99,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,290.9185858855541,122.9196189560644,293.4346159666597,,,,,,39.942928432897794,,,,,,,,,,,,,,,179.69180220590832,159.54272967561442,,,130.50603947010438,139.46542992332752,,,,,,,,,,,,,,
