,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,4531.23,b'stride0001',b'stride0001',b'stride0001',b'stride0001',114.82225427384863,290.9185858855541,122.9196189560644,114.9092083540159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.130334330994685,34.59044603899311,42.06141098158723,67.42140069295432,69.5407502485831,43.977765489027746,28.771777662806734,43.21815441326043,44.50956242649542,47.64894873259676,43.904936437022855,55.920260779482255
1,DOWN,,4531.23,b'stride0001',b'stride0001',b'stride0001',b'stride0001',114.82225427384863,290.9185858855541,122.9196189560644,114.9092083540159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.01577940394637,29.173579100860493,34.375439377461944,62.78744832103486,52.39962637828686,45.546907640130804,43.536038402597356,54.92467505384608,89.29760436751644,44.60563813602407,53.735838113195086,49.333841388593484
2,DOWN,,4502.33,b'stride0001',b'stride0001',b'stride0001',b'stride0001',114.82225427384863,290.9185858855541,122.9196189560644,114.9092083540159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00275468692763,23.48877651774665,44.321094795139075,57.40762508715535,65.85552902840153,50.710520981267564,33.802742952519395,64.50147848665895,59.16070765665365,55.255753486163634,48.93848327971512,52.372170172002285
3,DOWN,,4585.6,b'stride0001',b'stride0001',b'stride0001',b'stride0001',114.82225427384863,290.9185858855541,122.9196189560644,114.9092083540159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.763175901839055,15.935983347893375,14.584538692165316,59.3997865892048,64.78691624166039,56.01680747750127,47.53733722321022,40.05093245649612,79.5568915952941,45.39028484106045,52.134544676474256,69.1757406583093
4,DOWN,,4862.93,b'stride0001',b'stride0001',b'stride0001',b'stride0001',114.82225427384863,290.9185858855541,122.9196189560644,114.9092083540159,,,,,,,,,,,,,,,,,,,,,159.86998438895057,179.63207102154539,,,,123.46035469464533,,,10.602171137654405,2.4255408449177667,1.7389345054789898,79.71066193985558,62.63821025690144,51.25752743528228,43.716295917520355,66.01858033480335,84.9525273058939,59.75566970781188,54.92888659128242,71.72804268820019
5,DOWN,,4730.87,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,290.9185858855541,122.9196189560644,,,,,,,39.942928432897794,,,,,,,,,,,,,,,143.57896151986446,168.39459187262702,,,152.4790761727251,105.2931365502878,,,61.21378429765357,77.90722367370712,37.560547380304506,71.59255981799586,54.455002687983004,55.49278992487015,57.44133683651768,82.37716924322896,77.53390207486933,57.381517248395376,50.64281062770417,59.38644117181596
6,DOWN,,5027.69,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,290.9185858855541,122.9196189560644,,,,,,,39.942928432897794,,,,,,,,,,,,,,,144.74072412237487,165.15999511991276,,,150.32914991988343,95.84536903446053,,,50.47542127811313,68.46789939449751,61.16837190859101,62.80281885645211,46.137216603560184,50.56650953557378,30.74442330063499,54.06252373346274,61.66851894295213,55.98232705674824,52.8574383853963,52.431862748514405
7,DOWN,,4945.75,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,290.9185858855541,122.9196189560644,,,,,,,39.942928432897794,,,,,,,,,,,,,,,157.0562912660638,166.6507279345832,,,138.46021718879817,96.91221151574923,,,51.05675789882842,49.648443433929785,69.0031385372754,62.02541571098284,51.95021293748595,47.978270544293494,28.533403449789176,49.13862326305657,78.70598328773123,58.25388788597894,49.32829594441346,55.73488046665724
8,DOWN,,4754.53,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,290.9185858855541,122.9196189560644,293.4346159666597,,,,,,39.942928432897794,,,,,,,,,,,,,,,171.8416940634712,161.708646808295,,,,114.68687088504183,99.57387078552138,,52.3638002056976,45.46232165190906,44.741775982912436,61.37194199674625,55.416187993113795,45.42572984684865,44.6958122166672,53.79024467924537,75.77194539213532,42.65307770172863,63.664934098533,74.21429475323458
9,DOWN,,5396.99,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,290.9185858855541,122.9196189560644,293.4346159666597,,,,,,39.942928432897794,,,,,,,,,,,,,,,179.69180220590832,159.54272967561442,,,130.50603947010438,139.46542992332752,,,49.28523578448817,47.0958132309156,33.976963825993955,68.19599179333082,58.63906940247383,54.07922492844808,48.97252247163186,63.7871575250323,59.603752992939064,42.48283920177008,26.275725077540567,21.747685099891108
