,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,6372.09,b'stride0001',b'stride0001',b'stride0001',b'stance0000',2.9372944048873637,188.0663081120755,190.56245795671887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,6372.09,b'stride0001',b'stride0001',b'stride0001',b'stance0000',2.9372944048873637,188.0663081120755,190.56245795671887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,5504.92,b'stride0001',b'stride0001',b'stride0001',b'stance0000',2.9372944048873637,188.0663081120755,190.56245795671887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,5159.57,b'stride0001',b'stance0001',b'stride0001',b'stance0000',,188.0663081120755,190.56245795671887,,,,,,,,,,,,,,,,,,,,,,174.96157845076976,,,,139.88465476520403,,,,,,,,,,,,,,,
4,UP,,6213.12,b'stride0001',b'stride0002',b'stride0001',b'stride0001',315.28083837667197,188.0663081120755,190.56245795671887,176.93525293000474,,,,,,,,,,71.78287471642282,,,,29.8522623189601,,,,,,,178.2654685035908,145.09244722366606,,,137.10728519964547,146.1148005923575,,,,,,,,,,,,,,
5,UP,,5017.02,b'stride0001',b'stride0002',b'stride0001',b'stride0001',315.28083837667197,188.0663081120755,190.56245795671887,176.93525293000474,,,,,,,,,,71.78287471642282,,,,29.8522623189601,,,,,,,,134.87144533311357,,,,156.30245738964936,,,,,,,,,,,,,,
6,UP,,4878.08,b'stance0001',b'stride0002',b'stance0001',b'stride0001',315.28083837667197,,,176.93525293000474,,,,,37.38011370077666,,,,,71.78287471642282,,,,29.8522623189601,,,,,,,171.35481654522755,139.96347666937658,,,118.38038885910983,153.14244670585123,,,60.73356967044416,60.11954494980612,59.08184366281181,,,,,,,,,
7,UP,,5584.32,b'stance0001',b'stride0002',b'stance0001',b'stride0001',315.28083837667197,,,176.93525293000474,,,,,37.38011370077666,,,,,71.78287471642282,,,,29.8522623189601,,,,,,,164.92686122670852,142.35098961470683,,,107.48484793448841,141.04219673464178,,,60.73356967044416,60.11954494980612,59.08184366281181,,,,,,,,,
8,UP,,5076.17,b'stance0001',b'stride0002',b'stance0001',b'stride0001',315.28083837667197,,,176.93525293000474,,,,,37.38011370077666,,,,,71.78287471642282,,,,29.8522623189601,,,,,,,157.89591655623855,141.8370256359145,,,102.6210178614404,128.65921716825358,,,60.73356967044416,60.11954494980612,59.08184366281181,,,,,,,,,
9,UP,,5616.87,b'stance0001',b'stride0002',b'stance0001',b'stride0001',315.28083837667197,,,176.93525293000474,,,,,37.38011370077666,,,,,71.78287471642282,,,,29.8522623189601,,,,,,,161.0847665687478,165.57670095985273,,,104.05599387004014,131.35881005191413,,120.25154107969135,60.73356967044416,60.11954494980612,59.08184366281181,,,,,,,,,
10,UP,1.6689587606542273,4635.389999999999,b'stance0001',b'stride0002',b'stride0002',b'stride0001',315.28083837667197,,285.16602355366786,176.93525293000474,,,,,37.38011370077666,,,,,71.78287471642282,,,,29.8522623189601,,,,,-16.486127789383815,,158.36379359553143,171.6960969207233,,170.27084654638756,124.01283368296268,138.3707334639721,,136.3096541795569,60.73356967044416,60.11954494980612,59.08184366281181,,,,,,,,,
11,UP,0.4221942735641927,5213.58,b'stance0001',b'stride0002',b'stride0002',b'stride0001',315.28083837667197,,285.16602355366786,176.93525293000474,,,,,37.38011370077666,,,,,71.78287471642282,,,,29.8522623189601,,,,,-16.486127789383815,,,175.87914156822197,147.0650255198359,172.26661371671904,,138.82593182860026,,141.73778872448798,60.73356967044416,60.11954494980612,59.08184366281181,,,,,,,,,
12,UP,3.8340803236597534,4965.8099999999995,b'stride0002',b'stride0002',b'stride0002',b'stride0001',315.28083837667197,337.3972717605848,285.16602355366786,176.93525293000474,,,,,,,,,61.458665622411274,71.78287471642282,,,24.72853473544029,29.8522623189601,,,21.95999807265494,,-16.486127789383815,,154.19051246694,,142.44150985869152,,161.4578217576016,,,,,,,,,,,,,,,
13,UP,7.009313176582437,4770.36,b'stride0002',b'stride0002',b'stride0002',b'stance0001',315.28083837667197,337.3972717605848,285.16602355366786,,,,,,,,,99.33109077300871,61.458665622411274,71.78287471642282,,,24.72853473544029,29.8522623189601,,,21.95999807265494,,-16.486127789383815,,150.10849436594978,176.50722151161273,142.3973899588939,,155.87030927566695,140.1726520737135,128.2350229204972,,,,,,,,,,,33.17228226198353,63.87479123621018,85.602671460704
