,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',5324.16,b'stride0001',b'stride0001',b'stride0001',b'stance0000',2.9372944048873637,188.0663081120755,190.56245795671887,,36.0732194155722,33.05777929245499,36.769730250918364,,,,,,,,,,,,,
1,b'UP',5324.16,b'stride0001',b'stride0001',b'stride0001',b'stance0000',2.9372944048873637,188.0663081120755,190.56245795671887,,144.00551004324578,143.41239457613597,139.9002217846175,,,,,,,,,,,,,
2,b'UP',6372.09,b'stride0001',b'stride0001',b'stride0001',b'stance0000',2.9372944048873637,188.0663081120755,190.56245795671887,,32.20063157120569,141.17223810947945,57.79254250424478,,,,,,,,,,,,,
3,b'UP',5504.92,b'stance0001',b'stride0001',b'stride0001',b'stance0000',,188.0663081120755,190.56245795671887,,,147.35461961034784,23.85934235575336,,,,,,,,,,,,,
4,b'UP',5159.57,b'stride0002',b'stride0001',b'stride0001',b'stride0001',315.28083837667197,188.0663081120755,190.56245795671887,176.93525293000474,1.6369446525164202,147.764233556478,151.27483317523604,6.753277535429191,,,,,,58.81594425686161,,,,7.791846191656516,,7.791846191656516
5,b'UP',6213.12,b'stride0002',b'stride0001',b'stride0001',b'stride0001',315.28083837667197,188.0663081120755,190.56245795671887,176.93525293000474,7.661268754600212,140.45087117003203,55.60869168740581,156.64479806275097,,,,,,58.81594425686161,,,,7.791846191656516,,7.791846191656516
6,b'UP',5017.02,b'stride0002',b'stance0001',b'stance0001',b'stride0001',315.28083837667197,,,176.93525293000474,34.244746689756994,,,176.36925462901462,37.38011370077666,,67.29449024135808,,,58.81594425686161,,,,7.791846191656516,,7.791846191656516
7,b'UP',4878.08,b'stride0002',b'stance0001',b'stance0001',b'stride0001',315.28083837667197,,,176.93525293000474,33.06778820257894,,,37.067121908858624,37.38011370077666,,67.29449024135808,,,58.81594425686161,,,,7.791846191656516,,7.791846191656516
8,b'UP',5584.32,b'stride0002',b'stance0001',b'stance0001',b'stride0001',315.28083837667197,,,176.93525293000474,110.48426895997801,,,95.44717115782167,37.38011370077666,,67.29449024135808,,,58.81594425686161,,,,7.791846191656516,,7.791846191656516
9,b'UP',5076.17,b'stride0002',b'stance0001',b'stance0001',b'stride0001',315.28083837667197,,,176.93525293000474,89.02682574790985,,,55.622321920438715,37.38011370077666,,67.29449024135808,,,58.81594425686161,,,,7.791846191656516,,7.791846191656516
10,b'UP',5192.36,b'stride0002',b'stance0001',b'stride0002',b'stride0001',315.28083837667197,,285.16602355366786,176.93525293000474,68.77784926717473,,121.68807549561758,46.448903191288224,37.38011370077666,,,,,58.81594425686161,,,,7.791846191656516,12.718017220103228,7.791846191656516
11,b'UP',4932.24,b'stride0002',b'stance0001',b'stride0002',b'stride0001',315.28083837667197,,285.16602355366786,176.93525293000474,60.463966637565456,,134.5484636811259,31.279492422962853,37.38011370077666,,,,,58.81594425686161,,,,7.791846191656516,12.718017220103228,7.791846191656516
12,b'UP',5615.57,b'stride0002',b'stride0002',b'stride0002',b'stride0001',315.28083837667197,337.3972717605848,285.16602355366786,176.93525293000474,62.280635232110654,153.38760052845237,137.76954228226742,16.04104539164643,,,,,82.85520491159483,58.81594425686161,,,12.718017220103228,7.791846191656516,12.718017220103228,7.791846191656516
13,b'UP',5087.73,b'stride0002',b'stride0002',b'stride0002',b'stance0001',315.28083837667197,337.3972717605848,285.16602355366786,,60.45288890937801,153.2797318399608,138.14231445387713,,,,,99.33109077300871,82.85520491159483,58.81594425686161,,,12.718017220103228,7.791846191656516,12.718017220103228,
14,b'UP',4400.94,b'stance0002',b'stride0002',b'stride0002',b'stance0001',,337.3972717605848,285.16602355366786,,,140.65005803723162,126.03673094791307,,,20.253413186157758,,99.33109077300871,82.85520491159483,,,,12.718017220103228,,12.718017220103228,
15,b'UP',4864.02,b'stance0002',b'stride0002',b'stride0002',b'stance0001',,337.3972717605848,285.16602355366786,,,128.23039730034316,99.53085589927964,,,20.253413186157758,,99.33109077300871,82.85520491159483,,,,12.718017220103228,,12.718017220103228,
16,b'UP',4735.28,b'stance0002',b'stride0002',b'stride0002',b'stance0001',,337.3972717605848,285.16602355366786,,,113.55325554572327,83.57003059585134,,,20.253413186157758,,99.33109077300871,82.85520491159483,,,,12.718017220103228,,12.718017220103228,
17,b'UP',5498.47,b'stance0002',b'stride0002',b'stride0002',b'stance0001',,337.3972717605848,285.16602355366786,,,100.03053388232799,69.22629862331544,,,20.253413186157758,,99.33109077300871,82.85520491159483,,,,12.718017220103228,,12.718017220103228,
18,b'UP',5374.99,b'stance0002',b'stride0002',b'stride0002',b'stance0001',,337.3972717605848,285.16602355366786,,,78.71156833419266,60.58627409396908,,,20.253413186157758,,99.33109077300871,82.85520491159483,,,,12.718017220103228,,12.718017220103228,
19,b'UP',5203.47,b'stance0002',b'stride0002',b'stride0002',b'stance0001',,337.3972717605848,285.16602355366786,,,68.95653034753184,50.08010319466702,,,20.253413186157758,,99.33109077300871,82.85520491159483,,,,12.718017220103228,,12.718017220103228,
20,b'UP',5928.94,b'stride0003',b'stride0002',b'stride0002',b'stride0002',339.51856891756097,337.3972717605848,285.16602355366786,338.60857489678614,157.0091495070477,55.27254073591754,33.383419808541106,136.4348209559685,,,,,82.85520491159483,94.20517002424315,,,12.718017220103228,12.219024872856693,12.718017220103228,12.219024872856693
21,b'UP',5171.82,b'stride0003',b'stride0002',b'stride0002',b'stride0002',339.51856891756097,337.3972717605848,285.16602355366786,338.60857489678614,160.57342380668075,46.99720108178701,25.33966892561482,143.81633418698274,,,,,82.85520491159483,94.20517002424315,,,12.718017220103228,12.219024872856693,12.718017220103228,12.219024872856693
22,b'UP',4964.45,b'stride0003',b'stride0002',b'stance0002',b'stride0002',339.51856891756097,337.3972717605848,,338.60857489678614,152.24033151042866,52.57338824574875,,136.73665944188429,,,94.54187878969475,,82.85520491159483,94.20517002424315,,,12.718017220103228,12.219024872856693,,12.219024872856693
23,b'UP',4807.53,b'stride0003',b'stride0002',b'stance0002',b'stride0002',339.51856891756097,337.3972717605848,,338.60857489678614,150.93282488940852,70.53239561685753,,118.20794541481956,,,94.54187878969475,,82.85520491159483,94.20517002424315,,,12.718017220103228,12.219024872856693,,12.219024872856693
24,b'UP',4840.13,b'stride0003',b'stance0002',b'stance0002',b'stride0002',339.51856891756097,,,338.60857489678614,141.9230085990916,,,101.97352251507394,40.77017497585671,,94.54187878969475,,,94.20517002424315,,,,12.219024872856693,,12.219024872856693
25,b'UP',5203.17,b'stride0003',b'stance0002',b'stance0002',b'stride0002',339.51856891756097,,,338.60857489678614,118.3140382347351,,,81.37185622930132,40.77017497585671,,94.54187878969475,,,94.20517002424315,,,,12.219024872856693,,12.219024872856693
26,b'UP',5050.11,b'stride0003',b'stance0002',b'stance0002',b'stride0002',339.51856891756097,,,338.60857489678614,83.5718079963786,,,64.90547600499366,40.77017497585671,,94.54187878969475,,,94.20517002424315,,,,12.219024872856693,,12.219024872856693
27,b'UP',5193.86,b'stride0003',b'stance0002',b'stance0002',b'stride0002',339.51856891756097,,,338.60857489678614,86.72074885530486,,,56.09912023674235,40.77017497585671,,94.54187878969475,,,94.20517002424315,,,,12.219024872856693,,12.219024872856693
28,b'UP',5416.2,b'stride0003',b'stance0002',b'stance0002',b'stride0002',339.51856891756097,,,338.60857489678614,72.73052582166927,,,40.397035418981964,40.77017497585671,,94.54187878969475,,,94.20517002424315,,,,12.219024872856693,,12.219024872856693
