,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,6372.09,b'stride0001',b'stride0001',b'stride0001',b'stance0000',2.9372944048873637,188.0663081120755,190.56245795671887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25650222729038,21.357069268223515,68.27519907557145,14.334839808075502,58.61603598260103,57.834090189021474,77.18831994807272,3.379203906690099,81.34351019757102,61.39510562442991,58.08467497944496,25.80891261216193
1,b'DOWN',,6372.09,b'stride0001',b'stride0001',b'stride0001',b'stance0000',2.9372944048873637,188.0663081120755,190.56245795671887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.739940224278,29.843188539607635,48.21113520320767,36.93198752259522,36.890573417928834,56.414901202826535,51.614345619487665,14.612501521556048,56.785971502065976,2.8280649992059415,63.95387431039271,8.113267637136268
2,b'DOWN',,5504.92,b'stride0001',b'stride0001',b'stride0001',b'stance0000',2.9372944048873637,188.0663081120755,190.56245795671887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.26849473002278,51.60061619550953,55.17510514947174,13.941555504111017,59.69909381290347,17.80691750814307,41.10422467249302,24.03177124353493,71.13370021228054,4.929073444905691,59.28559224119289,58.295885709526765
3,b'DOWN',,5159.57,b'stride0001',b'stance0001',b'stride0001',b'stance0000',,188.0663081120755,190.56245795671887,,,,,,,,,,,,,,,,,,,,,,174.96157845076976,,,,139.88465476520403,,,,50.50203338951428,56.54239575317919,55.57508947030665,68.00066495405292,56.658748432826314,0.8928478181948108,55.155926871995455,2.075947160602684,89.0298035205033,5.4321700323099975,4.925000428878559,1.3763913385523745
4,b'DOWN',,6213.12,b'stride0001',b'stride0002',b'stride0001',b'stride0001',315.28083837667197,188.0663081120755,190.56245795671887,176.93525293000474,,,,,,,,,,,,,,29.8522623189601,,,,,,,178.2654685035908,145.09244722366606,,,137.10728519964547,146.1148005923575,,,50.626552586464406,51.06201723044175,56.50253088872883,3.7102850959623694,27.651667250087325,56.12802495689501,9.336356765557866,14.480119653294427,79.26413149173499,0.11276529243260551,6.764267555503946,3.6280860267181447
5,b'DOWN',,5017.02,b'stride0001',b'stride0002',b'stride0001',b'stride0001',315.28083837667197,188.0663081120755,190.56245795671887,176.93525293000474,,,,,,,,,,,,,,29.8522623189601,,,,,,,,134.87144533311357,,,,156.30245738964936,,,60.42749372592501,53.35365887686735,49.86055188259103,29.5644936175239,30.2986385807138,76.6301810314237,69.59077776915662,7.932313427892893,71.75311115472236,18.794022055941788,39.739423854243256,40.714467369303755
6,b'DOWN',,4878.08,b'stance0001',b'stride0002',b'stance0001',b'stride0001',315.28083837667197,,,176.93525293000474,,,,,37.38011370077666,,,,,,,,,29.8522623189601,,,,,,,171.35481654522755,139.96347666937658,,,118.38038885910983,153.14244670585123,,,61.93926281118211,58.278300860050415,63.72199064185694,39.13756754251069,37.89905652077822,39.99540288180584,25.24632017319874,40.47785442417677,83.75535228679666,24.519890250172597,64.5132742798242,1.3309895564902519
7,b'DOWN',,5584.32,b'stance0001',b'stride0002',b'stance0001',b'stride0001',315.28083837667197,,,176.93525293000474,,,,,37.38011370077666,,,,,,,,,29.8522623189601,,,,,,,164.92686122670852,142.35098961470683,,,107.48484793448841,141.04219673464178,,,61.72640397553601,57.70640182059265,63.10824087535827,51.72224704380344,33.17130557820127,53.763660770557905,49.954260402402355,41.209277564829335,81.12878905900058,36.258429111453005,44.353221271117896,18.41420695751032
8,b'DOWN',,5076.17,b'stance0001',b'stride0002',b'stance0001',b'stride0001',315.28083837667197,,,176.93525293000474,,,,,37.38011370077666,,,,,,,,,29.8522623189601,,,,,,,157.89591655623855,141.8370256359145,,,102.6210178614404,128.65921716825358,,,63.479837807623696,59.824804671028424,57.551852768240416,52.98854670305214,22.14164874697172,42.92459706442675,48.516000507721905,40.81501495673382,83.22759015082886,29.326061868737366,41.477371274618676,22.491472892467943
9,b'DOWN',,5616.87,b'stance0001',b'stride0002',b'stance0001',b'stride0001',315.28083837667197,,,176.93525293000474,,,,,37.38011370077666,,,,,,,,,29.8522623189601,,,,,,,161.0847665687478,165.57670095985273,,,104.05599387004014,131.35881005191413,,120.25154107969135,62.74827515439251,63.33848670398755,59.9348939313004,41.68440633517432,32.62015250204946,22.965361104459937,47.39547344625233,72.57490018922061,21.090123497513957,49.7065667489579,38.17975983556516,62.20338863466206
10,b'DOWN',1.6689587606542273,4635.389999999999,b'stance0001',b'stride0002',b'stride0002',b'stride0001',315.28083837667197,,285.16602355366786,176.93525293000474,,,,,37.38011370077666,,,,,,,,,29.8522623189601,,,,,-16.486127789383815,,158.36379359553143,171.6960969207233,,170.27084654638756,124.01283368296268,138.3707334639721,,136.3096541795569,55.972596049316294,57.19534347440239,59.758784288894624,47.37685373144616,38.87996093136965,30.164154248151668,60.778382145120034,34.224360651238804,42.342393404719566,37.97269977067355,59.27672850474396,81.14609859334495
