,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,6202.94,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,79.43439364520054,67.78861977828639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,6202.94,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,79.43439364520054,67.78861977828639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,5094.24,b'stride0001',b'stride0001',b'stride0001',b'stride0001',51.2764951299065,51.70041339549672,79.43439364520054,67.78861977828639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,4985.09,b'stride0001',b'stride0001',b'stride0001',b'stride0001',51.2764951299065,51.70041339549672,79.43439364520054,67.78861977828639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,5621.07,b'stride0001',b'stride0001',b'stride0001',b'stride0001',51.2764951299065,51.70041339549672,79.43439364520054,67.78861977828639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DOWN,,5602.15,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,163.40958733347202,,,,119.52599429223655,,,,,,,,,,,,,,,
6,DOWN,,5888.64,b'stance0001',b'stride0002',b'stance0001',b'stride0002',179.535631650244,,,116.66621417226511,,,,,,,,,,57.4901683159017,,,,141.70398828427483,,,,,,,147.9558370236229,154.32596244053983,,,122.10363899963544,141.16608335058828,,,,,,,,,,,,,,
7,DOWN,,4780.64,b'stance0001',b'stride0002',b'stance0001',b'stride0002',179.535631650244,,,116.66621417226511,,,,,,,,,,57.4901683159017,,,,141.70398828427483,,,,,,,146.0334291262419,147.17727526069447,,,142.60655309798415,128.34951461745953,,,,,,,,,,,,,,
8,DOWN,,4767.17,b'stance0001',b'stride0002',b'stance0001',b'stride0002',179.535631650244,,,116.66621417226511,,,,,,,,,,57.4901683159017,,,,141.70398828427483,,,,,,,155.49761117192776,152.19801663945066,,,162.13163461015304,109.26284242515098,,,,,,,,,,,,,,
9,DOWN,,4467.83,b'stride0002',b'stride0002',b'stride0002',b'stride0002',179.535631650244,285.607380156371,252.4842038567955,116.66621417226511,,,,,,,,,48.52795482141232,57.4901683159017,,,22.937571595729466,141.70398828427483,,,,,,,151.92308457225235,161.94961882819854,,,160.5181090627196,105.90464457930126,,,,,,,,,,,,,,
