,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',5759.26,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,79.43439364520054,67.78861977828639,,,126.74394282633487,153.7500357650414,,,,,,,,,,,,
1,b'DOWN',5759.26,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,79.43439364520054,67.78861977828639,,,67.25328005822558,10.619050484898064,,,,,,,,,,,,
2,b'DOWN',6202.94,b'stride0001',b'stride0001',b'stride0001',b'stride0001',51.2764951299065,51.70041339549672,79.43439364520054,67.78861977828639,64.19085165895898,107.9167582411957,76.21861707490274,66.64861134680997,,,,,,,,,,,,
3,b'DOWN',5094.24,b'stride0001',b'stride0001',b'stride0001',b'stride0001',51.2764951299065,51.70041339549672,79.43439364520054,67.78861977828639,58.69208826175146,65.2940330903013,72.6493219158544,58.61762864173365,,,,,,,,,,,,
4,b'DOWN',4985.09,b'stride0001',b'stride0001',b'stride0001',b'stride0001',51.2764951299065,51.70041339549672,79.43439364520054,67.78861977828639,66.61634466233247,59.60336011096474,50.665476427465656,150.14572361710302,,,,,,,,,,,,
5,b'DOWN',5621.07,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,77.43886648828503,,108.32443277035337,,,,,,,,,
6,b'DOWN',5602.15,b'stride0002',b'stance0001',b'stance0001',b'stride0002',179.535631650244,,,116.66621417226511,105.62531539315653,,,104.99025515433476,77.43886648828503,,108.32443277035337,,,25.624100924198373,,,,0.7224877606405267,,0.7224877606405267
7,b'DOWN',5888.64,b'stride0002',b'stance0001',b'stance0001',b'stride0002',179.535631650244,,,116.66621417226511,30.63501792702182,,,32.1108374970512,77.43886648828503,,108.32443277035337,,,25.624100924198373,,,,0.7224877606405267,,0.7224877606405267
8,b'DOWN',4780.64,b'stride0002',b'stance0001',b'stance0001',b'stride0002',179.535631650244,,,116.66621417226511,62.83817137090884,,,68.63808693697992,77.43886648828503,,108.32443277035337,,,25.624100924198373,,,,0.7224877606405267,,0.7224877606405267
9,b'DOWN',4767.17,b'stride0002',b'stride0002',b'stride0002',b'stride0002',179.535631650244,285.607380156371,252.4842038567955,116.66621417226511,55.35987629931499,49.72522699585375,48.97897263734203,47.73137806587601,,,,,37.08828508312932,25.624100924198373,,,11.194814030481552,0.7224877606405267,11.194814030481552,0.7224877606405267
10,b'DOWN',4467.83,b'stride0002',b'stride0002',b'stride0002',b'stride0002',179.535631650244,285.607380156371,252.4842038567955,116.66621417226511,80.62666654046139,155.19693303062184,15.831016164213388,22.46161547639608,,,,,37.08828508312932,25.624100924198373,,,11.194814030481552,0.7224877606405267,11.194814030481552,0.7224877606405267
11,b'DOWN',4218.22,b'stride0002',b'stride0002',b'stride0002',b'stride0002',179.535631650244,285.607380156371,252.4842038567955,116.66621417226511,80.00121446895815,156.711871357282,46.91559026018616,21.747633060564613,,,,,37.08828508312932,25.624100924198373,,,11.194814030481552,0.7224877606405267,11.194814030481552,0.7224877606405267
12,b'DOWN',4625.93,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,285.607380156371,252.4842038567955,,,153.3714048770916,100.76555585209188,,,,,126.50230700664217,37.08828508312932,,,,11.194814030481552,,11.194814030481552,
13,b'DOWN',4718.61,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,285.607380156371,252.4842038567955,,,154.06597325764346,101.166570964445,,,,,126.50230700664217,37.08828508312932,,,,11.194814030481552,,11.194814030481552,
14,b'DOWN',5107.4,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,285.607380156371,252.4842038567955,,,138.18098577881213,95.45512153232373,,,,,126.50230700664217,37.08828508312932,,,,11.194814030481552,,11.194814030481552,
15,b'DOWN',5198.09,b'stride0003',b'stride0002',b'stride0002',b'stance0002',294.00030390158344,285.607380156371,252.4842038567955,,150.47140910638407,121.63078484243327,79.50778673598562,,,,,126.50230700664217,37.08828508312932,50.45757209949165,,,11.194814030481552,8.544266803036304,11.194814030481552,
16,b'DOWN',5086.86,b'stride0003',b'stride0002',b'stride0002',b'stance0002',294.00030390158344,285.607380156371,252.4842038567955,,155.54593240860183,101.69858811370464,63.03885225205442,,,,,126.50230700664217,37.08828508312932,50.45757209949165,,,11.194814030481552,8.544266803036304,11.194814030481552,
17,b'DOWN',4295.28,b'stride0003',b'stride0002',b'stride0002',b'stance0002',294.00030390158344,285.607380156371,252.4842038567955,,159.5234757153295,80.54243793484287,44.28030122966325,,,,,126.50230700664217,37.08828508312932,50.45757209949165,,,11.194814030481552,8.544266803036304,11.194814030481552,
18,b'DOWN',4231.17,b'stride0003',b'stride0002',b'stride0002',b'stride0003',294.00030390158344,285.607380156371,252.4842038567955,258.8608350399159,157.39933212411978,63.9933857844694,28.22576973176296,100.30187737089476,,,,,37.08828508312932,50.45757209949165,,85.46335183502048,11.194814030481552,8.544266803036304,11.194814030481552,8.446781903488624
19,b'DOWN',4146.89,b'stride0003',b'stride0002',b'stride0002',b'stride0003',294.00030390158344,285.607380156371,252.4842038567955,258.8608350399159,159.5639279644615,62.15355414318788,15.612864273615376,95.22271208223853,,,,,37.08828508312932,50.45757209949165,,85.46335183502048,11.194814030481552,8.544266803036304,11.194814030481552,8.446781903488624
20,b'DOWN',4847.04,b'stride0003',b'stride0002',b'stride0002',b'stride0003',294.00030390158344,285.607380156371,252.4842038567955,258.8608350399159,159.3917488828123,86.81351207898307,18.595470370964403,95.88009965171325,,,,,37.08828508312932,50.45757209949165,,85.46335183502048,11.194814030481552,8.544266803036304,11.194814030481552,8.446781903488624
21,b'DOWN',5069.35,b'stride0003',b'stance0002',b'stride0002',b'stride0003',294.00030390158344,,252.4842038567955,258.8608350399159,150.82753720344792,,26.45624643121141,89.64058416147533,,,,,,50.45757209949165,,85.46335183502048,,8.544266803036304,11.194814030481552,8.446781903488624
22,b'DOWN',5299.5,b'stride0003',b'stride0003',b'stance0002',b'stride0003',294.00030390158344,0.0,,258.8608350399159,141.54180726791665,118.70837399736989,,82.39270364969717,,,127.17296637382113,,,50.45757209949165,,85.46335183502048,,8.544266803036304,,8.446781903488624
23,b'DOWN',4645.83,b'stride0003',b'stance0003',b'stance0002',b'stride0003',294.00030390158344,,,258.8608350399159,129.27740458532486,,,64.23912104330616,,,127.17296637382113,,,50.45757209949165,,85.46335183502048,,8.544266803036304,,8.446781903488624
24,b'DOWN',4335.91,b'stride0003',b'stance0003',b'stance0002',b'stride0003',294.00030390158344,,,258.8608350399159,119.03128894222506,,,48.82202627637078,,,127.17296637382113,,,50.45757209949165,,85.46335183502048,,8.544266803036304,,8.446781903488624
25,b'DOWN',4109.12,b'stride0003',b'stance0003',b'stance0002',b'stride0003',294.00030390158344,,,258.8608350399159,100.07822736048361,,,33.916148194083014,,,127.17296637382113,,,50.45757209949165,,85.46335183502048,,8.544266803036304,,8.446781903488624
26,b'DOWN',3999.29,b'stride0003',b'stride0004',b'stance0002',b'stride0003',294.00030390158344,277.503142217842,,258.8608350399159,81.25234676608619,149.09728536248372,,19.100295753906693,,,127.17296637382113,,77.1281316929956,50.45757209949165,,85.46335183502048,9.431971540984065,8.544266803036304,,8.446781903488624
27,b'DOWN',3769.88,b'stride0003',b'stride0004',b'stride0003',b'stride0003',294.00030390158344,277.503142217842,265.32906580813744,258.8608350399159,69.79946224111123,149.05308794709356,131.35876128076941,14.838525535874306,,,,,77.1281316929956,50.45757209949165,107.15201728295744,85.46335183502048,9.431971540984065,8.544266803036304,9.431971540984065,8.446781903488624
28,b'DOWN',4312.32,b'stride0003',b'stride0004',b'stride0003',b'stance0003',294.00030390158344,277.503142217842,265.32906580813744,,76.93459756156298,148.09088786165017,125.06459621294263,,,,,128.69852486272774,77.1281316929956,50.45757209949165,107.15201728295744,,9.431971540984065,8.544266803036304,9.431971540984065,
29,b'DOWN',4103.21,b'stride0003',b'stride0004',b'stride0003',b'stance0003',294.00030390158344,277.503142217842,265.32906580813744,,100.0138370068924,140.9287496736606,114.23939287624931,,,,,128.69852486272774,77.1281316929956,50.45757209949165,107.15201728295744,,9.431971540984065,8.544266803036304,9.431971540984065,
30,b'DOWN',4868.17,b'stance0003',b'stride0004',b'stride0003',b'stance0003',,277.503142217842,265.32906580813744,,,135.6421420683107,99.44515334629469,,,38.40944238817832,,128.69852486272774,77.1281316929956,,107.15201728295744,,9.431971540984065,,9.431971540984065,
31,b'DOWN',4241.11,b'stance0003',b'stride0004',b'stride0003',b'stance0003',,277.503142217842,265.32906580813744,,,120.83240153191713,81.03020682157072,,,38.40944238817832,,128.69852486272774,77.1281316929956,,107.15201728295744,,9.431971540984065,,9.431971540984065,
32,b'DOWN',4328.34,b'stance0003',b'stride0004',b'stride0003',b'stance0003',,277.503142217842,265.32906580813744,,,109.37912800071726,63.86760154197266,,,38.40944238817832,,128.69852486272774,77.1281316929956,,107.15201728295744,,9.431971540984065,,9.431971540984065,
33,b'DOWN',4828.45,b'stance0003',b'stride0004',b'stride0003',b'stance0003',,277.503142217842,265.32906580813744,,,85.49047303640708,43.44666364130189,,,38.40944238817832,,128.69852486272774,77.1281316929956,,107.15201728295744,,9.431971540984065,,9.431971540984065,
34,b'DOWN',3591.68,b'stride0004',b'stride0004',b'stride0003',b'stride0004',290.13737663289845,277.503142217842,265.32906580813744,295.93040247832755,153.70257202810578,67.14094188111957,32.66960706515895,105.04455603338639,,,,,77.1281316929956,88.04616376681035,107.15201728295744,,9.431971540984065,10.046664916253741,9.431971540984065,10.046664916253741
35,b'DOWN',4279.86,b'stride0004',b'stride0004',b'stride0003',b'stride0004',290.13737663289845,277.503142217842,265.32906580813744,295.93040247832755,157.4868747584263,60.82556956157911,24.368704683453668,104.20889274954432,,,,,77.1281316929956,88.04616376681035,107.15201728295744,,9.431971540984065,10.046664916253741,9.431971540984065,10.046664916253741
36,b'DOWN',3873.86,b'stride0004',b'stride0004',b'stride0003',b'stride0004',290.13737663289845,277.503142217842,265.32906580813744,295.93040247832755,152.83938787532333,56.667468866211024,17.47636919722889,99.26369232580066,,,,,77.1281316929956,88.04616376681035,107.15201728295744,,9.431971540984065,10.046664916253741,9.431971540984065,10.046664916253741
37,b'DOWN',4112.09,b'stride0004',b'stride0004',b'stride0003',b'stride0004',290.13737663289845,277.503142217842,265.32906580813744,295.93040247832755,143.79222547005668,71.96915366948812,24.206743997811984,95.36812822970161,,,,,77.1281316929956,88.04616376681035,107.15201728295744,,9.431971540984065,10.046664916253741,9.431971540984065,10.046664916253741
38,b'DOWN',4864.66,b'stride0004',b'stance0004',b'stance0003',b'stride0004',290.13737663289845,,,295.93040247832755,137.47820442032534,,,84.7403375403564,42.51137965925795,,122.36370858116794,,,88.04616376681035,,,,10.046664916253741,,10.046664916253741
39,b'DOWN',4329.35,b'stride0004',b'stance0004',b'stance0003',b'stride0004',290.13737663289845,,,295.93040247832755,118.99972643764477,,,76.37572774216122,42.51137965925795,,122.36370858116794,,,88.04616376681035,,,,10.046664916253741,,10.046664916253741
40,b'DOWN',4322.15,b'stride0004',b'stance0004',b'stance0003',b'stride0004',290.13737663289845,,,295.93040247832755,110.18613030818956,,,64.96104342211747,42.51137965925795,,122.36370858116794,,,88.04616376681035,,,,10.046664916253741,,10.046664916253741
41,b'DOWN',4147.45,b'stride0004',b'stance0004',b'stance0003',b'stride0004',290.13737663289845,,,295.93040247832755,92.71681778842671,,,46.76535793010367,42.51137965925795,,122.36370858116794,,,88.04616376681035,,,,10.046664916253741,,10.046664916253741
42,b'DOWN',3906.89,b'stride0004',b'stride0005',b'stance0003',b'stride0004',290.13737663289845,296.3481877344557,,295.93040247832755,68.87189268149413,145.61380172913255,,34.789440712488485,,,122.36370858116794,,77.0983131303346,88.04616376681035,,,10.45447341633299,10.046664916253741,,10.046664916253741
43,b'DOWN',3877.99,b'stride0004',b'stride0005',b'stride0004',b'stride0004',290.13737663289845,296.3481877344557,298.2915432992267,295.93040247832755,56.76574704024196,146.80720978938345,123.99282973336724,26.205117622678735,,,,,77.0983131303346,88.04616376681035,105.56781761125987,,10.45447341633299,10.046664916253741,10.45447341633299,10.046664916253741
44,b'DOWN',4159.48,b'stride0004',b'stride0005',b'stride0004',b'stride0004',290.13737663289845,296.3481877344557,298.2915432992267,295.93040247832755,53.09919387155273,154.26552726168453,118.59297613316129,23.37166122058943,,,,,77.0983131303346,88.04616376681035,105.56781761125987,,10.45447341633299,10.046664916253741,10.45447341633299,10.046664916253741
