,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'UP',,6202.94,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,79.43439364520054,67.78861977828639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.77962883007551,75.42597796896868,12.350532102624356,2.5475032327349223,73.07400593504495,10.25567231685082,5.943899353803887,1.7215779045064599,75.76079709067481,25.587894851174497,0.024652028151707847,87.78062131921547
1,b'UP',,6202.94,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,79.43439364520054,67.78861977828639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.370421095656716,79.93268777657701,47.72306436899345,13.219133477662817,46.2527322500745,2.4265805707077006,84.72763561739693,0.08595700999340147,0.058268749418311075,37.0352139218139,75.71600541485903,85.80388019357692
2,b'UP',,5094.24,b'stride0001',b'stride0001',b'stride0001',b'stride0001',51.2764951299065,51.70041339549672,79.43439364520054,67.78861977828639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.773991138687542,43.9374609775326,50.56527034626065,57.170197470569924,39.15872209193335,21.851346128746798,32.5203892347033,29.467546548727643,45.72358278197531,76.11068059624456,28.23366555378269,23.566280314929593
3,b'UP',,4985.09,b'stride0001',b'stride0001',b'stride0001',b'stride0001',51.2764951299065,51.70041339549672,79.43439364520054,67.78861977828639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.512381446092334,46.39552243827696,44.766536215815044,87.01082880568683,19.476464645541544,71.2432691809572,38.814396241226405,51.133861052288346,69.11118119899477,48.38866099926632,57.64318144769369,17.825303559117813
4,b'UP',,5621.07,b'stride0001',b'stride0001',b'stride0001',b'stride0001',51.2764951299065,51.70041339549672,79.43439364520054,67.78861977828639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.46539742737382,49.29853227054826,48.09239888818203,80.08356499574208,21.52464772584445,86.33658951494654,44.03270701584717,49.94980267570985,68.87872642123286,54.5270715042042,27.08648722756586,64.65052700049245
5,b'UP',,5602.15,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,163.40958733347202,,,,119.52599429223655,,,,70.02018267235877,51.35115403059667,42.59147145520694,76.48252646866818,21.06142827943634,43.44984160694972,39.67866845856354,48.88978367567044,83.71438154457151,69.35918879745765,57.109483790184925,60.57692187637346
6,b'UP',,5888.64,b'stance0001',b'stride0002',b'stance0001',b'stride0002',179.535631650244,,,116.66621417226511,,,,,,,,,,,,,,141.70398828427483,,,,,,,147.9558370236229,154.32596244053983,,,122.10363899963544,141.16608335058828,,,62.952485528187395,57.396547259826676,52.99672196666253,69.82894184841231,43.763629067478625,53.21078718156673,46.8417602340467,50.91745169321737,77.89298411642615,62.56062792617658,56.78998675988154,61.71008702154264
7,b'UP',,4780.64,b'stance0001',b'stride0002',b'stance0001',b'stride0002',179.535631650244,,,116.66621417226511,,,,,,,,,,,,,,141.70398828427483,,,,,,,146.0334291262419,147.17727526069447,,,142.60655309798415,128.34951461745953,,,56.36330120237017,58.11360150884726,47.08779689648527,50.31738064192667,57.694884751429846,61.18437129976022,48.66894574705313,43.697843611235434,80.28458365438401,39.74780135883114,69.92221511211343,75.6890363667111
8,b'UP',,4767.17,b'stance0001',b'stride0002',b'stance0001',b'stride0002',179.535631650244,,,116.66621417226511,,,,,,,,,,,,,,141.70398828427483,,,,,,,155.49761117192776,152.19801663945066,,,162.13163461015304,109.26284242515098,,,58.43578878858556,60.33797918438478,47.5892170634588,40.14858022340784,70.29166674971415,49.58339637167732,2.3949137821974205,51.08610210385086,77.93075288629879,44.240072170077234,60.79407037263425,65.58653754144179
9,b'UP',,4467.83,b'stride0002',b'stride0002',b'stride0002',b'stride0002',179.535631650244,285.607380156371,252.4842038567955,116.66621417226511,,,,,,,,,,,,,22.937571595729466,141.70398828427483,,,,,,,151.92308457225235,161.94961882819854,,,160.5181090627196,105.90464457930126,,,50.08788408542843,70.10307509743741,69.59762810740487,59.56582684531485,41.12283619522653,58.20062962173141,13.741773861952332,37.5609630661313,28.461684468917124,26.01286179869924,37.395890765366794,27.72631792769045
