,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',2908.33,b'stride0001',b'stance0000',b'stance0000',b'stride0001',157.32308788214232,,,120.35464461502512,124.72766423644804,,,62.97158880663665,,,,,,52.79486475287119,,,,10.526052665325402,,10.526052665325402
1,b'UP',2908.33,b'stride0001',b'stance0000',b'stance0000',b'stride0001',157.32308788214232,,,120.35464461502512,113.48770570689767,,,48.32404067331279,,,,,,52.79486475287119,,,,10.526052665325402,,10.526052665325402
2,b'UP',3710.01,b'stride0001',b'stance0000',b'stance0000',b'stride0001',157.32308788214232,,,120.35464461502512,93.91295924738306,,,29.15801178438433,,,,,,52.79486475287119,,,,10.526052665325402,,10.526052665325402
3,b'UP',3882.84,b'stride0001',b'stance0000',b'stride0001',b'stride0001',157.32308788214232,,253.43551617659892,120.35464461502512,75.64399001351603,,121.6906065053725,11.516838822568545,,,,,,52.79486475287119,114.15387750777032,,,10.526052665325402,20.33534894504392,10.526052665325402
4,b'UP',3918.51,b'stride0001',b'stride0001',b'stride0001',b'stride0001',157.32308788214232,248.5947540844349,253.43551617659892,120.35464461502512,64.95087746080722,175.30566114495824,137.24241899710645,8.282071274827228,,,,,124.50156910057797,52.79486475287119,114.15387750777032,,20.33534894504392,10.526052665325402,20.33534894504392,10.526052665325402
5,b'UP',3992.93,b'stride0001',b'stride0001',b'stride0001',b'stance0001',157.32308788214232,248.5947540844349,253.43551617659892,,58.22862326694031,166.21073925690263,144.34074722812215,,,,,,124.50156910057797,52.79486475287119,114.15387750777032,,20.33534894504392,10.526052665325402,20.33534894504392,
6,b'UP',3793.99,b'stride0001',b'stride0001',b'stride0001',b'stride0002',157.32308788214232,248.5947540844349,253.43551617659892,0.0,71.93279948357686,166.46971006855648,134.71119177331235,20.921771687661497,,,,,124.50156910057797,52.79486475287119,114.15387750777032,,20.33534894504392,10.526052665325402,20.33534894504392,
7,b'UP',3752.87,b'stance0001',b'stride0001',b'stride0001',b'stance0002',,248.5947540844349,253.43551617659892,,,158.82362011552797,120.93400072897352,,,20.997660640779724,,93.18421022003837,124.50156910057797,,114.15387750777032,,20.33534894504392,,20.33534894504392,
8,b'UP',3272.28,b'stance0001',b'stride0001',b'stride0001',b'stance0002',,248.5947540844349,253.43551617659892,,,147.03657766226348,93.79176981406093,,,20.997660640779724,,93.18421022003837,124.50156910057797,,114.15387750777032,,20.33534894504392,,20.33534894504392,
9,b'UP',3722.58,b'stance0001',b'stride0001',b'stride0001',b'stance0002',,248.5947540844349,253.43551617659892,,,126.62483540287984,73.97926519372989,,,20.997660640779724,,93.18421022003837,124.50156910057797,,114.15387750777032,,20.33534894504392,,20.33534894504392,
