,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,10.095258392872337,3729.49,b'stance0000',b'stride0001',b'stance0000',b'stride0001',157.32308788214232,,,120.35464461502512,,124.72766423644804,,62.97158880663665,,,,,,51.64375810658254,,,,10.526052665325409,,,,8.330231860012447,,-54.37316995926807,149.9693168600737,131.68731971054333,168.32168850003188,175.47289588209028,90.11899510639805,143.16189695817258,121.08541094780426,111.96783328302253,,,,,,,,,,,,
1,UP,9.967689528705181,3729.49,b'stance0000',b'stride0001',b'stance0000',b'stride0001',157.32308788214232,,,120.35464461502512,,113.48770570689767,,48.32404067331279,,,,,,51.64375810658254,,,,10.526052665325409,,,,8.330231860012447,,-54.37316995926807,136.77102256501047,132.26526563822227,173.08337129688658,179.4928748368449,82.1513863167214,120.72381798482874,129.64225201487363,124.3974646128782,,,,,,,,,,,,
2,UP,8.426560098650036,3611.0,b'stance0000',b'stride0001',b'stance0000',b'stride0001',157.32308788214232,,,120.35464461502512,,93.91295924738306,,29.15801178438433,,,,,,51.64375810658254,,,,10.526052665325409,,,,8.330231860012447,,-54.37316995926807,142.47639032713408,147.72185773035073,169.8063864067045,176.10061070890484,104.63489479895203,105.96835197801207,131.19947284424353,131.26361829265505,,,,,,,,,,,,
3,UP,5.339373961565977,3779.445,b'stance0000',b'stride0001',b'stride0001',b'stride0001',157.32308788214232,,253.43551617659892,120.35464461502512,,75.64399001351603,121.6906065053725,11.516838822568545,,,,,,51.64375810658254,81.06922559664625,,,10.526052665325409,37.342429969589936,,,8.330231860012447,-25.38633224851266,-54.37316995926807,149.35817368523166,165.47855862036684,146.11892095766484,,122.56642127239564,109.22649063879796,147.24190048935287,,,,,,,,,,,,,
4,UP,1.180859864267273,3507.2349999999997,b'stride0001',b'stride0001',b'stride0001',b'stride0001',157.32308788214232,248.5947540844349,253.43551617659892,120.35464461502512,175.30566114495824,64.95087746080722,137.24241899710645,8.282071274827228,,,,,88.19401500320362,51.64375810658254,81.06922559664625,,37.342429969589936,10.526052665325409,37.342429969589936,,23.054876594669253,8.330231860012447,-25.38633224851266,-54.37316995926807,148.57522822565264,169.61345735964383,146.5933385886745,,123.79087402429002,114.13279474709789,153.28867929970926,,,,,,,,,,,,,
5,UP,2.531636137614092,3485.675,b'stride0001',b'stride0001',b'stride0001',b'stance0001',157.32308788214232,248.5947540844349,253.43551617659892,,166.21073925690263,58.22862326694031,144.34074722812215,,,,,,88.19401500320362,51.64375810658254,81.06922559664625,,37.342429969589936,10.526052665325409,37.342429969589936,,23.054876594669253,8.330231860012447,-25.38633224851266,,153.22116261102855,177.60891575400063,138.32784986067998,171.70991224503078,160.41323024287323,125.74143894871779,139.92602539467555,115.69219611090944,,,,,,,,,,,,
6,UP,5.517231655524478,3417.91,b'stride0001',b'stride0001',b'stride0001',b'stride0002',157.32308788214232,248.5947540844349,253.43551617659892,0.0,166.46971006855648,71.93279948357686,134.71119177331235,20.921771687661497,,,,,88.19401500320362,51.64375810658254,81.06922559664625,,37.342429969589936,10.526052665325409,37.342429969589936,,23.054876594669253,8.330231860012447,-25.38633224851266,,154.27790654559098,167.9087358172608,146.38829284490157,166.27516376876432,169.43032715135598,119.43947228690793,105.22300965275818,100.5138884569872,,,,,,,,,,,,
7,UP,8.192878948385408,3200.505,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,248.5947540844349,253.43551617659892,,158.82362011552797,,120.93400072897352,,,20.997660640779724,,93.18421022003837,88.19401500320362,,81.06922559664625,,37.342429969589936,,37.342429969589936,,23.054876594669253,,-25.38633224851266,,150.71365875818373,160.61664186157657,151.24208431147594,168.65945382487732,179.80899258186847,108.58610157594568,98.33843700948856,103.78668238462714,,,,53.883918234233825,53.66298721938198,40.981296523904966,,,,,,
8,UP,10.636189700782303,3501.08,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,248.5947540844349,253.43551617659892,,147.03657766226348,,93.79176981406093,,,20.997660640779724,,93.18421022003837,88.19401500320362,,81.06922559664625,,37.342429969589936,,37.342429969589936,,23.054876594669253,,-25.38633224851266,,136.89460093532801,148.0563856097176,171.7694356761669,172.6830371072664,171.46799646495816,98.59350124300548,87.77727309970837,95.22352073047179,,,,53.883918234233825,53.66298721938198,40.981296523904966,,,,,,
9,UP,11.905674588179792,3498.52,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,248.5947540844349,253.43551617659892,,126.62483540287984,,73.97926519372989,,,20.997660640779724,,93.18421022003837,88.19401500320362,,81.06922559664625,,37.342429969589936,,37.342429969589936,,23.054876594669253,,-25.38633224851266,,146.3165894691546,157.14493596419703,178.08355965893978,170.3814789567388,161.35279567391046,93.43053429781286,98.73449947772521,90.73861504788465,,,,53.883918234233825,53.66298721938198,40.981296523904966,,,,,,
