,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',10.095258392872337,3729.49,b'stance0000',b'stride0001',b'stance0000',b'stride0001',157.32308788214232,,,120.35464461502512,,124.72766423644804,,62.97158880663665,,,,,,52.79486475287119,,,,10.526052665325409,,,,8.330231860012447,,-54.37316995926807,149.9693168600737,131.68731971054333,168.32168850003188,175.47289588209028,90.11899510639805,143.16189695817258,121.08541094780426,111.96783328302253,62.48119699004769,51.139776853803575,46.277888586946546,19.179533097539718,29.37708800437656,32.35391486488331,28.86992657082608,65.47193937022779,87.55602521260121,49.823753612097995,44.8027197831718,65.59272432774432
1,b'DOWN',9.967689528705181,3729.49,b'stance0000',b'stride0001',b'stance0000',b'stride0001',157.32308788214232,,,120.35464461502512,,113.48770570689767,,48.32404067331279,,,,,,52.79486475287119,,,,10.526052665325409,,,,8.330231860012447,,-54.37316995926807,136.77102256501047,132.26526563822227,173.08337129688658,179.4928748368449,82.1513863167214,120.72381798482874,129.64225201487363,124.3974646128782,54.7575665470275,49.26614118534476,48.2353788899214,42.515775454399176,29.37866050377691,31.84841618389866,36.14300583159723,54.49976701307234,77.60771675953416,35.70340507004621,55.737753725220166,87.4242458368516
2,b'DOWN',8.426560098650036,3611.0,b'stance0000',b'stride0001',b'stance0000',b'stride0001',157.32308788214232,,,120.35464461502512,,93.91295924738306,,29.15801178438433,,,,,,52.79486475287119,,,,10.526052665325409,,,,8.330231860012447,,-54.37316995926807,142.47639032713408,147.72185773035073,169.8063864067045,176.10061070890484,104.63489479895203,105.96835197801207,131.19947284424353,131.26361829265505,57.63798594626168,45.37107347472549,46.762982821150366,33.97840050289787,29.61619549641015,31.314834651921878,32.724538682650554,53.19840534538644,72.65583566018095,36.930957913024756,72.98030827653375,84.84496319813728
3,b'DOWN',5.339373961565977,3779.445,b'stance0000',b'stride0001',b'stride0001',b'stride0001',157.32308788214232,,253.43551617659892,120.35464461502512,,75.64399001351603,121.6906065053725,11.516838822568545,,,,,,52.79486475287119,114.15387750777032,,,10.526052665325409,37.342429969589936,,,8.330231860012447,-25.38633224851266,-54.37316995926807,149.35817368523166,165.47855862036684,146.11892095766484,,122.56642127239564,109.22649063879796,147.24190048935287,,46.23843063567877,50.095714550548315,71.28811153872627,36.48197185870885,45.065088212493045,37.60699424765998,33.88524455848931,66.37089772480304,64.13022160945674,47.566478827352334,53.12083906267798,84.3154090636344
4,b'DOWN',1.180859864267273,3507.2349999999997,b'stride0001',b'stride0001',b'stride0001',b'stride0001',157.32308788214232,248.5947540844349,253.43551617659892,120.35464461502512,175.30566114495824,64.95087746080722,137.24241899710645,8.282071274827228,,,,,124.50156910057797,52.79486475287119,114.15387750777032,,37.342429969589936,10.526052665325409,37.342429969589936,,23.054876594669253,8.330231860012447,-25.38633224851266,-54.37316995926807,148.57522822565264,169.61345735964383,146.5933385886745,,123.79087402429002,114.13279474709789,153.28867929970926,,46.57386509406783,55.36690820208121,57.236515946103246,43.179800846103916,41.678009166617585,39.215440194535354,40.14954202294658,50.277626321250025,63.25113038005459,41.452365749419954,48.93640849747611,73.51518473201659
5,b'DOWN',2.531636137614092,3485.675,b'stride0001',b'stride0001',b'stride0001',b'stance0001',157.32308788214232,248.5947540844349,253.43551617659892,,166.21073925690263,58.22862326694031,144.34074722812215,,,,,,124.50156910057797,52.79486475287119,114.15387750777032,,37.342429969589936,10.526052665325409,37.342429969589936,,23.054876594669253,8.330231860012447,-25.38633224851266,,153.22116261102855,177.60891575400063,138.32784986067998,171.70991224503078,160.41323024287323,125.74143894871779,139.92602539467555,115.69219611090944,65.56181614247556,56.708590655903166,55.002664975048205,35.031327192932345,59.06623643342849,33.1170972738597,28.544443306343364,38.7871927670477,72.73427297629614,59.395267867952946,41.20759137183844,74.55767218969059
6,b'DOWN',5.517231655524478,3417.91,b'stride0001',b'stride0001',b'stride0001',b'stride0002',157.32308788214232,248.5947540844349,253.43551617659892,0.0,166.46971006855648,71.93279948357686,134.71119177331235,20.921771687661497,,,,,124.50156910057797,52.79486475287119,114.15387750777032,,37.342429969589936,10.526052665325409,37.342429969589936,,23.054876594669253,8.330231860012447,-25.38633224851266,,154.27790654559098,167.9087358172608,146.38829284490157,166.27516376876432,169.43032715135598,119.43947228690793,105.22300965275818,100.5138884569872,31.248768947147827,50.05311210908635,82.023259182269,59.5812257644987,52.80550913341399,33.84336464264543,38.237802696335876,40.35988179829936,54.750773489226596,39.78591607449203,44.37307984599419,79.53992186023729
7,b'DOWN',8.192878948385408,3200.505,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,248.5947540844349,253.43551617659892,,158.82362011552797,,120.93400072897352,,,20.997660640779724,,93.18421022003837,124.50156910057797,,114.15387750777032,,37.342429969589936,,37.342429969589936,,23.054876594669253,,-25.38633224851266,,150.71365875818373,160.61664186157657,151.24208431147594,168.65945382487732,179.80899258186847,108.58610157594568,98.33843700948856,103.78668238462714,18.06228915846654,20.846249688925976,83.35962321923807,59.97473122172501,54.235592999691086,35.77072253846308,40.44450434322867,37.828673106765116,46.74585436160239,46.46106180907555,42.14544003569557,68.62703394726272
8,b'DOWN',10.636189700782303,3501.08,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,248.5947540844349,253.43551617659892,,147.03657766226348,,93.79176981406093,,,20.997660640779724,,93.18421022003837,124.50156910057797,,114.15387750777032,,37.342429969589936,,37.342429969589936,,23.054876594669253,,-25.38633224851266,,136.89460093532801,148.0563856097176,171.7694356761669,172.6830371072664,171.46799646495816,98.59350124300548,87.77727309970837,95.22352073047179,6.01263622738271,19.012201100872684,47.70313763217994,58.25116894586843,54.510907714332156,33.568860959915526,29.328974337942753,50.98662233894708,49.16344356725774,39.71063661717514,41.63114477227303,70.00444890356812
9,b'DOWN',11.905674588179792,3498.52,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,248.5947540844349,253.43551617659892,,126.62483540287984,,73.97926519372989,,,20.997660640779724,,93.18421022003837,124.50156910057797,,114.15387750777032,,37.342429969589936,,37.342429969589936,,23.054876594669253,,-25.38633224851266,,146.3165894691546,157.14493596419703,178.08355965893978,170.3814789567388,161.35279567391046,93.43053429781286,98.73449947772521,90.73861504788465,13.692423271668074,6.220015709524571,1.7967486872081275,57.77287753484697,54.509485950647125,34.81771736527342,33.3165006943777,39.051914778990074,74.78319201766672,34.28262206116627,46.50341763657796,69.94961589856273
