,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,4103.71,b'stance0000',b'stride0001',b'stride0001',b'stride0001',104.82142284101523,,143.5949200941938,125.18386238987064,,,,,,,,,,,,,,,,,,,,,145.93800570663083,162.90550320581266,,,132.80380389683714,115.03746261353707,,,,,,,,,,,,,,
1,DOWN,2.3832644828294463,4103.71,b'stance0000',b'stride0001',b'stride0001',b'stride0001',104.82142284101523,,143.5949200941938,125.18386238987064,,101.5331404045961,,59.75397216171874,,,,,,,,,,,,,,,,,146.18156919160685,170.3787311928647,,172.9568074397988,157.9530715010157,109.63400767917409,,104.47785182313358,,,,,,,,,,,,
2,DOWN,1.5802837561630554,4318.895,b'stride0001',b'stride0001',b'stride0001',b'stride0001',104.82142284101523,302.39610487607496,143.5949200941938,125.18386238987064,157.42869778343302,88.61170533888497,,40.6079127772031,,,,,73.32460484289048,,,,14.169479219731357,,,,24.190660451640994,,,,149.97712950724812,176.0795766270639,179.15725310694515,168.4754074685178,167.05020310041897,113.42358725301615,,107.4594962317287,,,,,,,,,,,,
3,DOWN,0.3463865184792496,5063.65,b'stride0001',b'stride0001',b'stride0001',b'stride0001',104.82142284101523,302.39610487607496,143.5949200941938,125.18386238987064,158.14008193275322,76.5579872447787,,24.10122760370051,,,,,73.32460484289048,,,,14.169479219731357,,,,24.190660451640994,,,,149.8756916733156,175.55876458942691,164.16499188075989,159.61304821568802,169.61696175432962,118.3499041484075,,105.81506515162133,,,,,,,,,,,,
4,DOWN,0.21679265673625991,4609.295,b'stride0001',b'stride0001',b'stride0001',b'stride0001',104.82142284101523,302.39610487607496,143.5949200941938,125.18386238987064,157.9193102382106,86.08459703466501,,25.485045058908053,,,,,73.32460484289048,,,,14.169479219731357,,,,24.190660451640994,,,,141.12645366898124,173.65088644029214,175.97784395615483,163.0893526563344,171.37719071051546,111.60113338244028,96.06129088163793,103.51666139392236,,,,,,,,,,,,
5,DOWN,1.4118443400727472,4672.2,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,302.39610487607496,143.5949200941938,125.18386238987064,151.70493153314314,,,30.105087166041727,,,,,73.32460484289048,,,,14.169479219731357,,,,24.190660451640994,,,,147.06804481008896,159.67271765384342,179.94380719663104,168.11136347904744,157.29864346528933,94.43725893778331,87.36133083906694,92.03586494572293,,,,,,,,,,,,
6,DOWN,2.8113579861413314,5196.245,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,302.39610487607496,143.5949200941938,125.18386238987064,146.76063374444004,,,33.2531945248,,,,,73.32460484289048,,,,14.169479219731357,,,,24.190660451640994,,,,145.63970105593427,150.95163860097935,173.6776291019486,166.33616111547758,138.04319663674084,91.00086798890335,77.71061400219672,73.24992004306024,,,,,,,,,,,,
7,DOWN,3.12177701409297,5339.465,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,302.39610487607496,143.5949200941938,,127.32686898132471,,,,,,,,73.32460484289048,,,,14.169479219731357,,,,24.190660451640994,,,,158.31294511726907,154.09507053152117,176.03794546089034,179.00823664749694,140.9785541668299,120.84601763823629,79.24392738920825,82.02121841335719,,,,,,,,,,,,
8,DOWN,3.0119194848445545,5053.58,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,302.39610487607496,143.5949200941938,,116.66894174251952,,,,,,,,73.32460484289048,,,,14.169479219731357,,,,24.190660451640994,,,,153.87382958403694,151.7907898258119,171.72451108909593,176.10205385942723,126.23345210238463,148.57544436687604,87.1433866720196,88.10390157906198,,,,,,,,,,,,
9,DOWN,2.6987106820550935,5404.76,b'stride0001',b'stride0002',b'stride0001',b'stance0001',359.2361420737089,302.39610487607496,143.5949200941938,,103.08847692071555,155.36857573644602,,,,,,,73.32460484289048,63.911202201211864,,,14.169479219731357,16.87797111266758,,,24.190660451640994,27.881695379778193,,,161.62755900483572,146.43203657480063,170.73009335188578,161.74291635790334,117.26978662162327,151.99087489613115,91.40454234851681,119.69301673048292,,,,,,,,,,,,
