,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',4349.42,b'stride0001',b'stance0000',b'stride0001',b'stride0001',104.82142284101523,,143.5949200941938,125.18386238987064,121.96329428803688,,25.093193704038676,75.37014001088049,,,,,,35.87869725337187,,,,3.6251194157229296,8.977170665550933,3.6251194157229296
1,b'DOWN',4349.42,b'stride0001',b'stance0000',b'stride0001',b'stride0001',104.82142284101523,,143.5949200941938,125.18386238987064,101.5331404045961,,89.0447607935411,59.75397216171874,,,,,,35.87869725337187,,,,3.6251194157229296,8.977170665550933,3.6251194157229296
2,b'DOWN',4447.98,b'stride0001',b'stride0001',b'stride0001',b'stride0001',104.82142284101523,302.39610487607496,143.5949200941938,125.18386238987064,88.61170533888497,157.42869778343302,104.30293466768887,40.6079127772031,,,,,86.47607466358403,35.87869725337187,,,8.642372100824474,3.6251194157229296,8.977170665550933,3.6251194157229296
3,b'DOWN',4722.42,b'stride0001',b'stride0001',b'stride0001',b'stride0001',104.82142284101523,302.39610487607496,143.5949200941938,125.18386238987064,76.5579872447787,158.14008193275322,110.61624553681231,24.10122760370051,,,,,86.47607466358403,35.87869725337187,,,8.642372100824474,3.6251194157229296,8.977170665550933,3.6251194157229296
4,b'DOWN',4733.85,b'stride0001',b'stride0001',b'stride0001',b'stride0001',104.82142284101523,302.39610487607496,143.5949200941938,125.18386238987064,86.08459703466501,157.9193102382106,100.81407007884152,25.485045058908053,,,,,86.47607466358403,35.87869725337187,,,8.642372100824474,3.6251194157229296,8.977170665550933,3.6251194157229296
5,b'DOWN',4701.77,b'stance0001',b'stride0001',b'stride0001',b'stride0001',,302.39610487607496,143.5949200941938,125.18386238987064,,151.70493153314314,92.11109873162516,30.105087166041727,,42.13981554940278,,,86.47607466358403,,,,8.642372100824474,,8.977170665550933,3.6251194157229296
6,b'DOWN',5127.25,b'stance0001',b'stride0001',b'stride0001',b'stride0001',,302.39610487607496,143.5949200941938,125.18386238987064,,146.76063374444004,78.75867460088728,33.2531945248,,42.13981554940278,,,86.47607466358403,,,,8.642372100824474,,8.977170665550933,3.6251194157229296
7,b'DOWN',5507.61,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,302.39610487607496,143.5949200941938,,,127.32686898132471,68.78783660609794,,,42.13981554940278,,,86.47607466358403,,,,8.642372100824474,,8.977170665550933,
8,b'DOWN',5029.82,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,302.39610487607496,143.5949200941938,,,116.66894174251952,57.90508856547974,,,42.13981554940278,,,86.47607466358403,,,,8.642372100824474,,8.977170665550933,
9,b'DOWN',5379.09,b'stride0002',b'stride0001',b'stride0001',b'stance0001',359.2361420737089,302.39610487607496,143.5949200941938,,155.36857573644602,103.08847692071555,42.85155373107783,,,,,,86.47607466358403,74.97376071333568,,,8.642372100824474,8.42854957576788,8.977170665550933,
