,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,4610.7,b'stride0001',b'stride0001',b'stance0000',b'stride0001',b'nan',35.767262083882535,65.51331947351406,,84.14138154665939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,4610.7,b'stride0001',b'stride0001',b'stance0000',b'stride0001',b'nan',35.767262083882535,65.51331947351406,,84.14138154665939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,3530.74,b'stride0001',b'stance0001',b'stride0001',b'stride0001',b'nan',,65.51331947351406,87.26946632739948,84.14138154665939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,4291.83,b'stride0001',b'stride0002',b'stride0001',b'stride0001',b'nan',83.05982559022006,65.51331947351406,87.26946632739948,84.14138154665939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,3911.24,b'stride0001',b'stride0002',b'stride0001',b'stride0001',b'nan',83.05982559022006,65.51331947351406,87.26946632739948,84.14138154665939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,UP,,3984.61,b'stride0001',b'stride0002',b'stride0001',b'stride0001',b'nan',83.05982559022006,65.51331947351406,87.26946632739948,84.14138154665939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,UP,,3530.81,b'stride0001',b'stride0002',b'stride0001',b'stride0001',b'nan',83.05982559022006,65.51331947351406,87.26946632739948,84.14138154665939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,UP,,3158.83,b'stride0001',b'stance0002',b'stride0001',b'stride0001',b'stance0001',,65.51331947351406,87.26946632739948,84.14138154665939,,,,,,163.3519191123613,,,,,,,,,,,,,,,,,,,,,,,,,,53.04816147917031,69.9466235880236,39.04757301435103,,,,,,
8,UP,,3889.57,b'stride0001',b'stance0002',b'stance0001',b'stance0001',b'stance0001',,65.51331947351406,,,,,,,,163.3519191123613,,,,,,,,,,,,,,,,,,,,,,,,,,53.04816147917031,69.9466235880236,39.04757301435103,,,,,,
9,UP,,3916.04,b'stance0001',b'stance0002',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,163.3519191123613,,,,,,,,,,,,,,,,,,,,,,,,,,53.04816147917031,69.9466235880236,39.04757301435103,,,,,,
10,UP,,4194.61,b'stride0002',b'stance0002',b'stride0002',b'stride0002',b'stance0001',,234.2879113149632,172.70204011122138,166.6404124680685,,,,,,163.3519191123613,,,,,,,,,,,,,,,,5.633913271030195,,,,118.49596783222049,,,,,,53.04816147917031,69.9466235880236,39.04757301435103,,,,,,
11,UP,,4364.9,b'stride0002',b'stance0002',b'stride0002',b'stride0002',b'stance0001',,234.2879113149632,172.70204011122138,166.6404124680685,,,,,,163.3519191123613,,,,,,,,,,,,,,,,157.69094343692487,,,,102.77564342164017,,,,,,53.04816147917031,69.9466235880236,39.04757301435103,,,,,,
12,UP,,4426.48,b'stride0002',b'stance0002',b'stride0002',b'stance0002',b'stance0001',,234.2879113149632,172.70204011122138,,,,,,,163.3519191123613,,,,,,,,,,,,,,,153.813015511741,150.47277374746375,,,136.37663764140135,98.97335801103581,,,,,,53.04816147917031,69.9466235880236,39.04757301435103,,,,,,
13,UP,,4318.18,b'stride0002',b'stance0002',b'stride0002',b'stride0003',b'stance0001',,234.2879113149632,172.70204011122138,62.90776472202841,,,,,,163.3519191123613,,,,,,,,,,,,,,,167.2837897480896,158.36841786613266,,,138.022483112258,112.48361165314758,,,,,,53.04816147917031,69.9466235880236,39.04757301435103,,,,,,
14,UP,,4441.39,b'stride0002',b'stance0002',b'stride0002',b'stride0003',b'stance0001',,234.2879113149632,172.70204011122138,62.90776472202841,,,,,,163.3519191123613,,,,,,,,,,,,,,,172.98006886508452,148.3080990345116,,,138.98075388938054,123.26179141612661,,,,,,53.04816147917031,69.9466235880236,39.04757301435103,,,,,,
