,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,4610.7,b'stride0001',b'stride0001',b'stance0000',b'stride0001',35.767262083882535,65.51331947351406,,84.14138154665939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.90284178729502,3.503113961157709,19.89540863106153,78.25629992398949,69.09960348569824,6.830062587547048,0.263311348371338,0.08210533591304986,0.043479136071131005,32.38660001947615,78.13127039231682,18.009657515550842
1,b'DOWN',,4610.7,b'stride0001',b'stride0001',b'stance0000',b'stride0001',35.767262083882535,65.51331947351406,,84.14138154665939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.46551150154845,39.073030453752295,11.686109984954207,0.7592745501967912,29.96287305925664,7.752182938334351,54.87960864322484,0.48713853871019835,50.37138348052706,50.82879073805513,0.6083301530773407,50.82887755921659
2,b'DOWN',,3530.74,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,65.51331947351406,87.26946632739948,84.14138154665939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.92448216117309,1.7743088591515654,0.9123810261118129,56.471507354587445,0.8884586705208487,29.17461991644702,40.87016724397927,31.698774602051266,1.3615613801853848,62.45273775300026,11.345921355685476,18.913526367457774
3,b'DOWN',,4291.83,b'stride0001',b'stride0002',b'stride0001',b'stride0001',83.05982559022006,65.51331947351406,87.26946632739948,84.14138154665939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.51345421708875,9.828938024758259,78.0678947860936,57.40275221629999,21.427976369315502,34.98665959054302,44.53185969529357,34.269175510686104,0.7297243365031534,23.636668804500918,18.104508531313922,58.45699708948752
4,b'DOWN',,3911.24,b'stride0001',b'stride0002',b'stride0001',b'stride0001',83.05982559022006,65.51331947351406,87.26946632739948,84.14138154665939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.51473446663656,55.22160214597399,47.66205457429592,68.08819895869577,39.59519538666259,49.759813003061225,53.79451766522059,55.69851164292812,42.27051616661324,32.260613733903135,29.165876265331818,58.571456736512616
5,b'DOWN',,3984.61,b'stride0001',b'stride0002',b'stride0001',b'stride0001',83.05982559022006,65.51331947351406,87.26946632739948,84.14138154665939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.55848682384604,46.92185119461835,66.53530155572705,43.90702600422449,60.91673390694934,42.95224349703498,13.081832670423474,12.559150605384762,59.82754196734552,36.66666973871052,46.51415415472971,37.209374969740956
6,b'DOWN',,3530.81,b'stride0001',b'stride0002',b'stride0001',b'stride0001',83.05982559022006,65.51331947351406,87.26946632739948,84.14138154665939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.19020172752129,55.18855398488402,75.80027218664925,50.30609836878757,66.91504959358024,33.63923684537525,53.8463397552187,60.03963153606519,78.81131313870918,32.99479865734585,58.827605720487526,39.85523595935756
7,b'DOWN',,3158.83,b'stride0001',b'stance0002',b'stride0001',b'stride0001',,65.51331947351406,87.26946632739948,84.14138154665939,,,,,,163.3519191123613,,,,,,,,,,,,,,,,,,,,,,,36.902940001731075,18.625024304406374,64.20967701523718,58.57204292833196,61.9154517419409,37.546745221335364,73.59321635378531,45.365848397212574,26.952614824467446,39.727720058085346,66.4367815459339,41.25565343616388
8,b'DOWN',,3889.57,b'stride0001',b'stance0002',b'stance0001',b'stance0001',,65.51331947351406,,,,,,,,163.3519191123613,,,,,,,,,,,,,,,,,,,,,,,89.59618589088531,44.61500757344685,81.11326911030675,52.87278235649274,62.9113138594282,41.1206225638142,77.69348378112355,40.293110734701756,27.496190844563763,34.165228319318345,67.3020094976768,41.93449265235908
9,b'DOWN',,3916.04,b'stance0001',b'stance0002',b'stance0001',b'stance0001',,,,,,,,,,163.3519191123613,,,,,,,,,,,,,,,,,,,,,,,76.91617574787132,42.232443718467515,84.90020672005693,48.10086261300877,70.31446042716709,41.79536669305528,86.08485945060657,43.948458814268875,29.812635809324235,25.753535852464527,33.22900503851037,85.67606367263423
10,b'DOWN',,4194.61,b'stride0002',b'stance0002',b'stride0002',b'stride0002',,234.2879113149632,172.70204011122138,166.6404124680685,,,,,,163.3519191123613,,,,,,,,,,,,,,,,5.633913271030195,,,,118.49596783222049,,,67.02559969218257,18.116139584849066,45.27790218397623,51.205245537822435,70.0025870811353,37.478708869866296,34.55979866092985,44.45841921104121,72.70384478008667,40.82575104829857,27.5270887291952,63.006692462657654
11,b'DOWN',,4364.9,b'stride0002',b'stance0002',b'stride0002',b'stride0002',,234.2879113149632,172.70204011122138,166.6404124680685,,,,,,163.3519191123613,,,,,,,,,,,,,,,,157.69094343692487,,,,102.77564342164017,,,45.0039164531608,39.04928252250159,33.1333330617106,50.476754694899704,71.79998361691781,39.65086969315781,32.5554835578758,44.04618912823792,51.646489539832594,24.799231208514744,32.11516955689574,83.92171654663989
12,b'DOWN',,4426.48,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,234.2879113149632,172.70204011122138,,,,,,,163.3519191123613,,,,,,,,,,,,,,,153.813015511741,150.47277374746375,,,136.37663764140135,98.97335801103581,,,34.05931865366754,49.28654363150795,46.785324244590534,57.462484204788765,68.03730006601768,40.013140480029,40.22713195091515,21.37173944585547,82.57585167761728,26.36764523483022,33.08013609496412,85.88802783223336
