,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',3281.21,b'stride0001',b'stride0001',b'stance0000',b'stride0001',35.767262083882535,65.51331947351406,,84.14138154665939,134.41856815013273,89.42277406699054,,90.20487466278033,,,,,,,,,,,,
1,b'UP',3281.21,b'stride0001',b'stride0001',b'stance0000',b'stride0001',35.767262083882535,65.51331947351406,,84.14138154665939,58.57466076914416,80.34106008928426,,166.79969459677818,,,,,,,,,,,,
2,b'UP',4610.7,b'stance0001',b'stride0001',b'stride0001',b'stride0001',,65.51331947351406,87.26946632739948,84.14138154665939,,6.745493480435348,8.470513821308954,92.67977746551057,,,,,,,,,,,,
3,b'UP',3530.74,b'stride0002',b'stride0001',b'stride0001',b'stride0001',83.05982559022006,65.51331947351406,87.26946632739948,84.14138154665939,1.996874136708698,70.20402309691688,163.20720227777883,19.80783556356967,,,,,,,,,,,,
4,b'UP',4291.83,b'stride0002',b'stride0001',b'stride0001',b'stride0001',83.05982559022006,65.51331947351406,87.26946632739948,84.14138154665939,103.19068106802285,137.86457055652306,99.58667376942763,101.21142027275201,,,,,,,,,,,,
5,b'UP',3911.24,b'stride0002',b'stride0001',b'stride0001',b'stride0001',83.05982559022006,65.51331947351406,87.26946632739948,84.14138154665939,111.36518248440233,105.52361673096317,90.07420481441076,107.54297160213903,,,,,,,,,,,,
6,b'UP',3984.61,b'stride0002',b'stride0001',b'stride0001',b'stride0001',83.05982559022006,65.51331947351406,87.26946632739948,84.14138154665939,79.68559343997465,50.77581163020301,61.032712934940285,78.20461724901776,,,,,,,,,,,,
7,b'UP',3530.81,b'stance0002',b'stride0001',b'stride0001',b'stride0001',,65.51331947351406,87.26946632739948,84.14138154665939,,76.3238043788765,82.98641033297811,100.4983390860625,,163.3519191123613,,,,,,,,,,
8,b'UP',3158.83,b'stance0002',b'stride0001',b'stance0001',b'stance0001',,65.51331947351406,,,,17.001182103155628,,,,163.3519191123613,,,,,,,,,,
9,b'UP',3889.57,b'stance0002',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,163.3519191123613,,,,,,,,,,
10,b'UP',3916.04,b'stance0002',b'stride0002',b'stride0002',b'stride0002',,234.2879113149632,172.70204011122138,166.6404124680685,,76.43723395565422,145.5211733767671,86.97894554321906,,163.3519191123613,,,,,,,2.9915997325006423,,,
