,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',446.28,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'UP',446.28,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'UP',341.98,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'UP',309.03,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'UP',354.37,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'UP',594.77,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
6,b'UP',358.31,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,58.044686597005274,,,,116.96170195240161,,,,,,,49.183045473934044,,,,4.261994423829268,,,
7,b'UP',403.53,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,58.044686597005274,,,,101.39098469814577,,,,,,,49.183045473934044,,,,4.261994423829268,,,
8,b'UP',634.79,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,58.044686597005274,,,,104.71018050051838,,,,,,,49.183045473934044,,,,4.261994423829268,,,
9,b'UP',455.51,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,58.044686597005274,,,,93.88219827150363,,,,,,,49.183045473934044,,,,4.261994423829268,,,
10,b'UP',550.58,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,58.044686597005274,,,,83.9425690202731,,,,,,,49.183045473934044,,,,4.261994423829268,,,
11,b'UP',524.91,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,58.044686597005274,,,,81.91056707209849,,,,,,,49.183045473934044,,,,4.261994423829268,,,
12,b'UP',497.22,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,58.044686597005274,,,,72.96422600476025,,,,,,,49.183045473934044,,,,4.261994423829268,,,
13,b'UP',763.72,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,58.044686597005274,,,,69.82237924909359,,,,,,,49.183045473934044,,,,4.261994423829268,,,
14,b'UP',191.38,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,58.044686597005274,,,,66.07561621933341,,,,,,,49.183045473934044,,,,4.261994423829268,,,
15,b'UP',546.31,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,58.044686597005274,,,,67.77865647846758,,,,,,,49.183045473934044,,,,4.261994423829268,,,
16,b'UP',765.88,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,12.025198628399558,,,,,,,,,,,
17,b'UP',456.18,b'stance0000',b'stance0001',b'stride0001',b'stance0000',,,73.05156924475435,,,,69.19885933650224,,12.025198628399558,,,,,,50.890142619848405,,,,3.8358219189160456,
18,b'UP',170.79,b'stance0000',b'stance0001',b'stride0001',b'stance0000',,,73.05156924475435,,,,61.04247002515521,,12.025198628399558,,,,,,50.890142619848405,,,,3.8358219189160456,
19,b'UP',395.04,b'stance0000',b'stance0001',b'stride0001',b'stance0000',,,73.05156924475435,,,,47.590859652343816,,12.025198628399558,,,,,,50.890142619848405,,,,3.8358219189160456,
