,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,2.681730121366236,386.37,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.50188497161042,158.01039001431542,164.42751905100204,178.83682735345025,91.10274809452808,,67.50746554799284,99.15432488453068,50.130671520150344,46.554761427325715,57.23328436654909,88.61198393313794,53.205121400570384,31.29991260002549,33.763245192082294,80.47444764092114,88.63933265262638,43.47873840395985,60.1540822425086,75.76249360520588
1,UP,3.329316535092977,386.37,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,149.13349720322583,152.84613097849922,165.27161447844924,178.47617047695198,92.57726477171886,,68.022315820483,100.48797193835055,51.22056674208565,48.91164840497311,55.369309678644846,88.42893502840901,54.42873280654627,29.509961900820233,33.909343876697406,80.22811572079753,86.34621059426435,44.770465252490936,61.70371579820462,74.35607006753227
2,UP,3.411961992193643,545.89,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.65802006337424,154.60354738970673,168.15443826662036,178.63416398001976,97.0395142010034,,70.02797126893417,100.43399482469174,52.9431359969375,47.80371225679918,61.431046309127,89.52675465927587,54.26533178764052,31.44500797524226,32.944327113878174,78.89153863965346,86.91209453134582,44.011011149841835,62.140368127750996,72.51309630457848
3,UP,3.3914285701900995,265.135,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,148.63576942200845,153.92203245557442,165.27705582274638,176.05932701453068,99.67192408491941,,71.45230710865137,100.8938159015809,51.52949021584765,50.50700127946826,53.45287038354176,87.68314676112934,54.89421112452155,29.66246465697899,33.61495865230553,79.64430996821466,86.19970112866797,44.214735747209495,61.88190974064578,71.95018236749725
4,UP,3.105158103636015,550.38,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.43791311061352,150.64549698139888,168.2144699985464,175.73179720940226,98.95565127923119,,72.23665099690852,103.85198274762872,46.39980289394779,56.7047127317135,57.21728213557405,87.88086728252523,53.75653011176992,30.60787565897756,34.74216528781928,78.65923378014078,86.18784698181064,52.18508470310104,61.354199161866305,73.09121568445043
5,UP,3.0858317070611085,399.875,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,147.5585461679094,152.84916575949754,175.20411764270762,175.4922067881754,91.2883889743792,80.30091476958266,77.9773688061459,105.63284114006679,50.259486941697496,54.39074452756184,63.73315830971295,88.63933887563714,53.72087216870633,30.61710568125672,33.313446792694656,79.74898367375611,86.44474744144388,53.14620608587577,60.47022787726698,73.342457259121
6,UP,3.140788572755394,351.645,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,58.044686597005274,,,116.96170195240161,,,,,,,,44.40627284834656,,,,4.261994423828902,,,,2.3701792154345895,,,,154.97317475223124,153.15498766801616,174.22144238337216,171.89639271508065,96.08730847710001,,78.77267813889037,107.40829556843558,64.59859978519766,51.49713652297925,58.57057617528154,82.91338402451858,44.32811865218357,31.07247680307254,31.40380920790601,80.41544797502058,85.60206668891772,49.15779034060426,60.52931704283591,72.88703385669872
7,UP,3.380405161533568,822.385,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,58.044686597005274,,,101.39098469814577,,,,,,,,44.40627284834656,,,,4.261994423828902,,,,2.3701792154345895,,,,172.44206694854026,150.38054145526203,178.5381838548898,165.22079044396446,104.86995870406074,,81.84585580883247,108.03517432031867,49.14868292494395,56.34437761285228,69.94844726140497,84.85354523530513,46.36113933531457,30.37544902965866,31.011034448505242,75.21320173730601,87.7052815156553,50.38879308368574,59.658212135177436,73.40747374019297
8,UP,3.497991274543066,445.6,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,58.044686597005274,,,104.71018050051838,,,,,,,,44.40627284834656,,,,4.261994423828902,,,,2.3701792154345895,,,,165.84502267593027,150.94705647807746,178.52917094085203,169.10767506582675,97.22014552238578,77.77973009080216,83.59252141195866,109.96052724117487,48.18525909260425,63.91139915505818,63.822012762368324,85.53975174565217,51.459209068748144,31.114349566878275,28.948129458899462,77.22517031888658,83.47675035648297,50.281630111351845,59.7960271247389,73.14754156749046
9,UP,3.785489582203651,523.4200000000001,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,58.044686597005274,,,93.88219827150363,,,,,,,,44.40627284834656,,,,4.261994423828902,,,,2.3701792154345895,,,,174.2843057107682,,177.59156626870933,167.115458821677,102.67806829080813,,86.26861107968126,112.45350607045062,48.278493397323025,64.50337655536683,61.13508694099155,86.06367910203795,55.637484719064375,29.13307068857506,29.32537644961732,72.52710246278768,87.44985341900092,46.36966961891715,60.44989913481052,73.92756918894653
