,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,2.681730121366236,386.37,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.50188497161042,158.01039001431542,164.42751905100204,178.83682735345025,91.10274809452808,,67.50746554799284,99.15432488453068,,,,,,,,,,,,
1,UP,3.329316535092977,386.37,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,149.13349720322583,152.84613097849922,165.27161447844924,178.47617047695198,92.57726477171886,,68.022315820483,100.48797193835055,,,,,,,,,,,,
2,UP,3.411961992193643,545.89,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.65802006337424,154.60354738970673,168.15443826662036,178.63416398001976,97.0395142010034,,70.02797126893417,100.43399482469174,,,,,,,,,,,,
3,UP,3.3914285701900995,265.135,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,148.63576942200845,153.92203245557442,165.27705582274638,176.05932701453068,99.67192408491941,,71.45230710865137,100.8938159015809,,,,,,,,,,,,
4,UP,3.105158103636015,550.38,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.43791311061352,150.64549698139888,168.2144699985464,175.73179720940226,98.95565127923119,,72.23665099690852,103.85198274762872,,,,,,,,,,,,
5,UP,3.0858317070611085,399.875,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,147.5585461679094,152.84916575949754,175.20411764270762,175.4922067881754,91.2883889743792,80.30091476958266,77.9773688061459,105.63284114006679,,,,,,,,,,,,
6,UP,3.140788572755394,351.645,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,58.044686597005274,,,116.96170195240161,,,,,,,,44.40627284834656,,,,4.261994423828902,,,,2.3701792154345895,,,,154.97317475223124,153.15498766801616,174.22144238337216,171.89639271508065,96.08730847710001,,78.77267813889037,107.40829556843558,,,,,,,,,,,,
7,UP,3.380405161533568,822.385,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,58.044686597005274,,,101.39098469814577,,,,,,,,44.40627284834656,,,,4.261994423828902,,,,2.3701792154345895,,,,172.44206694854026,150.38054145526203,178.5381838548898,165.22079044396446,104.86995870406074,,81.84585580883247,108.03517432031867,,,,,,,,,,,,
8,UP,3.497991274543066,445.6,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,58.044686597005274,,,104.71018050051838,,,,,,,,44.40627284834656,,,,4.261994423828902,,,,2.3701792154345895,,,,165.84502267593027,150.94705647807746,178.52917094085203,169.10767506582675,97.22014552238578,77.77973009080216,83.59252141195866,109.96052724117487,,,,,,,,,,,,
9,UP,3.785489582203651,523.4200000000001,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,58.044686597005274,,,93.88219827150363,,,,,,,,44.40627284834656,,,,4.261994423828902,,,,2.3701792154345895,,,,174.2843057107682,,177.59156626870933,167.115458821677,102.67806829080813,,86.26861107968126,112.45350607045062,,,,,,,,,,,,
10,UP,4.384135728222318,571.5550000000001,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,58.044686597005274,,,83.9425690202731,,,,,,,,44.40627284834656,,,,4.261994423828902,,,,2.3701792154345895,,,,177.54846918972777,155.70264389779882,173.73699053741478,165.53587945360354,108.5031845238835,89.98962306903577,90.29841744766226,112.89322245202732,,,,,,,,,,,,
11,UP,4.794340644212258,845.94,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,58.044686597005274,,,81.91056707209849,,,,,,,,44.40627284834656,,,,4.261994423828902,,,,2.3701792154345895,,,,174.03481658020857,,171.61759028080616,167.44147822322446,111.52258012561312,,90.35885020952804,111.61467571046683,,,,,,,,,,,,
12,UP,4.076950382213767,887.72,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,58.044686597005274,,,72.96422600476025,,,,,,,,44.40627284834656,,,,4.261994423828902,,,,2.3701792154345895,,,,175.59808211923217,,167.4888785939932,168.6178355886336,119.15694957898629,,93.43375320646723,115.01456702269013,,,,,,,,,,,,
13,UP,4.724593762753881,380.79,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,58.044686597005274,,,69.82237924909359,,,,,,,,44.40627284834656,,,,4.261994423828902,,,,2.3701792154345895,,,,175.21510298152612,151.51768747675868,161.04187646942515,153.97376884557787,125.8120755177447,87.88448020201508,98.72231728866089,120.85566185045246,,,,,,,,,,,,
14,UP,4.772259747784037,658.88,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,58.044686597005274,,,66.07561621933341,,,,,,,,44.40627284834656,,,,4.261994423828902,,,,2.3701792154345895,,,,172.35176613952615,152.00673230474442,169.10467864346742,158.2561954625757,124.66023976087439,92.32006004372688,100.11304935575642,122.87622610658002,,,,,,,,,,,,
15,UP,4.867894525842821,619.25,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,58.044686597005274,,,67.77865647846758,,,,,,,,44.40627284834656,,,,4.261994423828902,,,,2.3701792154345895,,,,177.2821113286655,153.85785790297138,171.17427633680944,160.9946288500478,124.84641696061574,92.24246646436667,101.61847182793521,121.35252255790525,,,,,,,,,,,,
16,UP,4.773979578359793,693.96,b'stance0001',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,12.025198628399558,,,,,,,,,,,,,,,,172.0455203664475,153.4736590087958,170.22605406648867,152.78632274991344,131.62426579910678,93.45815650651518,96.79550734103762,123.8315266772398,51.30403742214602,65.73858549725817,62.07533016389244,,,,,,,,,
17,UP,5.100013326449038,272.225,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,73.05156924475435,,,,69.19885933650224,,12.025198628399558,,,,,,48.76876317485183,,,,3.835821918916089,,,,-46.246211973421964,,166.7006326378085,151.00486001212946,179.5561033914841,158.10144953057866,133.8323456770776,91.52775812569237,89.33156199945668,124.19833708576677,51.30403742214602,65.73858549725817,62.07533016389244,,,,,,,,,
18,UP,5.95993317239611,274.21500000000003,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,73.05156924475435,,,,61.04247002515521,,12.025198628399558,,,,,,48.76876317485183,,,,3.835821918916089,,,,-46.246211973421964,,166.06124384613818,144.95630946198483,178.04809009316162,158.26598495148528,137.35396935523872,94.29962413642338,83.61104032077866,126.25244196170541,51.30403742214602,65.73858549725817,62.07533016389244,,,,,,,,,
19,UP,5.863078041618822,215.79500000000002,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,73.05156924475435,,,,47.590859652343816,,12.025198628399558,,,,,,48.76876317485183,,,,3.835821918916089,,,,-46.246211973421964,,168.15586706122286,142.51081888353363,174.78098999986724,155.60741975143898,135.8575592699463,90.78181810120572,83.90688522767032,127.79615831423476,51.30403742214602,65.73858549725817,62.07533016389244,,,,,,,,,
20,UP,5.762245857694864,503.43,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,73.05156924475435,,,,31.19151592295835,,12.025198628399558,,,,,,48.76876317485183,,,,3.835821918916089,,,,-46.246211973421964,,169.19453078766864,141.41605705533954,157.95306123541963,151.61297197140917,135.31528348160532,91.43324190000327,79.26649633724476,133.03010775801152,51.30403742214602,65.73858549725817,62.07533016389244,,,,,,,,,
21,UP,5.69106335197401,311.58,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,73.05156924475435,,,,28.67991239958127,,12.025198628399558,,,,,,48.76876317485183,,,,3.835821918916089,,,,-46.246211973421964,,171.55547847217971,140.73476862367954,158.77604672586568,151.323794329631,135.06880170681515,93.07156040587809,88.12841351434544,137.352544170535,51.30403742214602,65.73858549725817,62.07533016389244,,,,,,,,,
22,UP,5.672150701629963,280.935,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,73.05156924475435,,,,23.209139102227812,,12.025198628399558,,,,,,48.76876317485183,,,,3.835821918916089,,,,-46.246211973421964,,173.01479447200532,139.2637170801267,150.7919592581127,149.844844566477,129.7101479082259,95.80621632251251,95.10998702576417,136.45127251452865,51.30403742214602,65.73858549725817,62.07533016389244,,,,,,,,,
23,UP,5.623258768857168,534.97,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,73.05156924475435,,,,18.931970713210855,,12.025198628399558,,,,,,48.76876317485183,,,,3.835821918916089,,,,-46.246211973421964,,174.98454036520934,139.38247688653735,146.8803154393474,151.34762247684128,129.36300193924453,98.26344549062483,98.68147919048437,137.18093901194396,51.30403742214602,65.73858549725817,62.07533016389244,,,,,,,,,
