,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,8.194572117169628,94.895,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,143.78846277217937,144.94839022418668,175.62838620916077,175.68506302379166,95.50625771981075,87.93124500705491,86.8917474547175,,,,,,,,,,,,,
1,DOWN,8.273864607309605,94.895,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,145.0575794042054,143.67001937043162,177.00198038077548,178.61205463013093,96.92141780923164,87.61772782934452,86.30912435455585,,,,,,,,,,,,,
2,DOWN,8.270388126412257,73.14,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,145.18206928217484,144.807039922171,177.9740622687312,178.93148955541332,95.20271467392804,87.82644295892902,86.44344543568349,,,,,,,,,,,,,
3,DOWN,8.286609109905271,322.105,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,147.65078724244376,144.50959285804095,177.16508928079574,176.91546354495796,96.94501403082985,88.57978634654181,86.10369195844318,,,,,,,,,,,,,
4,DOWN,8.371281006757442,275.41999999999996,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,151.81811778675575,148.11644183914717,174.7081142409402,178.92497911886528,99.2330206699075,88.36989465735654,86.48023197741007,,,,,,,,,,,,,
5,DOWN,8.580997650741324,1006.965,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,144.36282969449738,144.5849574787378,175.79203878052837,179.44744008907486,96.05054564123601,90.94720392953425,86.9172739029543,,,,,,,,,,,,,
6,DOWN,8.932513026280247,2113.2,b'stance0000',b'stance0000',b'stance0000',b'stride0001',b'nan',,,,147.59661238112403,,,,85.16067108292113,,,,,,,,45.80768394527236,,,,15.875460963172415,,,,-35.34711742947583,147.55056285203983,145.7451109308714,178.44044189412875,174.08636000379082,99.38776555513124,97.73359454729095,95.13022597795685,,,,,,,,,,,,,
7,DOWN,8.649128730104678,2483.2200000000003,b'stance0000',b'stance0000',b'stance0000',b'stride0001',b'nan',,,,147.59661238112403,,,,81.10406701032463,,,,,,,,45.80768394527236,,,,15.875460963172415,,,,-35.34711742947583,149.876282032388,140.26123757297944,177.79244199337091,174.6274390178651,97.17803402139737,104.5763413469585,102.00495082271958,,,,,,,,,,,,,
8,DOWN,8.021178575958402,3451.95,b'stance0000',b'stride0001',b'stance0000',b'stride0001',b'nan',158.66298463204018,,,147.59661238112403,,141.58661092912993,,65.65069935277629,,,,,,55.29073653550178,,45.80768394527236,,10.67417542261294,,15.875460963172415,,20.68764462411093,,-35.34711742947583,148.97755270798407,143.72923998444583,166.3848767929796,179.10115866649787,92.6032868354766,116.51265191196583,119.9752245595358,95.0630131889469,,,,,,,,,,,,
9,DOWN,6.808005522985383,3715.625,b'stance0000',b'stride0001',b'stance0000',b'stride0001',b'nan',158.66298463204018,,,147.59661238112403,,133.50878704467337,,46.58262782154288,,,,,,55.29073653550178,,45.80768394527236,,10.67417542261294,,15.875460963172415,,20.68764462411093,,-35.34711742947583,147.4506400676144,152.0001982023565,164.7893665369237,173.98094471543453,81.16889915792153,109.71065014070277,133.41623899352294,90.63541695162972,,,,,,,,,,,,
10,DOWN,6.705626957564789,4259.485000000001,b'stance0000',b'stride0001',b'stance0000',b'stride0001',b'nan',158.66298463204018,,,147.59661238112403,,127.72736777821368,,34.26148428939947,,,,,,55.29073653550178,,45.80768394527236,,10.67417542261294,,15.875460963172415,,20.68764462411093,,-35.34711742947583,146.79854806000975,,161.36217538625448,168.32996341162158,95.20720845237062,,159.9648394809689,109.82330186878703,,,,,,,,,,,,
11,DOWN,6.894149371868025,3872.67,b'stance0000',b'stride0001',b'stride0001',b'stride0001',b'stance0001',158.66298463204018,,339.3002666069604,147.59661238112403,,110.6748676168366,120.20299752162916,21.837132735672384,,,,,,55.29073653550178,,45.80768394527236,,10.67417542261294,25.10185903967215,15.875460963172415,,20.68764462411093,-22.59605545052922,-35.34711742947583,142.11900981185744,140.5004101732599,163.4796199563831,165.37496809270215,103.95047522388603,99.97978227063697,159.52845349121873,101.19257202642386,,,,,,,,,,,,
12,DOWN,7.825394997528207,3909.425,b'stance0000',b'stride0001',b'stride0001',b'stride0001',b'stance0001',158.66298463204018,,339.3002666069604,147.59661238112403,,77.0574932115943,123.07112473040374,17.950214757198726,,,,,,55.29073653550178,,45.80768394527236,,10.67417542261294,25.10185903967215,15.875460963172415,,20.68764462411093,-22.59605545052922,-35.34711742947583,145.19060646720095,,162.56018311057727,161.6400105041138,144.02513203160905,,143.74346079007827,101.32132097157866,,,,,,,,,,,,
13,DOWN,9.61980467054812,4437.89,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'stance0001',158.66298463204018,299.11693790260733,339.3002666069604,147.59661238112403,171.44705654523815,84.83307013639141,119.28298743147633,24.145094058127246,,,,,,55.29073653550178,,45.80768394527236,24.239432766469285,10.67417542261294,25.10185903967215,15.875460963172415,20.58244508447801,20.68764462411093,-22.59605545052922,-35.34711742947583,142.59535298883566,,159.9355336354809,165.1284603817221,160.57132997624242,,116.22664311574135,96.49052963106863,,,,,,,,,,,,
14,DOWN,10.999080435541146,4079.71,b'stride0001',b'stride0001',b'stride0001',b'stance0001',b'stance0001',158.66298463204018,299.11693790260733,339.3002666069604,,164.17403297387543,79.78867831909199,112.13395686412613,,,,,134.89427539716326,,55.29073653550178,,,24.239432766469285,10.67417542261294,25.10185903967215,,20.58244508447801,20.68764462411093,-22.59605545052922,,,178.87033873535512,163.9727544504692,167.89775481113867,,116.20073479069708,95.39849482868897,88.42461285948691,,,,,,,,,,,,
15,DOWN,12.495741217620548,4475.315,b'stride0001',b'stance0001',b'stride0001',b'stance0001',b'stance0001',,299.11693790260733,339.3002666069604,,162.16033965626983,,97.75657249499963,,,,,134.89427539716326,,,,,24.239432766469285,,25.10185903967215,,20.58244508447801,,-22.59605545052922,,140.95076424811504,158.43339318161773,166.9962848825014,169.2317807421437,173.41032340752187,101.00691526910532,73.20158451391187,78.34144924561735,,,,,,,,,,,,
16,DOWN,13.753675274631917,5237.205,b'stride0001',b'stance0001',b'stride0001',b'stance0001',b'stance0001',,299.11693790260733,339.3002666069604,,147.53950520043188,,73.0130229500874,,,,,134.89427539716326,,,,,24.239432766469285,,25.10185903967215,,20.58244508447801,,-22.59605545052922,,140.27183132375592,160.8912640025698,177.48395251692077,179.9017118955409,170.49539305687244,107.11056430559854,64.29745475498972,81.88331749426234,,,,,,,,,,,,
17,DOWN,12.93344184740613,5113.485000000001,b'stride0001',b'stance0001',b'stride0001',b'stance0001',b'stance0001',,299.11693790260733,339.3002666069604,,131.56661159447788,,57.07103509201903,,,,,134.89427539716326,,,,,24.239432766469285,,25.10185903967215,,20.58244508447801,,-22.59605545052922,,147.55320539784032,155.2235501432135,177.0158263101174,174.23732155715285,160.67221641229085,99.49994442426019,66.79691523404432,97.03970944950447,,,,,,,,,,,,
18,DOWN,11.50439603842375,5266.965,b'stride0001',b'stance0001',b'stride0001',b'stance0001',b'stance0001',,299.11693790260733,339.3002666069604,,116.74199633000211,,47.85958832086208,,,,,134.89427539716326,,,,,24.239432766469285,,25.10185903967215,,20.58244508447801,,-22.59605545052922,,150.23241271849474,145.32714044987557,178.89479182957646,163.65219623880364,134.16436714328646,111.5162444347065,91.43202050869714,123.54450382957107,,,,,,,,,,,,
19,DOWN,10.461239921247142,5573.975,b'stride0001',b'stride0002',b'stride0001',b'stride0002',b'stance0001',0.0,299.11693790260733,339.3002666069604,353.16132005293014,90.52408345164463,150.56990540897485,27.870806328563116,120.2219694075362,,,,,,,,82.46603603316139,24.239432766469285,,25.10185903967215,21.339225700797492,20.58244508447801,,-22.59605545052922,-19.710550290228696,,146.76925499040468,,158.72708197143902,,128.86213483363863,,124.53176487593868,,,,,,,,,,,,
20,DOWN,7.7681352968496356,5489.695,b'stride0001',b'stance0002',b'stride0001',b'stride0002',b'stance0001',,299.11693790260733,339.3002666069604,353.16132005293014,68.95517062893816,,21.909184165186645,126.31809977088813,,,,,,,,82.46603603316139,24.239432766469285,,25.10185903967215,21.339225700797492,20.58244508447801,,-22.59605545052922,-19.710550290228696,179.9875186843256,151.79252007064846,173.3523688895798,147.9334612153618,137.27719220049352,146.05205240740034,118.6309863350763,121.24337071159034,,,,,,,,,,,,
21,DOWN,6.158802175162634,5856.395,b'stride0001',b'stride0003',b'stride0001',b'stride0002',b'stance0001',279.3118493145215,299.11693790260733,339.3002666069604,353.16132005293014,49.7178336237179,150.39536918314937,13.290991331417468,120.77590929530672,,,,,,41.441162195980766,,82.46603603316139,24.239432766469285,21.339225700797492,25.10185903967215,21.339225700797492,20.58244508447801,28.51900612648202,-22.59605545052922,-19.710550290228696,,156.75456896417907,,155.9294704795239,,152.62039096000035,,103.35762766274843,,,,,,,,,,,,
22,DOWN,3.064998476598504,6422.115,b'stance0001',b'stride0003',b'stride0001',b'stride0002',b'swing0001',279.3118493145215,,339.3002666069604,353.16132005293014,,155.9413111468865,14.604891577312399,114.82414518997419,59.82198357741215,,,,,41.441162195980766,,82.46603603316139,,21.339225700797492,25.10185903967215,21.339225700797492,,28.51900612648202,-22.59605545052922,-19.710550290228696,169.76647682869583,156.71405457196437,,163.04918873574698,109.81572235098544,143.13504807512572,,93.83344116479266,,,,,,,,,,,,
23,DOWN,0.8328202523431116,6164.5599999999995,b'stance0001',b'stride0003',b'stance0001',b'stride0002',b'swing0001',279.3118493145215,,,353.16132005293014,,152.12083267016138,,103.00288340173628,59.82198357741215,,120.70421270008943,,,41.441162195980766,,82.46603603316139,,21.339225700797492,,21.339225700797492,,28.51900612648202,,-19.710550290228696,152.0359582985548,155.8410445254379,164.2757439287945,174.27618347813635,92.33864506749839,134.50187258979412,101.99771408047908,88.17422936690313,,,,,,,38.94148908266382,60.8743454863753,81.56403741527537,,,
24,DOWN,1.0628851035382354,5808.79,b'stance0001',b'stride0003',b'stance0001',b'stride0002',b'swing0001',279.3118493145215,,,353.16132005293014,,142.95973487512808,,82.90649260244882,59.82198357741215,,120.70421270008943,,,41.441162195980766,,82.46603603316139,,21.339225700797492,,21.339225700797492,,28.51900612648202,,-19.710550290228696,134.87403877263387,157.35222807411677,179.1721797045791,170.35271622492962,118.4096670926086,131.66519085108746,97.78952814757744,88.48132623584905,,,,,,,38.94148908266382,60.8743454863753,81.56403741527537,,,
25,DOWN,3.648121887717082,6820.84,b'stance0001',b'stride0003',b'stance0001',b'stride0002',b'swing0001',279.3118493145215,,,353.16132005293014,,130.8923793112365,,68.84985821317875,59.82198357741215,,120.70421270008943,,,41.441162195980766,,82.46603603316139,,21.339225700797492,,21.339225700797492,,28.51900612648202,,-19.710550290228696,133.96093736699888,152.9850745322905,174.9331377640485,179.06851354785525,159.55726368631454,116.04426105752222,103.15025959177488,97.63473345790872,,,,,,,38.94148908266382,60.8743454863753,81.56403741527537,,,
26,DOWN,4.4882122289843664,6598.4,b'stance0001',b'stride0003',b'stance0001',b'stride0002',b'swing0001',279.3118493145215,,,353.16132005293014,,110.87608610118815,,46.72246331233806,59.82198357741215,,120.70421270008943,,,41.441162195980766,,82.46603603316139,,21.339225700797492,,21.339225700797492,,28.51900612648202,,-19.710550290228696,141.418092068728,161.8189702054544,178.5928608283934,162.99103062837509,171.31217778064268,113.61044876675197,122.91473181047127,101.11715985917174,,,,,,,38.94148908266382,60.8743454863753,81.56403741527537,,,
