,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',22.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'DOWN',22.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'DOWN',75.22,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'DOWN',114.41,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'DOWN',325.83,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'DOWN',423.15,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
6,b'DOWN',1435.9,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,147.59661238112403,,,,85.16067108292113,,,,,,,,61.015577024793885,,,,10.835819803931665
7,b'DOWN',2707.9,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,147.59661238112403,,,,81.10406701032463,,,,,,,,61.015577024793885,,,,10.835819803931665
8,b'DOWN',2442.87,b'stride0001',b'stance0000',b'stance0000',b'stride0001',158.66298463204018,,,147.59661238112403,141.58661092912993,,,65.65069935277629,,,,,,61.79793261003793,,61.015577024793885,,10.835819803931665,,10.835819803931665
9,b'DOWN',3767.57,b'stride0001',b'stance0000',b'stance0000',b'stride0001',158.66298463204018,,,147.59661238112403,133.50878704467337,,,46.58262782154288,,,,,,61.79793261003793,,61.015577024793885,,10.835819803931665,,10.835819803931665
10,b'DOWN',2946.27,b'stride0001',b'stance0000',b'stance0000',b'stride0001',158.66298463204018,,,147.59661238112403,127.72736777821368,,,34.26148428939947,,,,,,61.79793261003793,,61.015577024793885,,10.835819803931665,,10.835819803931665
11,b'DOWN',4245.91,b'stride0001',b'stance0000',b'stride0001',b'stride0001',158.66298463204018,,339.3002666069604,147.59661238112403,110.6748676168366,,120.20299752162916,21.837132735672384,,,,,,61.79793261003793,,61.015577024793885,,10.835819803931665,13.887763209181603,10.835819803931665
12,b'DOWN',3503.57,b'stride0001',b'stance0000',b'stride0001',b'stride0001',158.66298463204018,,339.3002666069604,147.59661238112403,77.0574932115943,,123.07112473040374,17.950214757198726,,,,,,61.79793261003793,,61.015577024793885,,10.835819803931665,13.887763209181603,10.835819803931665
