,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,8.194572117169628,94.895,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.78846277217937,144.94839022418668,175.62838620916077,175.68506302379166,95.50625771981075,87.93124500705491,86.8917474547175,,57.798777738292706,65.09787246170647,47.94131636769482,50.576257538141945,85.36922110958349,44.420878358858886,36.68629658222644,38.69684041756794,68.65520568326704,2.8925220957627262,3.0491513477960814,6.652964900471898
1,DOWN,8.273864607309605,94.895,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.0575794042054,143.67001937043162,177.00198038077548,178.61205463013093,96.92141780923164,87.61772782934452,86.30912435455585,,58.13158278449573,65.97496345037324,46.933379278702795,50.05966745668446,86.49128929097029,44.56695024740575,38.39301655623136,54.552120293922876,86.2416949259169,2.835146954355218,3.0436205673654486,6.714139903515501
2,DOWN,8.270388126412257,73.14,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.18206928217484,144.807039922171,177.9740622687312,178.93148955541332,95.20271467392804,87.82644295892902,86.44344543568349,,58.79837565503808,65.16507336612624,47.57206101310064,49.43734666495405,88.36917778321265,44.04515185289135,36.57522979295656,38.45331434272786,67.9687332773174,2.9044344947423766,3.0202529579589665,6.839769832136487
3,DOWN,8.286609109905271,322.105,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,147.65078724244376,144.50959285804095,177.16508928079574,176.91546354495796,96.94501403082985,88.57978634654181,86.10369195844318,,58.043831407785085,66.7178659556601,47.93769315237081,50.80242930351912,85.65630719147143,43.70393326766832,36.462237646356385,37.70930107955597,67.88414378693086,2.8900447372686076,3.2193417267922038,6.658476255394862
4,DOWN,8.371281006757442,275.41999999999996,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.81811778675575,148.11644183914717,174.7081142409402,178.92497911886528,99.2330206699075,88.36989465735654,86.48023197741007,,58.19824860147234,67.51292868052332,47.259969592701886,50.26101443093103,87.26905547162549,43.942613801299196,38.93104263350154,53.88303447585253,88.45853448464499,2.7328617061840075,3.022098647716722,7.839530792209145
5,DOWN,8.580997650741324,1006.965,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.36282969449738,144.5849574787378,175.79203878052837,179.44744008907486,96.05054564123601,90.94720392953425,86.9172739029543,,59.29842263143945,67.34155815851864,49.04204502611922,49.50502838945463,83.13867452640469,49.29013740941299,38.319778462543574,54.48822738615311,87.57025867931901,2.6372895072895823,2.4213771561259847,8.137779068304901
6,DOWN,8.932513026280247,2113.2,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,147.59661238112403,,,,85.16067108292113,,,,,,,,45.80768394527236,,,,15.875460963172415,,,,-35.34711742947583,147.55056285203983,145.7451109308714,178.44044189412875,174.08636000379082,99.38776555513124,97.73359454729095,95.13022597795685,,64.71491502203276,69.71004491909544,46.72811562346393,47.77223990334191,81.05645195122982,52.00706200813444,36.42329893430001,35.34423967009334,63.9699555077587,60.41491470481641,2.6800947525239933,59.22356113936295
7,DOWN,8.649128730104678,2483.2200000000003,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,147.59661238112403,,,,81.10406701032463,,,,,,,,45.80768394527236,,,,15.875460963172415,,,,-35.34711742947583,149.876282032388,140.26123757297944,177.79244199337091,174.6274390178651,97.17803402139737,104.5763413469585,102.00495082271958,,65.23417052655182,70.01876615307773,50.42219893776591,47.42131382876767,79.94022363599049,61.16299758131913,35.735821825234545,34.974042712262374,63.496183675361564,2.4507022529321545,2.786813186208827,6.551361215351131
8,DOWN,8.021178575958402,3451.95,b'stance0000',b'stride0001',b'stance0000',b'stride0001',158.66298463204018,,,147.59661238112403,,141.58661092912993,,65.65069935277629,,,,,,55.29073653550178,,45.80768394527236,,10.67417542261294,,15.875460963172415,,20.68764462411093,,-35.34711742947583,148.97755270798407,143.72923998444583,166.3848767929796,179.10115866649787,92.6032868354766,116.51265191196583,119.9752245595358,95.0630131889469,63.569613470956014,72.37976219344812,50.22889826937953,41.74409798863515,80.2141851495978,49.50244384136112,40.36343641014614,63.753683690838564,89.71104230989242,41.431482148600296,41.56183776910509,89.6647132229316
9,DOWN,6.808005522985383,3715.625,b'stance0000',b'stride0001',b'stance0000',b'stride0001',158.66298463204018,,,147.59661238112403,,133.50878704467337,,46.58262782154288,,,,,,55.29073653550178,,45.80768394527236,,10.67417542261294,,15.875460963172415,,20.68764462411093,,-35.34711742947583,147.4506400676144,152.0001982023565,164.7893665369237,173.98094471543453,81.16889915792153,109.71065014070277,133.41623899352294,90.63541695162972,59.93793687709965,67.55168648643232,54.631456658578024,55.99999434969138,55.37277163890117,49.22425032813542,35.028358287708144,65.90411789645734,83.53137950867935,36.02122490512046,54.06671676579776,86.76460080792222
