,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,,2355.14,b'stance0000',b'stride0001',b'stance0000',b'stance0000',153.0245327015448,,,,,,,,,,,,,,,,,,,,,,,,158.14388634707035,,,,150.80722425009637,,,,55.08600940378153,50.50371269833345,51.10502372972892,71.67055674367425,16.578526462484234,39.44787140354694,45.67997305641932,29.254895349372237,76.66379089241562,0.11755435294193013,0.042572473618861295,19.783581720356977
1,UP,,2355.14,b'stance0000',b'stride0001',b'stance0000',b'stance0000',153.0245327015448,,,,,,,,,,,,,,,,,,,,,,,,178.08084798343563,,,,130.5682376323794,,,,55.55508247581631,50.18325161266596,53.321762918307165,12.510232114788332,24.00852294497459,88.8078828053884,46.78567522226511,24.923040266952498,68.62762492019691,0.5371953953389295,7.629436541593236,6.991365038420245
2,UP,,2195.17,b'stance0000',b'stride0001',b'stance0000',b'stance0000',153.0245327015448,,,,,,,,,,,,,,,,,,,,,,,,173.57868563898447,,,,125.62001162445353,,,,56.188666502692115,49.54804929288885,56.87749248331061,87.38460289815255,76.91272780307786,70.8802845372571,48.99265293895509,27.53903104763668,79.20900803735081,0.4786103845944998,21.8777979814559,10.329551259617642
3,UP,,2810.97,b'stance0000',b'stride0001',b'stance0000',b'stride0001',153.0245327015448,,,358.11858455601197,,,,,,,,,,,,,,,,,,,,,167.1711342539895,159.11865946965972,,,120.40636636995782,,,,56.87715772054111,47.38970237320258,58.43217955089907,49.63725047780808,16.740683451946722,0.5782088391005393,48.54348710969507,27.863639090114372,82.04583455416973,0.6817959195411676,3.7737476673582733,29.542292876482254
4,UP,,2534.09,b'stance0000',b'stride0001',b'stance0000',b'stride0001',153.0245327015448,,,358.11858455601197,,,,,,,,,,,,,,,,,,,,,161.77537189811505,143.20992184206523,,,109.28240149596381,154.56212226723005,,,55.84580625991848,46.19015019092318,61.05589298380903,31.887057572172303,24.670405800461516,45.331022563129125,48.723780237032116,26.365211474588534,86.18568240118837,24.23413512349567,27.334400918553396,16.495045624316496
5,UP,,2537.23,b'stance0000',b'stride0001',b'stance0000',b'stride0001',153.0245327015448,,,358.11858455601197,,,,,,,,,,,,,,,,,,,,,152.7509223432456,153.80341483833186,,,99.17871089696608,145.87609762790402,,,56.58497494387546,45.52861684977649,58.3988662924836,51.45659284496725,38.67323796216758,53.376879209616696,40.819130438420885,38.014155555049506,89.66410843919512,33.489391041973086,32.84977600259545,31.39445124368736
6,UP,,2879.94,b'stance0000',b'stride0001',b'stance0000',b'stride0001',153.0245327015448,,,358.11858455601197,,,,,,,,,,,,,,,,,,,,,154.48277158146013,158.6142537239586,,,98.1947850447824,141.7371781351033,,,55.322205302966786,47.44766744032428,56.590156235550175,47.24559287641781,28.17448719823209,40.44591555542452,39.74053114357538,46.564898570224166,81.31125694868771,42.360508253356116,35.43393743445502,14.623078308943601
7,UP,,3044.72,b'stance0000',b'stride0001',b'stance0000',b'stride0001',153.0245327015448,,,358.11858455601197,,,,,,,,,,,,,,,,,,,,,143.8910742647388,155.76756565541143,,,89.14353159125491,127.6059112848007,,,58.57165199680633,47.37193391993585,56.49837060759668,40.16767746957058,31.505793701979293,36.932137929242955,36.871964957049755,46.878377681446004,81.11992130028193,23.500882013642006,32.58273061375829,27.480717820028858
8,UP,,2822.23,b'stance0000',b'stride0001',b'stance0000',b'stride0001',153.0245327015448,,,358.11858455601197,,,,,,,,,,,,,,,,,,,,,143.00721018518232,157.91411583544925,,,93.19495945345241,128.38139832977927,,,58.98573497477959,55.310148185257454,46.039296062677835,34.735954441193975,30.33390612844293,32.669686859498135,34.71027862254477,46.827305054328676,79.14970365818101,34.4115427097007,13.112175769453996,53.38151627932156
9,UP,,2850.59,b'stance0000',b'stride0001',b'stride0001',b'stride0001',153.0245327015448,,79.31674495689435,358.11858455601197,,,,,,,,,,,,,,,,,,,,,158.18225782299416,170.80975287393534,,,115.50551665935117,125.77344953765348,,,55.3681605109043,43.587381278893695,51.75251185376376,37.44540657177389,29.20490945976753,37.052284311022916,60.378424878810705,67.05299772699178,48.29814356740422,39.55317977857103,52.458602490852314,83.42764967275683
10,UP,,2651.17,b'stance0000',b'stride0001',b'stride0001',b'stride0001',153.0245327015448,,79.31674495689435,358.11858455601197,,,,,,,,,,,,,,,,,,,,,157.03657178207945,172.66715584101647,,,124.28676255821568,125.24883181870563,,,60.67241544131097,39.845530630170266,49.93094075722284,37.640297057134454,41.14836682192923,33.91669974981601,28.957911933383162,40.29247709449127,35.35345011396916,41.60917778053616,72.28073634132758,85.7118552516611
11,UP,,1964.12,b'stance0000',b'stride0001',b'stance0001',b'stride0001',153.0245327015448,,,358.11858455601197,,,,,,,,,,,,,,,,,,,,,157.09575653819311,179.88041949650412,,,148.28613583563381,121.78117093398075,,,61.64666064039057,46.47346975495777,50.12662647730659,40.04433386920382,46.74521478080041,36.037720991734346,11.52836941804944,2.2612176637010992,54.99334945485347,35.52552651516355,64.31814323924765,72.7127971964625
12,UP,2.9447369449084992,2001.165,b'stride0001',b'stride0001',b'stance0001',b'stride0001',153.0245327015448,0.0,,358.11858455601197,175.25237037334523,,,,,,,,,,,,,,,,,,,,,172.92931139483744,,170.11190740149462,,134.33541545751035,,134.58041683333934,58.49124190120865,51.19204210656921,76.32049970900673,44.5949714378802,42.53448472774465,44.793912552252266,24.64293594385143,31.631489103707196,88.83932606585303,44.17325734529265,67.7048085987723,72.87297732901851
13,UP,0.5340195533176879,2222.94,b'stance0001',b'stride0001',b'stance0001',b'stance0001',153.0245327015448,,,,,,,,,,,96.71374408322481,,,,,,,,,,,,,,172.83402827263504,,,,132.39985838526957,,,27.709565035606435,24.74350705566199,48.5029234876015,51.26146339723135,41.750884232894286,46.663811128218114,76.05879996764293,76.2401254359192,55.80584519151044,50.926200508574816,75.37342157183221,87.23646088956262
14,UP,2.0459435109103965,2021.48,b'stance0001',b'stride0001',b'stride0002',b'stance0001',153.0245327015448,,0.0,,,,,,,,,96.71374408322481,,,,,,,,,,,,,,175.96609336606008,,169.0444621667176,,128.35587312023551,,121.37961580247955,20.719345266359323,30.837131431920884,14.283783126733198,53.71617931502302,45.322911925327276,47.19723677927839,0.13642527228648269,87.88814729646457,62.621083806568244,51.64244969715941,80.15640078212975,84.99212617929193
15,UP,4.835090031071362,1914.83,b'stride0002',b'stance0001',b'stance0002',b'stance0001',,239.98601722206453,,,178.5535867843372,,,,,28.43960762074121,,96.71374408322481,,,,,,,,,27.040431329693682,,,,,171.74007811096698,,169.93453455454804,,127.00685603792846,,125.39319717016429,34.53015597497309,20.06144029587589,67.48469037886802,44.84010795815773,50.948124269184014,47.52439803361708,3.442126591029785,75.1138479151669,67.63195214310875,55.87703755415702,76.29598029875673,86.4896162942568
16,UP,6.659538330920727,1959.4850000000001,b'stride0002',b'stance0001',b'stance0002',b'stance0001',,239.98601722206453,,,160.8906191009212,,,,,28.43960762074121,,96.71374408322481,,,,,,,,,27.040431329693682,,,,149.30324337607945,176.26590479085297,,175.58825634782656,179.43347426413283,119.60523990046367,,116.44643630601428,25.303426244868,35.33976065926589,49.98367722906735,52.108374275101426,45.69959250880849,46.84501242635905,6.143763371283014,41.09927835334922,59.62703259660403,54.29095079537141,77.80809342395825,84.97559633088939
17,UP,7.581108529078661,2562.04,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,149.5466046041614,,,,,28.43960762074121,,96.71374408322481,,,89.20874006027124,,,,23.072249989855848,,27.040431329693682,,-15.55084484962616,,147.09610135874433,165.28048611333233,148.80022370898365,165.8567756421534,168.30335423286368,111.6387238413244,,98.29508803145056,8.841595951556362,19.70262048292999,48.183222075494264,52.409207978435376,48.541007627894444,38.98175219515899,2.0417700089141544,5.56512760687154,4.844735894870275,57.50045799073702,74.33449850060929,81.60727943082169
18,UP,10.13030373908174,2155.625,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,139.62949627593724,,,,,28.43960762074121,,96.71374408322481,,,89.20874006027124,,,,23.072249989855848,,27.040431329693682,,-15.55084484962616,,144.7294166870406,157.41790428449713,149.88748548086147,173.7031008064623,156.62555955779357,102.17040500708788,95.92995102494926,107.83971519844346,31.146455843080457,36.63500743969848,27.11716512631071,53.030859693759425,43.472526041818156,40.76914111491874,59.01585700057802,17.905348173450797,39.77814764266698,55.653430257152266,78.85054273602361,82.13263286084968
19,UP,8.795978570988499,2650.4449999999997,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,134.33850714960752,,,,,28.43960762074121,,96.71374408322481,,,89.20874006027124,,,,23.072249989855848,,27.040431329693682,,-15.55084484962616,,145.09162788114443,154.67710753356275,162.6711256100602,171.74527444270143,137.73491773622658,91.63644692737762,95.81586281305052,100.62310800322174,35.54796870469083,43.143563570200904,25.523357541085378,54.32290529535117,42.53071015468333,40.70691286389359,46.120568486116916,29.505555975843702,51.27860039488856,56.47994933816106,77.30336692579677,81.71489067533936
20,UP,10.311230372735961,2676.135,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,119.78146005810879,,,,,28.43960762074121,,96.71374408322481,,,89.20874006027124,,,,23.072249989855848,,27.040431329693682,,-15.55084484962616,,142.43679297567152,152.85267467933255,179.36876025278332,172.96430146471562,131.51110703359632,91.3716150504887,96.89126797562564,100.49891060272633,44.190399656869154,39.61671667448729,29.769332417043422,53.73440215381403,41.150091888112705,42.86287786568594,37.02729586607446,40.08685502708212,79.5474190755996,50.37650809779375,71.16773369806218,86.99095442343737
