,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,2355.14,b'stance0000',b'stride0001',b'stance0000',b'stance0000',153.0245327015448,,,,,,,,,,,,,,,,,,,,,,,,158.14388634707035,,,,150.80722425009637,,,,,,,,,,,,,,,
1,UP,,2355.14,b'stance0000',b'stride0001',b'stance0000',b'stance0000',153.0245327015448,,,,,,,,,,,,,,,,,,,,,,,,178.08084798343563,,,,130.5682376323794,,,,,,,,,,,,,,,
2,UP,,2195.17,b'stance0000',b'stride0001',b'stance0000',b'stance0000',153.0245327015448,,,,,,,,,,,,,,,,,,,,,,,,173.57868563898447,,,,125.62001162445353,,,,,,,,,,,,,,,
3,UP,,2810.97,b'stance0000',b'stride0001',b'stance0000',b'stride0001',153.0245327015448,,,358.11858455601197,,,,,,,,,,,,,,,,,,,,,167.1711342539895,159.11865946965972,,,120.40636636995782,,,,,,,,,,,,,,,
4,UP,,2534.09,b'stance0000',b'stride0001',b'stance0000',b'stride0001',153.0245327015448,,,358.11858455601197,,,,,,,,,,,,,,,,,,,,,161.77537189811505,143.20992184206523,,,109.28240149596381,154.56212226723005,,,,,,,,,,,,,,
5,UP,,2537.23,b'stance0000',b'stride0001',b'stance0000',b'stride0001',153.0245327015448,,,358.11858455601197,,,,,,,,,,,,,,,,,,,,,152.7509223432456,153.80341483833186,,,99.17871089696608,145.87609762790402,,,,,,,,,,,,,,
6,UP,,2879.94,b'stance0000',b'stride0001',b'stance0000',b'stride0001',153.0245327015448,,,358.11858455601197,,,,,,,,,,,,,,,,,,,,,154.48277158146013,158.6142537239586,,,98.1947850447824,141.7371781351033,,,,,,,,,,,,,,
7,UP,,3044.72,b'stance0000',b'stride0001',b'stance0000',b'stride0001',153.0245327015448,,,358.11858455601197,,,,,,,,,,,,,,,,,,,,,143.8910742647388,155.76756565541143,,,89.14353159125491,127.6059112848007,,,,,,,,,,,,,,
8,UP,,2822.23,b'stance0000',b'stride0001',b'stance0000',b'stride0001',153.0245327015448,,,358.11858455601197,,,,,,,,,,,,,,,,,,,,,143.00721018518232,157.91411583544925,,,93.19495945345241,128.38139832977927,,,,,,,,,,,,,,
9,UP,,2850.59,b'stance0000',b'stride0001',b'stride0001',b'stride0001',153.0245327015448,,79.31674495689435,358.11858455601197,,,,,,,,,,,,,,,,,,,,,158.18225782299416,170.80975287393534,,,115.50551665935117,125.77344953765348,,,,,,,,,,,,,,
10,UP,,2651.17,b'stance0000',b'stride0001',b'stride0001',b'stride0001',153.0245327015448,,79.31674495689435,358.11858455601197,,,,,,,,,,,,,,,,,,,,,157.03657178207945,172.66715584101647,,,124.28676255821568,125.24883181870563,,,,,,,,,,,,,,
11,UP,,1964.12,b'stance0000',b'stride0001',b'stance0001',b'stride0001',153.0245327015448,,,358.11858455601197,,,,,,,,,,,,,,,,,,,,,157.09575653819311,179.88041949650412,,,148.28613583563381,121.78117093398075,,,,,,,,,,,,,,
12,UP,2.9447369449084992,2001.165,b'stride0001',b'stride0001',b'stance0001',b'stride0001',153.0245327015448,0.0,,358.11858455601197,175.25237037334523,,,,,,,,,,,,,,,,,,,,,172.92931139483744,,170.11190740149462,,134.33541545751035,,134.58041683333934,,,,,,,,,,,,
13,UP,0.5340195533176879,2222.94,b'stance0001',b'stride0001',b'stance0001',b'stance0001',153.0245327015448,,,,,,,,,,,96.71374408322481,,,,,,,,,,,,,,172.83402827263504,,,,132.39985838526957,,,,,,,,,,,,54.16996256436903,75.77388111996085,83.61282598654213
14,UP,2.0459435109103965,2021.48,b'stance0001',b'stride0001',b'stride0002',b'stance0001',153.0245327015448,,0.0,,,,,,,,,96.71374408322481,,,,,,,,,,,,,,175.96609336606008,,169.0444621667176,,128.35587312023551,,121.37961580247955,,,,,,,,,,54.16996256436903,75.77388111996085,83.61282598654213
15,UP,4.835090031071362,1914.83,b'stride0002',b'stance0001',b'stance0002',b'stance0001',,239.98601722206453,,,178.5535867843372,,,,,28.43960762074121,,96.71374408322481,,,,,,,,,27.040431329693682,,,,,171.74007811096698,,169.93453455454804,,127.00685603792846,,125.39319717016429,,,,53.1544322144081,39.53465798039114,43.63045216919534,,,,54.16996256436903,75.77388111996085,83.61282598654213
16,UP,6.659538330920727,1959.4850000000001,b'stride0002',b'stance0001',b'stance0002',b'stance0001',,239.98601722206453,,,160.8906191009212,,,,,28.43960762074121,,96.71374408322481,,,,,,,,,27.040431329693682,,,,149.30324337607945,176.26590479085297,,175.58825634782656,179.43347426413283,119.60523990046367,,116.44643630601428,,,,53.1544322144081,39.53465798039114,43.63045216919534,,,,54.16996256436903,75.77388111996085,83.61282598654213
