,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',2592.34,b'stride0001',b'stance0000',b'stance0000',b'stance0000',153.0245327015448,,,,5.89903323346931,,,,,,,,,,,,,4.494382509147602,,
1,b'UP',2592.34,b'stride0001',b'stance0000',b'stance0000',b'stance0000',153.0245327015448,,,,16.897407718130555,,,,,,,,,,,,,4.494382509147602,,
2,b'UP',2355.14,b'stride0001',b'stance0000',b'stance0000',b'stance0000',153.0245327015448,,,,10.394881376849225,,,,,,,,,,,,,4.494382509147602,,
3,b'UP',2195.17,b'stride0001',b'stance0000',b'stance0000',b'stride0001',153.0245327015448,,,358.11858455601197,8.766295676281716,,,5.754295981154339,,,,,,,,,,4.494382509147602,,4.494382509147602
4,b'UP',2810.97,b'stride0001',b'stance0000',b'stance0000',b'stride0001',153.0245327015448,,,358.11858455601197,6.7326098989427345,,,70.98793448902428,,,,,,,,,,4.494382509147602,,4.494382509147602
5,b'UP',2534.09,b'stride0001',b'stance0000',b'stance0000',b'stride0001',153.0245327015448,,,358.11858455601197,118.37417639251449,,,35.66230366782344,,,,,,,,,,4.494382509147602,,4.494382509147602
6,b'UP',2537.23,b'stride0001',b'stance0000',b'stance0000',b'stride0001',153.0245327015448,,,358.11858455601197,108.00109452322343,,,32.44480709447654,,,,,,,,,,4.494382509147602,,4.494382509147602
7,b'UP',2879.94,b'stride0001',b'stance0000',b'stance0000',b'stride0001',153.0245327015448,,,358.11858455601197,97.78598939449908,,,25.447209624015628,,,,,,,,,,4.494382509147602,,4.494382509147602
8,b'UP',3044.72,b'stride0001',b'stance0000',b'stance0000',b'stride0001',153.0245327015448,,,358.11858455601197,79.97502737440897,,,87.7428297419373,,,,,,,,,,4.494382509147602,,4.494382509147602
9,b'UP',2822.23,b'stride0001',b'stance0000',b'stride0001',b'stride0001',153.0245327015448,,79.31674495689435,358.11858455601197,31.29919602250044,,101.58974414485917,178.05435901746512,,,,,,,,,,4.494382509147602,,4.494382509147602
10,b'UP',2850.59,b'stride0001',b'stance0000',b'stride0001',b'stride0001',153.0245327015448,,79.31674495689435,358.11858455601197,59.04758379482432,,18.06141597069779,54.464512217066265,,,,,,,,,,4.494382509147602,,4.494382509147602
11,b'UP',2651.17,b'stride0001',b'stance0000',b'stance0001',b'stride0001',153.0245327015448,,,358.11858455601197,55.66617807175436,,,35.468309205112405,,,,,,,,,,4.494382509147602,,4.494382509147602
12,b'UP',2976.62,b'stride0001',b'stride0001',b'stance0001',b'stride0001',153.0245327015448,0.0,,358.11858455601197,50.30057261621518,175.25237037334523,,22.62259437463819,,,,,,,,,,4.494382509147602,,4.494382509147602
13,b'UP',2568.39,b'stride0001',b'stance0001',b'stance0001',b'stance0001',153.0245327015448,,,,53.9772566464467,,,,,,,96.71374408322481,,,,,,4.494382509147602,,
14,b'UP',2614.31,b'stride0001',b'stance0001',b'stride0002',b'stance0001',153.0245327015448,,0.0,,60.744873408561276,,126.23162145202349,,,,,96.71374408322481,,,,,,4.494382509147602,,
15,b'UP',2369.12,b'stance0001',b'stride0002',b'stance0002',b'stance0001',,239.98601722206453,,,,178.5535867843372,,,,28.43960762074121,,96.71374408322481,,,,,16.94622306803125,,,
16,b'UP',2128.23,b'stance0001',b'stride0002',b'stance0002',b'stance0001',,239.98601722206453,,,,160.8906191009212,,,,28.43960762074121,,96.71374408322481,,,,,16.94622306803125,,,
17,b'UP',2264.21,b'stance0001',b'stride0002',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,,149.5466046041614,130.30587426032565,,,28.43960762074121,,96.71374408322481,,,111.71343821990362,,16.94622306803125,,15.259617180686487,
18,b'UP',2325.1,b'stance0001',b'stride0002',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,,139.62949627593724,121.40193469076752,,,28.43960762074121,,96.71374408322481,,,111.71343821990362,,16.94622306803125,,15.259617180686487,
19,b'UP',2825.65,b'stance0001',b'stride0002',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,,134.33850714960752,99.6092638226292,,,28.43960762074121,,96.71374408322481,,,111.71343821990362,,16.94622306803125,,15.259617180686487,
20,b'UP',2349.41,b'stance0001',b'stride0002',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,,119.78146005810879,83.04151178447316,,,28.43960762074121,,96.71374408322481,,,111.71343821990362,,16.94622306803125,,15.259617180686487,
21,b'UP',2929.83,b'stance0001',b'stride0002',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,,101.87537216712964,81.53590498151145,,,28.43960762074121,,96.71374408322481,,,111.71343821990362,,16.94622306803125,,15.259617180686487,
