,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,4177.83,b'stance0000',b'stride0001',b'stance0000',b'stride0001',164.17144903678383,,,40.27877549557684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,4177.83,b'stance0000',b'stride0001',b'stance0000',b'stride0001',164.17144903678383,,,40.27877549557684,,,,,,,,,,,,,,,,,,,,,160.52222300688007,145.64066704505166,,,87.55475053867235,,,,,,,,,,,,,,,
2,DOWN,,3494.73,b'stance0000',b'stride0001',b'stance0000',b'stride0001',164.17144903678383,,,40.27877549557684,,,,,,,,,,,,,,,,,,,,,146.22570468938562,159.00338416502683,,,84.89195946939014,146.71111747573138,,,,,,,,,,,,,,
3,DOWN,,3185.9,b'stance0000',b'stride0001',b'stance0000',b'stride0001',164.17144903678383,,,40.27877549557684,,,,,,,,,,,,,,,,,,,,,141.6170703049077,,,,95.24384270445155,,,,,,,,,,,,,,,
4,DOWN,,3285.9,b'stance0000',b'stride0001',b'stance0000',b'stride0001',164.17144903678383,,,40.27877549557684,,,,,,,,,,,,,,,,,,,,,150.6749508375407,143.22408112711412,,,127.05701150227918,112.18940604246662,,,,,,,,,,,,,,
5,DOWN,,3228.07,b'stance0000',b'stride0001',b'stride0001',b'stride0001',164.17144903678383,,146.8614065993188,40.27877549557684,,,,,,,,,,,,,,,,,,,,,146.31909377510715,166.06788669856965,,,134.3315090268259,117.98267199679248,,,,,,,,,,,,,,
6,DOWN,,3440.07,b'stride0001',b'stride0001',b'stride0001',b'stride0001',164.17144903678383,198.5044525882462,146.8614065993188,40.27877549557684,,,,,,,,,66.60563444070598,,,,35.35538894466616,,,,,,,,156.01059143380937,171.48947000966737,,,136.71896689827466,114.75482358557579,,,,,,,,,,,,,,
7,DOWN,,4071.43,b'stride0001',b'stride0001',b'stride0001',b'stance0001',164.17144903678383,198.5044525882462,146.8614065993188,,,,,,,,,155.39214713810398,66.60563444070598,,,,35.35538894466616,,,,,,,,157.60516900224,174.69904140848064,,,130.74342934659094,123.77670785722134,,,,,,,,,,,,32.685594084002496,51.61891810453676,66.06231347444792
8,DOWN,,3523.045,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,198.5044525882462,146.8614065993188,,,,,,,36.68079851233094,,155.39214713810398,66.60563444070598,,,,35.35538894466616,,,,,,,,137.80362884102007,169.12091969265785,,,113.98912479673216,104.36696081452152,,,,,,74.08343533386494,83.28051322060277,53.70594158136109,,,,32.685594084002496,51.61891810453676,66.06231347444792
9,DOWN,6.7459149545923935,4198.175,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,198.5044525882462,146.8614065993188,,151.34543771250785,,,,,36.68079851233094,,155.39214713810398,66.60563444070598,,,,35.35538894466616,,,,,,,,146.36859317316035,166.64229833354267,178.9280158402379,172.57114700569673,118.3908539798974,93.72301024031317,96.65814693504244,90.27415647969413,,,,74.08343533386494,83.28051322060277,53.70594158136109,,,,32.685594084002496,51.61891810453676,66.06231347444792
10,DOWN,8.146211068833736,3339.855,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,198.5044525882462,146.8614065993188,,140.7006787822647,,,,,36.68079851233094,,155.39214713810398,66.60563444070598,,,,35.35538894466616,,,,,,,,145.62902197726604,158.37763381512892,163.0642454920941,173.77950320166175,106.54493330511197,95.6600156573079,100.06252150550179,97.79337108750549,,,,74.08343533386494,83.28051322060277,53.70594158136109,,,,32.685594084002496,51.61891810453676,66.06231347444792
11,DOWN,8.895134521658974,4143.89,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,198.5044525882462,146.8614065993188,,118.66215286238398,,,,,36.68079851233094,,155.39214713810398,66.60563444070598,,,,35.35538894466616,,,,,,,,154.36072055164453,152.63873568177394,170.13552716043174,176.7309278194318,106.52721575720186,112.61429273924432,118.3996172029918,107.97156696715625,,,,74.08343533386494,83.28051322060277,53.70594158136109,,,,32.685594084002496,51.61891810453676,66.06231347444792
12,DOWN,8.929582087907676,3245.775,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,198.5044525882462,146.8614065993188,,95.6879337362007,,,,,36.68079851233094,,155.39214713810398,66.60563444070598,,,,35.35538894466616,,,,,,,,168.11272481970107,145.84329819388398,164.60987710476996,176.83631663339298,105.59365246419681,127.47089222953787,115.92370737984817,119.6620869247538,,,,74.08343533386494,83.28051322060277,53.70594158136109,,,,32.685594084002496,51.61891810453676,66.06231347444792
13,DOWN,6.761709516298168,3018.17,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,198.5044525882462,146.8614065993188,,75.2690288402147,,,,,36.68079851233094,,155.39214713810398,66.60563444070598,,,,35.35538894466616,,,,,,,,173.88437889168728,152.42748792030022,167.90487983792886,158.67067144159887,114.90900591940918,144.98775233667163,118.73093081386763,145.5017326445793,,,,74.08343533386494,83.28051322060277,53.70594158136109,,,,32.685594084002496,51.61891810453676,66.06231347444792
14,DOWN,5.740546361883986,3143.885,b'stride0001',b'stance0001',b'stance0001',b'stride0002',,198.5044525882462,,202.46931715235732,61.13019513685827,,,,,36.68079851233094,129.47026246781476,,66.60563444070598,,,94.4977928371548,35.35538894466616,,,18.612356640467453,,,,-26.697363534616727,171.83815518077975,158.76896728280596,169.3600844592707,156.3338956075056,125.6525135764837,158.83611662821505,104.36875730149595,135.0663570568933,,,,74.08343533386494,83.28051322060277,53.70594158136109,54.77803751550533,54.26601636717296,76.75160528509679,,,
15,DOWN,3.2094663620663653,3830.175,b'stance0001',b'stride0002',b'stance0001',b'stride0002',189.29392477339636,,,202.46931715235732,,157.02236021780564,,,40.96749821285496,,129.47026246781476,,,70.9243021005845,,94.4977928371548,,17.78620556825883,,18.612356640467453,,22.698265213519022,,-26.697363534616727,168.06177829629524,152.23704704302844,168.99224814759745,159.90589830472794,108.38520562252701,149.51496984169813,95.95537471124845,105.01658827209738,59.7576049701382,58.34486800529419,53.18578663843791,,,,54.77803751550533,54.26601636717296,76.75160528509679,,,
16,DOWN,1.0602270521079902,3241.005,b'stance0001',b'stride0002',b'stance0001',b'stride0002',189.29392477339636,,,202.46931715235732,,159.6147266299523,,,40.96749821285496,,129.47026246781476,,,70.9243021005845,,94.4977928371548,,17.78620556825883,,18.612356640467453,,22.698265213519022,,-26.697363534616727,153.92817721643326,149.27522323300508,160.50322008646498,178.74987967921425,85.22882472809485,140.80924548884576,96.87132335471368,85.15088576994935,59.7576049701382,58.34486800529419,53.18578663843791,,,,54.77803751550533,54.26601636717296,76.75160528509679,,,
17,DOWN,2.1621517104605914,3170.715,b'stance0001',b'stride0002',b'stance0001',b'stride0002',189.29392477339636,,,202.46931715235732,,159.3679130976912,,,40.96749821285496,,129.47026246781476,,,70.9243021005845,,94.4977928371548,,17.78620556825883,,18.612356640467453,,22.698265213519022,,-26.697363534616727,153.27534142053628,142.86406558434,174.25920134712447,179.68378830115552,84.7392233924091,118.4167872572371,106.05666801112538,84.9722733104194,59.7576049701382,58.34486800529419,53.18578663843791,,,,54.77803751550533,54.26601636717296,76.75160528509679,,,
18,DOWN,3.9758700565044194,3086.82,b'stance0001',b'stride0002',b'stance0001',b'stride0002',189.29392477339636,,,202.46931715235732,,141.51895227104873,,,40.96749821285496,,129.47026246781476,,,70.9243021005845,,94.4977928371548,,17.78620556825883,,18.612356640467453,,22.698265213519022,,-26.697363534616727,144.10561380253432,154.69545146680676,178.42613995017606,173.46907111426006,81.77532399252468,132.92295053706917,113.51630241466951,81.57366068499758,59.7576049701382,58.34486800529419,53.18578663843791,,,,54.77803751550533,54.26601636717296,76.75160528509679,,,
19,DOWN,4.8582803702109345,3077.535,b'stance0001',b'stride0002',b'stance0001',b'stride0002',189.29392477339636,,,202.46931715235732,,123.9315574462162,,,40.96749821285496,,129.47026246781476,,,70.9243021005845,,94.4977928371548,,17.78620556825883,,18.612356640467453,,22.698265213519022,,-26.697363534616727,141.73254172636112,161.7983626776471,178.75110834043224,164.02738524714474,94.28788150951934,126.52754033244166,120.91907996112961,90.21987500275043,59.7576049701382,58.34486800529419,53.18578663843791,,,,54.77803751550533,54.26601636717296,76.75160528509679,,,
