,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',3667.88,b'stride0001',b'stance0000',b'stance0000',b'stride0001',164.17144903678383,,,40.27877549557684,1.5385790327812041,,,77.41821509871939,,,,,,,,,,,,
1,b'DOWN',3667.88,b'stride0001',b'stance0000',b'stance0000',b'stride0001',164.17144903678383,,,40.27877549557684,62.85616360165535,,,63.84302222337671,,,,,,,,,,,,
2,b'DOWN',4177.83,b'stride0001',b'stance0000',b'stance0000',b'stride0001',164.17144903678383,,,40.27877549557684,62.577754477690966,,,59.75841233616049,,,,,,,,,,,,
3,b'DOWN',3494.73,b'stride0001',b'stance0000',b'stance0000',b'stride0001',164.17144903678383,,,40.27877549557684,42.824309312890065,,,47.4148699422218,,,,,,,,,,,,
4,b'DOWN',3185.9,b'stride0001',b'stance0000',b'stance0000',b'stride0001',164.17144903678383,,,40.27877549557684,15.36666098934431,,,11.367496883642456,,,,,,,,,,,,
5,b'DOWN',3285.9,b'stride0001',b'stance0000',b'stride0001',b'stride0001',164.17144903678383,,146.8614065993188,40.27877549557684,46.21652364028694,,53.57524147459148,44.23043314280051,,,,,,,,,,,9.794053125526272,
6,b'DOWN',3228.07,b'stride0001',b'stride0001',b'stride0001',b'stride0001',164.17144903678383,198.5044525882462,146.8614065993188,40.27877549557684,86.2126554657131,24.56113075657391,20.16069123453534,143.885251374996,,,,,36.569064380284374,,,,9.794053125526272,,9.794053125526272,
7,b'DOWN',3440.07,b'stride0001',b'stride0001',b'stride0001',b'stance0001',164.17144903678383,198.5044525882462,146.8614065993188,,71.64114998461659,160.71398600466867,164.68485437046363,,,,,155.39214713810398,36.569064380284374,,,,9.794053125526272,,9.794053125526272,
8,b'DOWN',4071.43,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,198.5044525882462,146.8614065993188,,,160.63942850764076,22.928007723450406,,,36.68079851233094,,155.39214713810398,36.569064380284374,,,,9.794053125526272,,9.794053125526272,
9,b'DOWN',4279.99,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,198.5044525882462,146.8614065993188,,,151.34543771250785,72.67996830976625,,,36.68079851233094,,155.39214713810398,36.569064380284374,,,,9.794053125526272,,9.794053125526272,
10,b'DOWN',4454.35,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,198.5044525882462,146.8614065993188,,,140.7006787822647,48.87110344336402,,,36.68079851233094,,155.39214713810398,36.569064380284374,,,,9.794053125526272,,9.794053125526272,
11,b'DOWN',3610.9,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,198.5044525882462,146.8614065993188,,,118.66215286238398,37.10986440785624,,,36.68079851233094,,155.39214713810398,36.569064380284374,,,,9.794053125526272,,9.794053125526272,
12,b'DOWN',4091.82,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,198.5044525882462,146.8614065993188,,,95.6879337362007,23.743291581190643,,,36.68079851233094,,155.39214713810398,36.569064380284374,,,,9.794053125526272,,9.794053125526272,
13,b'DOWN',3226.25,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,198.5044525882462,146.8614065993188,,,75.2690288402147,20.12844075315087,,,36.68079851233094,,155.39214713810398,36.569064380284374,,,,9.794053125526272,,9.794053125526272,
14,b'DOWN',3282.68,b'stance0001',b'stride0001',b'stance0001',b'stride0002',,198.5044525882462,,202.46931715235732,,61.13019513685827,,119.288187224194,,36.68079851233094,129.47026246781476,,36.569064380284374,,,111.97110151762149,9.794053125526272,,,8.993738273302
15,b'DOWN',3157.5,b'stride0002',b'stance0001',b'stance0001',b'stride0002',189.29392477339636,,,202.46931715235732,157.02236021780564,,,107.88965245224567,40.96749821285496,,129.47026246781476,,,88.64819000857322,,111.97110151762149,,8.167587201093351,,8.993738273302
16,b'DOWN',3317.88,b'stride0002',b'stance0001',b'stance0001',b'stride0002',189.29392477339636,,,202.46931715235732,159.6147266299523,,,92.50590564642373,40.96749821285496,,129.47026246781476,,,88.64819000857322,,111.97110151762149,,8.167587201093351,,8.993738273302
17,b'DOWN',3482.84,b'stride0002',b'stance0001',b'stance0001',b'stride0002',189.29392477339636,,,202.46931715235732,159.3679130976912,,,74.99284346779801,40.96749821285496,,129.47026246781476,,,88.64819000857322,,111.97110151762149,,8.167587201093351,,8.993738273302
18,b'DOWN',3475.89,b'stride0002',b'stance0001',b'stance0001',b'stride0002',189.29392477339636,,,202.46931715235732,141.51895227104873,,,52.11705168934745,40.96749821285496,,129.47026246781476,,,88.64819000857322,,111.97110151762149,,8.167587201093351,,8.993738273302
19,b'DOWN',2698.78,b'stride0002',b'stance0001',b'stance0001',b'stride0002',189.29392477339636,,,202.46931715235732,123.9315574462162,,,34.951289469941365,40.96749821285496,,129.47026246781476,,,88.64819000857322,,111.97110151762149,,8.167587201093351,,8.993738273302
20,b'DOWN',2828.23,b'stride0002',b'stance0001',b'stance0001',b'stride0002',189.29392477339636,,,202.46931715235732,115.27887336023377,,,20.645914404082117,40.96749821285496,,129.47026246781476,,,88.64819000857322,,111.97110151762149,,8.167587201093351,,8.993738273302
21,b'DOWN',3340.4,b'stride0002',b'stance0001',b'stance0001',b'stride0002',189.29392477339636,,,202.46931715235732,99.59547444498422,,,13.538898754230669,40.96749821285496,,129.47026246781476,,,88.64819000857322,,111.97110151762149,,8.167587201093351,,8.993738273302
22,b'DOWN',2551.47,b'stride0002',b'stride0002',b'stance0001',b'stride0002',189.29392477339636,181.52195820974939,,202.46931715235732,77.76709533592653,152.51065750456755,,7.31708570657253,,,129.47026246781476,,86.27626114436728,88.64819000857322,,111.97110151762149,8.738067776255825,8.167587201093351,,8.993738273302
23,b'DOWN',2490.89,b'stride0002',b'stride0002',b'stride0002',b'stance0002',189.29392477339636,181.52195820974939,196.21559108183382,,68.37417020923242,155.5226090443349,110.00139694983989,,,,,132.18617346427587,86.27626114436728,88.64819000857322,99.73931163621951,,8.738067776255825,8.167587201093351,11.295672399224365,
24,b'DOWN',3009.85,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,181.52195820974939,196.21559108183382,,,150.33595573559222,100.01330811764751,,,37.88797370742954,,132.18617346427587,86.27626114436728,,99.73931163621951,,8.738067776255825,,11.295672399224365,
25,b'DOWN',3760.58,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,181.52195820974939,196.21559108183382,,,144.28963024583993,78.67865474033368,,,37.88797370742954,,132.18617346427587,86.27626114436728,,99.73931163621951,,8.738067776255825,,11.295672399224365,
26,b'DOWN',3043.88,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,181.52195820974939,196.21559108183382,,,130.8454400272078,65.96969892852339,,,37.88797370742954,,132.18617346427587,86.27626114436728,,99.73931163621951,,8.738067776255825,,11.295672399224365,
27,b'DOWN',3066.06,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,181.52195820974939,196.21559108183382,,,112.35203352219335,50.74264683858752,,,37.88797370742954,,132.18617346427587,86.27626114436728,,99.73931163621951,,8.738067776255825,,11.295672399224365,
28,b'DOWN',2706.32,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,181.52195820974939,196.21559108183382,,,104.18014610973013,40.01595804991697,,,37.88797370742954,,132.18617346427587,86.27626114436728,,99.73931163621951,,8.738067776255825,,11.295672399224365,
29,b'DOWN',3157.24,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,181.52195820974939,196.21559108183382,,,79.89677729940465,23.390986595890844,,,37.88797370742954,,132.18617346427587,86.27626114436728,,99.73931163621951,,8.738067776255825,,11.295672399224365,
30,b'DOWN',2515.46,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,181.52195820974939,196.21559108183382,,,66.23439636020026,20.698384600789,,,37.88797370742954,,132.18617346427587,86.27626114436728,,99.73931163621951,,8.738067776255825,,11.295672399224365,
31,b'DOWN',2881.14,b'stance0002',b'stance0002',b'stride0002',b'stance0002',,,196.21559108183382,,,,14.27159544209304,,39.92529030661993,37.88797370742954,,132.18617346427587,,,99.73931163621951,,,,11.295672399224365,
32,b'DOWN',1949.53,b'stride0003',b'stance0002',b'stride0002',b'stance0002',197.0810821344762,,196.21559108183382,,164.4655465591339,,10.262085313620384,,39.92529030661993,,,132.18617346427587,,,99.73931163621951,,,10.253442430129603,11.295672399224365,
33,b'DOWN',2473.52,b'stride0003',b'stance0002',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,154.86177102770074,,,120.75007828083028,39.92529030661993,,129.6032980374615,,,,,108.16150849660067,,10.253442430129603,,10.05494701649523
34,b'DOWN',3185.62,b'stride0003',b'stance0002',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,152.0827194334869,,,106.67548659626685,39.92529030661993,,129.6032980374615,,,,,108.16150849660067,,10.253442430129603,,10.05494701649523
35,b'DOWN',3053.66,b'stride0003',b'stance0002',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,144.6585735555277,,,93.3572752039508,39.92529030661993,,129.6032980374615,,,,,108.16150849660067,,10.253442430129603,,10.05494701649523
36,b'DOWN',2817.17,b'stride0003',b'stance0002',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,132.2094219767467,,,73.46948578664458,39.92529030661993,,129.6032980374615,,,,,108.16150849660067,,10.253442430129603,,10.05494701649523
37,b'DOWN',2707.76,b'stride0003',b'stance0002',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,123.64978546520598,,,53.31129834935167,39.92529030661993,,129.6032980374615,,,,,108.16150849660067,,10.253442430129603,,10.05494701649523
