,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'UP',,4177.83,b'stance0000',b'stride0001',b'stance0000',b'stride0001',164.17144903678383,,,40.27877549557684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.45268012245984,62.13268225468384,52.565444273988874,86.44838182997678,36.78780712280401,52.628012127858106,50.48725290941198,69.93442989288218,73.4598117884874,59.21430855590103,66.56382798720064,0.07889938716679998
1,b'UP',,4177.83,b'stance0000',b'stride0001',b'stance0000',b'stride0001',164.17144903678383,,,40.27877549557684,,,,,,,,,,,,,,,,,,,,,160.52222300688007,145.64066704505166,,,87.55475053867235,,,,58.039384723801206,65.6831500241831,47.062860282887684,55.59639349755524,29.063460053982666,41.150330845452324,45.337681933598894,67.07244512385077,80.84562812412697,9.728716103371994,29.721594020415665,43.17354964527462
2,b'UP',,3494.73,b'stance0000',b'stride0001',b'stance0000',b'stride0001',164.17144903678383,,,40.27877549557684,,,,,,,,,,,,,,,,,,,,,146.22570468938562,159.00338416502683,,,84.89195946939014,146.71111747573138,,,57.12466135536086,68.21183646774544,49.101775753510665,67.28102915559312,62.179018280069805,52.16734646705227,42.99177955087487,72.37648235623088,80.11436066585513,60.106427313696194,72.72329493888428,76.56647839840471
3,b'UP',,3185.9,b'stance0000',b'stride0001',b'stance0000',b'stride0001',164.17144903678383,,,40.27877549557684,,,,,,,,,,,,,,,,,,,,,141.6170703049077,,,,95.24384270445155,,,,55.87232876450714,65.44444800096852,47.29812712002054,47.29815384914974,68.08842535859993,73.80559096248422,49.9599718628764,66.68202987275559,79.62531178780988,36.8361050868364,64.62041014433645,81.65131801425427
4,b'UP',,3285.9,b'stance0000',b'stride0001',b'stance0000',b'stride0001',164.17144903678383,,,40.27877549557684,,,,,,,,,,,,,,,,,,,,,150.6749508375407,143.22408112711412,,,127.05701150227918,112.18940604246662,,,51.27713990667135,66.56421393642735,52.40795737585278,45.063399440738856,57.10389338615152,54.10479681036006,55.901073565135576,61.24965606928895,80.92243214248971,42.75742114515886,60.923569424584805,67.75453362802415
5,b'UP',,3228.07,b'stance0000',b'stride0001',b'stride0001',b'stride0001',164.17144903678383,,146.8614065993188,40.27877549557684,,,,,,,,,,,,,,,,,,,,,146.31909377510715,166.06788669856965,,,134.3315090268259,117.98267199679248,,,59.40073598385822,54.23751146232207,40.74234921794211,59.04506636968723,46.69502998624381,52.94580375970275,54.62835202874044,78.17225937082246,57.53735262304887,47.360650515968935,48.37633842507625,60.04839041133503
6,b'UP',,3440.07,b'stride0001',b'stride0001',b'stride0001',b'stride0001',164.17144903678383,198.5044525882462,146.8614065993188,40.27877549557684,,,,,,,,,,,,,35.35538894466616,,,,,,,,156.01059143380937,171.48947000966737,,,136.71896689827466,114.75482358557579,,,54.09705061294512,62.83410543413585,47.35979817013432,49.326427221201676,63.11096326047623,54.11836184573939,39.06854418397827,66.72158332062054,47.166681246537216,35.495255796481906,57.45083523108087,3.983867527385496
7,b'UP',,4071.43,b'stride0001',b'stride0001',b'stride0001',b'stance0001',164.17144903678383,198.5044525882462,146.8614065993188,,,,,,,,,155.39214713810398,,,,,35.35538894466616,,,,,,,,157.60516900224,174.69904140848064,,,130.74342934659094,123.77670785722134,,,61.99598890217248,68.73068253531449,63.98521858447162,68.93178948733386,56.029968703619154,51.654939150551826,52.72647009398349,74.42376491589789,65.10197893310479,39.0279365128201,37.65997088202942,73.19684533616663
8,b'UP',,3523.045,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,198.5044525882462,146.8614065993188,,,,,,,36.68079851233094,,155.39214713810398,,,,,35.35538894466616,,,,,,,,137.80362884102007,169.12091969265785,,,113.98912479673216,104.36696081452152,,,55.600968092290785,73.34105065484172,39.260211089277895,71.69757309443479,14.032697581632874,56.445793714260084,43.32726928294019,60.38967821091852,82.52159584492024,34.700093504196694,48.61742155170168,6.085737353448303
9,b'UP',6.7459149545923935,4198.175,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,198.5044525882462,146.8614065993188,,151.34543771250785,,,,,36.68079851233094,,155.39214713810398,,,,,35.35538894466616,,,,,,,,146.36859317316035,166.64229833354267,178.9280158402379,172.57114700569673,118.3908539798974,93.72301024031317,96.65814693504244,90.27415647969413,50.95445637391111,83.84140279139929,43.02969100759692,65.72202243991184,67.426637207151,55.912833288036744,50.732500501986436,1.0587479517333092,47.21198981230556,33.59009548511742,52.7181713622893,5.84407844369882
