,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',2922.09,b'stride0001',b'stance0000',b'stance0000',b'stride0001',42.337842884354316,,,36.82591415743251,70.07277206199318,,,39.23236981372278,,,,,,5.128899365890618,,14.657484385995076,,1.2530309695943727,,1.2530309695943727
1,b'UP',2922.09,b'stride0001',b'stance0000',b'stance0000',b'stride0001',42.337842884354316,,,36.82591415743251,64.74068388563556,,,29.284483047845672,,,,,,5.128899365890618,,14.657484385995076,,1.2530309695943727,,1.2530309695943727
2,b'UP',2688.45,b'stride0001',b'stance0000',b'stride0001',b'stride0001',42.337842884354316,,239.37257446659885,36.82591415743251,58.11849423115696,,142.1197794846304,25.254861667873787,,,,,,5.128899365890618,129.49388231739903,14.657484385995076,,1.2530309695943727,17.83058629460974,1.2530309695943727
3,b'UP',2228.98,b'stride0001',b'stride0001',b'stride0001',b'stride0001',42.337842884354316,247.7863201017032,239.37257446659885,36.82591415743251,64.94387269610257,161.791174428697,144.9787336294342,24.574885427727697,,,,,105.49938519021771,5.128899365890618,129.49388231739903,14.657484385995076,17.83058629460974,1.2530309695943727,17.83058629460974,1.2530309695943727
4,b'UP',2444.63,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,,155.22018151449217,139.04421439348965,,,31.751117422553534,,106.95867016553707,105.49938519021771,,129.49388231739903,,17.83058629460974,,17.83058629460974,
5,b'UP',2064.73,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,,149.55138252595043,126.21810941676601,,,31.751117422553534,,106.95867016553707,105.49938519021771,,129.49388231739903,,17.83058629460974,,17.83058629460974,
6,b'UP',2361.96,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,,144.76952199678945,119.36158907317895,,,31.751117422553534,,106.95867016553707,105.49938519021771,,129.49388231739903,,17.83058629460974,,17.83058629460974,
7,b'UP',2497.19,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,,130.42880807204858,109.7606804242533,,,31.751117422553534,,106.95867016553707,105.49938519021771,,129.49388231739903,,17.83058629460974,,17.83058629460974,
8,b'UP',2485.24,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,,123.01259645466051,88.3640033994835,,,31.751117422553534,,106.95867016553707,105.49938519021771,,129.49388231739903,,17.83058629460974,,17.83058629460974,
9,b'UP',2602.92,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,,108.60581328910413,78.14828400612063,,,31.751117422553534,,106.95867016553707,105.49938519021771,,129.49388231739903,,17.83058629460974,,17.83058629460974,
10,b'UP',2583.19,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,,99.61527979533487,71.5285453309943,,,31.751117422553534,,106.95867016553707,105.49938519021771,,129.49388231739903,,17.83058629460974,,17.83058629460974,
11,b'UP',3099.87,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,,87.53596901848903,60.664353172016675,,,31.751117422553534,,106.95867016553707,105.49938519021771,,129.49388231739903,,17.83058629460974,,17.83058629460974,
12,b'UP',2462.12,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,,74.80493016674608,46.966101376131704,,,31.751117422553534,,106.95867016553707,105.49938519021771,,129.49388231739903,,17.83058629460974,,17.83058629460974,
13,b'UP',2573.15,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,,61.86643708864534,34.62394461283958,,,31.751117422553534,,106.95867016553707,105.49938519021771,,129.49388231739903,,17.83058629460974,,17.83058629460974,
14,b'UP',2905.27,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,,54.32236980407818,24.6470874092586,,,31.751117422553534,,106.95867016553707,105.49938519021771,,129.49388231739903,,17.83058629460974,,17.83058629460974,
15,b'UP',2591.23,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,,52.265528853950755,17.405019132542876,,,31.751117422553534,,106.95867016553707,105.49938519021771,,129.49388231739903,,17.83058629460974,,17.83058629460974,
16,b'UP',2570.03,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,247.7863201017032,239.37257446659885,237.0795526191636,,48.50077432251907,12.625897167231408,140.32170842786155,,31.751117422553534,,,105.49938519021771,,129.49388231739903,119.89977857458742,17.83058629460974,,17.83058629460974,15.877073873532748
17,b'UP',1886.78,b'stride0002',b'stride0001',b'stance0001',b'stride0002',247.59389523079653,247.7863201017032,,237.0795526191636,159.74621273911208,56.29178923847928,,138.47257176195149,,,104.61881761391665,,105.49938519021771,92.03843643170835,,119.89977857458742,17.83058629460974,15.877073873532748,,15.877073873532748
18,b'UP',2186.2,b'stride0002',b'stance0001',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,162.0169651274902,,,137.75546643458566,21.836584957661888,,104.61881761391665,,,92.03843643170835,,119.89977857458742,,15.877073873532748,,15.877073873532748
19,b'UP',2095.0,b'stride0002',b'stance0001',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,148.04815615650955,,,126.29149745622009,21.836584957661888,,104.61881761391665,,,92.03843643170835,,119.89977857458742,,15.877073873532748,,15.877073873532748
20,b'UP',2301.64,b'stride0002',b'stance0001',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,141.5328599372306,,,122.4294499616016,21.836584957661888,,104.61881761391665,,,92.03843643170835,,119.89977857458742,,15.877073873532748,,15.877073873532748
21,b'UP',2280.98,b'stride0002',b'stance0001',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,137.17461838926803,,,110.91887813928591,21.836584957661888,,104.61881761391665,,,92.03843643170835,,119.89977857458742,,15.877073873532748,,15.877073873532748
22,b'UP',2748.61,b'stride0002',b'stance0001',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,123.51385339087261,,,98.27379441436274,21.836584957661888,,104.61881761391665,,,92.03843643170835,,119.89977857458742,,15.877073873532748,,15.877073873532748
23,b'UP',3139.29,b'stride0002',b'stance0001',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,110.30942574908059,,,79.70274153711496,21.836584957661888,,104.61881761391665,,,92.03843643170835,,119.89977857458742,,15.877073873532748,,15.877073873532748
24,b'UP',2606.99,b'stride0002',b'stance0001',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,99.03136745140573,,,69.86547487793356,21.836584957661888,,104.61881761391665,,,92.03843643170835,,119.89977857458742,,15.877073873532748,,15.877073873532748
25,b'UP',3191.74,b'stride0002',b'stance0001',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,89.46699781239757,,,59.21242294494729,21.836584957661888,,104.61881761391665,,,92.03843643170835,,119.89977857458742,,15.877073873532748,,15.877073873532748
26,b'UP',3054.79,b'stride0002',b'stance0001',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,80.28782638364272,,,48.19685348410228,21.836584957661888,,104.61881761391665,,,92.03843643170835,,119.89977857458742,,15.877073873532748,,15.877073873532748
27,b'UP',2496.66,b'stride0002',b'stance0001',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,66.8334106511956,,,38.39524897271103,21.836584957661888,,104.61881761391665,,,92.03843643170835,,119.89977857458742,,15.877073873532748,,15.877073873532748
28,b'UP',2603.33,b'stride0002',b'stance0001',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,62.4213436799471,,,30.398024503204407,21.836584957661888,,104.61881761391665,,,92.03843643170835,,119.89977857458742,,15.877073873532748,,15.877073873532748
29,b'UP',2654.54,b'stride0002',b'stance0001',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,57.95883748260232,,,24.824328398403782,21.836584957661888,,104.61881761391665,,,92.03843643170835,,119.89977857458742,,15.877073873532748,,15.877073873532748
