,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,2.6954994503242027,2487.375,b'stance0000',b'stride0001',b'stance0000',b'stride0001',42.337842884354316,,,36.82591415743251,,70.07277206199318,,39.23236981372278,,,,,,,,,,,,,,,,,150.7529488465518,165.72713869524483,147.93045666156814,175.55247794139285,112.46173013749227,116.29969806987077,135.50073661035265,122.35763250209067,59.49775869301258,52.39906920425914,60.638681750407244,42.452914051704234,40.151029580930185,36.27438445557283,33.25204187345163,72.21045251668177,65.91870990399023,63.6643911468352,63.38153590151549,69.40857391795797
1,UP,0.7009140968632985,2487.375,b'stance0000',b'stride0001',b'stance0000',b'stride0001',42.337842884354316,,,36.82591415743251,,64.74068388563556,,29.284483047845672,,,,,,,,,,,,,,,,,148.96426180702855,172.1303006830144,133.4347044221101,179.13601752987492,147.6468622452796,118.88008947310583,148.41305356355195,112.68540688186897,51.75740518416595,57.78386182735309,69.56665466295216,53.5692141475206,34.860765330640156,40.306128252125895,41.98094156525843,68.13397148153737,74.76780397068266,44.08836460767259,82.73227333623922,81.69636609953874
2,UP,0.8997876429266664,2548.175,b'stance0000',b'stride0001',b'stride0001',b'stride0001',42.337842884354316,,239.37257446659885,36.82591415743251,,58.11849423115696,142.1197794846304,25.254861667873787,,,,,,,101.03713416955988,,,,33.302351698926245,,,,-12.6271616740691,,144.66642115605404,176.46882975371105,127.70282480646533,177.52992949406018,150.10310955301713,123.77399726969182,149.5987987639768,113.24258659169536,59.88538332848174,66.12451188570954,79.6826131176645,50.84790033342273,41.393048421366444,48.015353239280955,41.162541384358974,36.125923344488356,62.335866738070415,48.002832829480376,66.8568654003373,88.366578621819
3,UP,3.5972019867437166,2133.375,b'stride0001',b'stride0001',b'stride0001',b'stride0001',42.337842884354316,247.7863201017032,239.37257446659885,36.82591415743251,161.791174428697,64.94387269610257,144.9787336294342,24.574885427727697,,,,,74.51893994320173,,101.03713416955988,,32.43963248906833,,33.302351698926245,,19.041481833588122,,-12.6271616740691,,156.411664714138,172.24623018739604,130.49658922753164,177.59124960130774,166.04982747431887,121.347248534878,139.21997762883396,107.04039512491306,36.15998793847283,72.0210213996557,73.61783039719141,62.808462832414264,41.815668470375556,37.594522164259736,35.91935865520617,42.42184905279254,81.2347913137607,59.09935098979195,69.05308318913063,80.724300464535
4,UP,5.883324234385096,2099.2200000000003,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,155.22018151449217,,139.04421439348965,,,31.751117422553534,,106.95867016553707,74.51893994320173,,101.03713416955988,,32.43963248906833,,33.302351698926245,,19.041481833588122,,-12.6271616740691,,151.21738037184642,175.91220041677204,134.99137811531955,176.90116143016084,172.25942781443757,126.39237892341907,121.46646494258528,106.32039210278418,18.251955860037647,13.860289749485698,73.09478176089533,69.68276899623783,42.59054165889458,39.140264538418855,35.38278884319611,41.32194449224519,56.3954443031296,46.352770610391154,69.45516001418687,73.41971870020782
5,UP,6.995057152610313,2422.685,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,149.55138252595043,,126.21810941676601,,,31.751117422553534,,106.95867016553707,74.51893994320173,,101.03713416955988,,32.43963248906833,,33.302351698926245,,19.041481833588122,,-12.6271616740691,,148.98505670772954,160.53148062424438,148.73851613103488,173.57709419028228,158.73719936611434,113.43973307066518,99.83818619634631,96.5350370240593,14.919930458555692,17.0852974229309,64.29487114821136,70.00477346366395,43.088282911705925,37.27460553881133,37.768205167828164,43.61957242706649,56.6896050199345,46.712854437280754,69.95962030906097,75.6344299533155
6,UP,8.37737162015136,2147.2200000000003,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,144.76952199678945,,119.36158907317895,,,31.751117422553534,,106.95867016553707,74.51893994320173,,101.03713416955988,,32.43963248906833,,33.302351698926245,,19.041481833588122,,-12.6271616740691,,146.7488201672298,155.68469979436762,151.74971741344098,179.76899541654728,140.88958858510026,106.40383138659948,94.52897986489107,95.16072344429064,2.2680724424862873,30.90590247513414,72.21529751498079,67.45856476862932,45.938432426738416,35.254741182456975,45.74949288845953,48.940041513811124,53.765766710485565,42.93080826244498,75.88938013008894,71.07451813054587
7,UP,9.777449708858638,2204.35,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,130.42880807204858,,109.7606804242533,,,31.751117422553534,,106.95867016553707,74.51893994320173,,101.03713416955988,,32.43963248906833,,33.302351698926245,,19.041481833588122,,-12.6271616740691,,153.76981946464247,148.4348237641996,155.7471852079534,178.24788654548445,143.39152595560805,99.19613525685618,84.26421146353053,96.73210089218955,22.46029404481619,20.154415866850556,8.337348366007262,66.75390620143858,44.952598218174366,34.196214978715666,39.55158408167396,43.98461838340093,58.746745295412374,48.31189142861204,75.13514743903139,73.61123367440754
8,UP,9.42350950908368,2409.9300000000003,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,123.01259645466051,,88.3640033994835,,,31.751117422553534,,106.95867016553707,74.51893994320173,,101.03713416955988,,32.43963248906833,,33.302351698926245,,19.041481833588122,,-12.6271616740691,,150.7871562359567,143.43100367860393,171.63037876231533,178.856348198021,,93.6444301211478,82.35997040514754,83.32462871297953,35.15617991987752,27.741407858621834,20.86318711995188,67.15967672664908,44.17759768339528,36.40043944526809,38.368958126356766,44.44070636917894,47.22977515442203,46.734110631245855,73.5072597827952,76.02480753012529
9,UP,9.467702247075913,2693.49,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,108.60581328910413,,78.14828400612063,,,31.751117422553534,,106.95867016553707,74.51893994320173,,101.03713416955988,,32.43963248906833,,33.302351698926245,,19.041481833588122,,-12.6271616740691,,161.87380684413768,143.51228410643895,175.1566443565527,174.03043459691668,141.86935153812436,86.13285416668971,90.03814493736645,92.54811996676433,44.63909918764952,24.941069448570428,27.573418650386046,66.47026915721324,42.08260372670398,37.06440180809742,35.79163185265508,36.989094398489286,73.20565280249103,38.77886367310782,69.52023782907246,77.9254136038448
