,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',3517.91,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.23607744037794,61.16533952137394,65.59278904223102,54.2070848064165,71.09437832755471,110.84397811685724,68.83502193359585,71.86700181752602,,,,,,,,,,,,
1,b'UP',3517.91,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.23607744037794,61.16533952137394,65.59278904223102,54.2070848064165,85.13390408166516,93.00091702877987,78.98462679470967,94.13342248944272,,,,,,,,,,,,
2,b'UP',2936.49,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.23607744037794,61.16533952137394,65.59278904223102,54.2070848064165,137.03427235632796,110.60511775741,120.44875288364818,130.09137732999218,,,,,,,,,,,,
3,b'UP',3408.73,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.23607744037794,61.16533952137394,65.59278904223102,54.2070848064165,115.17685365694686,89.07530338836813,95.98115253893754,110.8337560814909,,,,,,,,,,,,
4,b'UP',3504.18,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,154.38007580232346,,,,,,,,,,
5,b'UP',3031.78,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,154.38007580232346,,,,,,,,,,
6,b'UP',3046.86,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,154.38007580232346,,,,,,,,,,
7,b'UP',3294.84,b'stance0001',b'stride0002',b'stride0002',b'stride0002',,220.93814667067818,161.1664832589157,159.18775358805055,,55.75752612064636,44.32786285652863,85.5132020255412,,154.38007580232346,,,,,,,17.78386801407083,,17.583791630651714,
8,b'UP',3438.08,b'stance0001',b'stride0002',b'stride0002',b'stride0002',,220.93814667067818,161.1664832589157,159.18775358805055,,48.91856609466186,50.740220086141136,92.80818327532424,,154.38007580232346,,,,,,,17.78386801407083,,17.583791630651714,
9,b'UP',3775.67,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,220.93814667067818,161.1664832589157,,,60.24148786311949,65.19009360999739,,,154.38007580232346,,,,,,,17.78386801407083,,17.583791630651714,
10,b'UP',3830.06,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,220.93814667067818,161.1664832589157,,,111.14876978665356,10.260450635365368,,,154.38007580232346,,,,,,,17.78386801407083,,17.583791630651714,
11,b'UP',3574.09,b'stance0001',b'stride0002',b'stride0002',b'stride0003',,220.93814667067818,161.1664832589157,61.89185637034217,,38.07432844851913,151.9115885037631,14.82082568611595,,154.38007580232346,,,,,,,17.78386801407083,,17.583791630651714,17.583791630651714
12,b'UP',3513.67,b'stance0001',b'stride0002',b'stride0002',b'stride0003',,220.93814667067818,161.1664832589157,61.89185637034217,,42.319858487202964,70.54176410278959,106.9135334964047,,154.38007580232346,,,,,,,17.78386801407083,,17.583791630651714,17.583791630651714
13,b'UP',3053.31,b'stride0002',b'stride0002',b'stride0002',b'stride0003',308.31832125101806,220.93814667067818,161.1664832589157,61.89185637034217,157.16993544412713,48.25631923997902,39.3384600537454,58.2409123805105,,,,,,,,,17.78386801407083,14.480217570837919,17.583791630651714,17.583791630651714
14,b'UP',3441.51,b'stride0002',b'stride0002',b'stride0002',b'stride0003',308.31832125101806,220.93814667067818,161.1664832589157,61.89185637034217,161.05141812819343,44.81972161730178,25.62129974063531,21.78726313071482,,,,,,,,,17.78386801407083,14.480217570837919,17.583791630651714,17.583791630651714
15,b'UP',3031.57,b'stride0002',b'stride0002',b'stance0002',b'stance0003',308.31832125101806,220.93814667067818,,,156.66683017314628,48.58993533614912,,,,,85.00832254251948,43.51643926195347,,,,,17.78386801407083,14.480217570837919,,
16,b'UP',3096.51,b'stride0002',b'stance0002',b'stance0002',b'stance0003',308.31832125101806,,,,156.5804624181428,,,,27.556086294671786,,85.00832254251948,43.51643926195347,,,,,,14.480217570837919,,
17,b'UP',2344.78,b'stride0002',b'stance0002',b'stance0002',b'stance0003',308.31832125101806,,,,151.9359637996957,,,,27.556086294671786,,85.00832254251948,43.51643926195347,,,,,,14.480217570837919,,
18,b'UP',2939.16,b'stride0002',b'stance0002',b'stance0002',b'stance0003',308.31832125101806,,,,139.08012542732115,,,,27.556086294671786,,85.00832254251948,43.51643926195347,,,,,,14.480217570837919,,
19,b'UP',3083.89,b'stride0002',b'stance0002',b'stride0003',b'stride0004',308.31832125101806,,0.0,196.13399836952013,134.53332506538322,,28.05627568264578,97.33643093058298,27.556086294671786,,,,,,,,,14.480217570837919,,12.799965961630075
20,b'UP',2935.55,b'stride0002',b'stance0002',b'stance0003',b'stride0004',308.31832125101806,,,196.13399836952013,121.18575605621105,,,85.54537877966452,27.556086294671786,,94.92692195392605,,,,,,,14.480217570837919,,12.799965961630075
21,b'UP',3491.87,b'stride0002',b'stance0002',b'stance0003',b'stride0004',308.31832125101806,,,196.13399836952013,104.34679877324672,,,73.8270855090441,27.556086294671786,,94.92692195392605,,,,,,,14.480217570837919,,12.799965961630075
22,b'UP',3374.31,b'stride0002',b'stance0002',b'stance0003',b'stride0004',308.31832125101806,,,196.13399836952013,93.38162488348905,,,60.71937348046592,27.556086294671786,,94.92692195392605,,,,,,,14.480217570837919,,12.799965961630075
