,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,2936.49,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.23607744037794,61.16533952137394,65.59278904223102,54.2070848064165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.065995068596056,74.9727525911541,42.286720695844664,54.84912254605941,25.522679812566462,67.93096872956332,43.62590827558844,58.76463959047441,46.27280453809914,40.99019285693478,35.45105195511496,50.37586713325657
1,b'DOWN',,2936.49,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.23607744037794,61.16533952137394,65.59278904223102,54.2070848064165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.696250582961213,47.48673654920153,60.06256425223805,40.44985383716522,54.646661579259614,47.7449570693959,12.868718974632058,12.845349864244419,4.770792086469928,33.424522500398,35.55890629855112,49.579976285662845
2,b'DOWN',,3408.73,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.23607744037794,61.16533952137394,65.59278904223102,54.2070848064165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.802666027549595,12.635469511880963,82.21912273924264,39.66679956327457,66.26145889385992,34.08436319605597,50.9954256523457,55.293589875101986,31.51833110948323,27.31972556716142,55.28713954482291,46.08591521435094
3,b'DOWN',,3504.18,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.23607744037794,61.16533952137394,65.59278904223102,54.2070848064165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.08208184231074,48.04797712898441,79.81972562909208,54.12688011320895,66.64670245256555,35.854297343057326,63.53255605330289,38.243691882395545,79.81269238131878,34.6363642938131,51.86561419659999,53.05810246258166
4,b'DOWN',,3031.78,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,154.38007580232346,,,,,,,,,,,,,,,,,,,,,,,76.63445261142853,70.58573202546538,76.66138673802016,50.97037646865035,64.17216197673966,44.195545436892104,67.9478077382588,39.090973075911315,78.84907720183833,37.43350077015294,48.492966831151904,65.35050273228501
5,b'DOWN',,3046.86,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,154.38007580232346,,,,,,,,,,,,,,,,,,,,,,,75.84706505346628,68.63653035927916,68.2003690616577,51.395459821164216,64.43477614484124,43.87729354755201,69.3985181354795,35.790198878062995,78.4896339724997,35.326381404657674,46.34658669966397,65.38856151400991
6,b'DOWN',,3294.84,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,154.38007580232346,,,,,,,,,,,,,,,,,,,,,,,86.14857318230705,26.84987027053151,2.992259801358608,53.40896642549283,73.94921812352376,40.594065724898314,74.86651578821925,40.44002055759371,48.464083984778085,36.21741290170316,44.31754965271722,68.94447451605329
7,b'DOWN',,3438.08,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,220.93814667067818,161.1664832589157,159.18775358805055,,,,,,154.38007580232346,,,,,,,,,,,,,,,,,,,,,,,40.79927862433736,38.42937114649844,23.364323661680885,51.224544545826845,71.42007066681681,40.17901328024931,39.48106238703001,46.32490761548186,80.2716955482603,42.73792002827992,28.10354067595253,3.4513457703999
8,b'DOWN',,3775.67,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,220.93814667067818,161.1664832589157,159.18775358805055,,,,,,154.38007580232346,,,,,,,,,,,,,,,149.2082393935471,148.4476039654217,,,,94.62945729852292,,,42.14779563571072,36.698932852031184,42.959531027933046,52.152265574367746,70.60139505036508,41.55684816066829,25.887854926461955,46.261656753659125,55.988303288150284,11.846711437560174,44.24174630328278,66.77638523545963
9,b'DOWN',,3830.06,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,220.93814667067818,161.1664832589157,,,,,,,154.38007580232346,,,,,,,,,,,,,,,149.24793718281856,148.13431793527909,,,126.67437878151306,90.24603467257936,,,47.52988198013471,36.49831133949661,34.002832260931974,52.88905744378347,68.05044542666676,38.82518744981117,34.88275746373307,33.437233819484455,38.43392603096372,38.12252311609943,40.91669046330161,68.57515114071992
10,b'DOWN',,3574.09,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,220.93814667067818,161.1664832589157,,,,,,,154.38007580232346,,,,,,,,,,,,,,,168.02088559191495,148.72159177374633,,,134.22751455158053,93.53949843811331,,,39.01596010423094,37.65640536799387,48.06867314295026,54.32776791581712,68.95008916856168,43.70652512147316,47.525164170386226,13.463319567302227,55.75517163186585,36.01750708055938,39.17558158247861,67.75785035242232
11,b'DOWN',,3513.67,b'stride0002',b'stance0001',b'stride0002',b'stride0003',,220.93814667067818,161.1664832589157,61.89185637034217,,,,,,154.38007580232346,,,,,,,,,,,,,,,171.26077247622786,156.7160240527836,,,130.6931708930643,104.0899305050143,,,44.7425044135672,54.79298357676143,54.24193089793978,54.857456512749735,72.09662095695059,44.76608085366122,29.77956630406234,51.49202718415135,21.664993376789944,44.91137617976761,26.88923926301899,47.714985223933596
12,b'DOWN',,3053.31,b'stride0002',b'stance0001',b'stride0002',b'stride0003',,220.93814667067818,161.1664832589157,61.89185637034217,,,,,,154.38007580232346,,,,,,,,,,,,,,,175.72553526904517,138.59501199007317,,,130.14489250308455,114.83341442955621,,,53.26917139423036,59.35417818987052,55.617300550327535,53.65775531989884,70.02512507905574,44.97140255693759,44.73512238803308,51.42379963601343,82.22459353944407,73.61647119731855,32.33431951198439,35.97208332264903
13,b'DOWN',,3441.51,b'stride0002',b'stride0002',b'stride0002',b'stride0003',308.31832125101806,220.93814667067818,161.1664832589157,61.89185637034217,,,,,,,,,,,,,,30.5068636226801,,,,,,,177.55798045817184,150.1591817187282,,,137.2934807232337,149.71598504797691,,,53.32161802371005,61.2921744775955,57.79810620645857,57.63660223425973,28.475887550552326,58.104225474332075,47.11727978592072,53.694766811411206,80.52720248463679,43.07506566175864,43.98668593607615,52.47019151919095
14,b'DOWN',,3031.57,b'stride0002',b'stride0002',b'stride0002',b'stride0003',308.31832125101806,220.93814667067818,161.1664832589157,61.89185637034217,,,,,,,,,,,,,,30.5068636226801,,,,,,,,151.68739016896342,,,,150.54780529435902,,,43.21001548686359,56.3531865658379,61.080187241519205,59.59387967243266,41.28885563023981,84.77229659818335,37.52207768057685,61.031525208859314,87.82890570134145,55.92963095189356,25.85636195488527,66.26038131041082
15,b'DOWN',,3096.51,b'stride0002',b'stride0002',b'stance0002',b'stance0003',308.31832125101806,220.93814667067818,,,,,,,,,,,,,,,,30.5068636226801,,,,,,,,162.34959760628,,,,161.95378859091448,,,54.77256368645988,54.45478292184099,61.43289238092346,56.390877799632264,46.00211747453256,35.46148220303556,41.931722766299316,71.55586030063765,84.59520407371414,35.50628511612447,15.039799475758231,59.818920203314676
16,b'DOWN',,1538.035,b'stance0002',b'stride0002',b'stance0002',b'stance0003',308.31832125101806,,,,,,,,27.556086294671786,,,,,,,,,30.5068636226801,,,,,,,,144.8280415440351,,,,164.0160164960484,110.21046640839886,,67.56490379644382,54.77530609939177,58.7338011248298,46.11828322510873,15.019333965943861,17.13515978420721,42.83607076401881,71.0639280316574,88.19121297165735,50.50709457420833,10.555407092379212,46.850869460650735
17,b'DOWN',1.404923021189311,2634.165,b'stance0002',b'stride0002',b'stance0002',b'stance0003',308.31832125101806,,,,,,,,27.556086294671786,,,,,,,,,30.5068636226801,,,,,,,174.6038810069093,146.4057554379901,148.90525639903717,,120.91768367275772,153.1672919512804,102.83701702698103,,69.2377128226792,55.50705184078948,59.84378400581201,21.469106725671228,21.20365823698891,26.003885297124846,29.746889684393647,75.41813856467691,87.64407426062202,5.27754963062595,4.143141543806761,36.19123368932505
