,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,2936.49,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.23607744037794,61.16533952137394,65.59278904223102,54.2070848064165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,2936.49,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.23607744037794,61.16533952137394,65.59278904223102,54.2070848064165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,3408.73,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.23607744037794,61.16533952137394,65.59278904223102,54.2070848064165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,3504.18,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.23607744037794,61.16533952137394,65.59278904223102,54.2070848064165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,3031.78,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,154.38007580232346,,,,,,,,,,,,,,,,,,,,,,,,,,52.08862252132602,70.0239703812829,40.18701629690959,,,,,,
5,UP,,3046.86,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,154.38007580232346,,,,,,,,,,,,,,,,,,,,,,,,,,52.08862252132602,70.0239703812829,40.18701629690959,,,,,,
6,UP,,3294.84,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,154.38007580232346,,,,,,,,,,,,,,,,,,,,,,,,,,52.08862252132602,70.0239703812829,40.18701629690959,,,,,,
7,UP,,3438.08,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,220.93814667067818,161.1664832589157,159.18775358805055,,,,,,154.38007580232346,,,,,,,,,,,,,,,,,,,,,,,,,,52.08862252132602,70.0239703812829,40.18701629690959,,,,,,
8,UP,,3775.67,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,220.93814667067818,161.1664832589157,159.18775358805055,,,,,,154.38007580232346,,,,,,,,,,,,,,,149.2082393935471,148.4476039654217,,,,94.62945729852292,,,,,,52.08862252132602,70.0239703812829,40.18701629690959,,,,,,
9,UP,,3830.06,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,220.93814667067818,161.1664832589157,,,,,,,154.38007580232346,,,,,,,,,,,,,,,149.24793718281856,148.13431793527909,,,126.67437878151306,90.24603467257936,,,,,,52.08862252132602,70.0239703812829,40.18701629690959,,,,,,
10,UP,,3574.09,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,220.93814667067818,161.1664832589157,,,,,,,154.38007580232346,,,,,,,,,,,,,,,168.02088559191495,148.72159177374633,,,134.22751455158053,93.53949843811331,,,,,,52.08862252132602,70.0239703812829,40.18701629690959,,,,,,
11,UP,,3513.67,b'stride0002',b'stance0001',b'stride0002',b'stride0003',,220.93814667067818,161.1664832589157,61.89185637034217,,,,,,154.38007580232346,,,,,,,,,,,,,,,171.26077247622786,156.7160240527836,,,130.6931708930643,104.0899305050143,,,,,,52.08862252132602,70.0239703812829,40.18701629690959,,,,,,
12,UP,,3053.31,b'stride0002',b'stance0001',b'stride0002',b'stride0003',,220.93814667067818,161.1664832589157,61.89185637034217,,,,,,154.38007580232346,,,,,,,,,,,,,,,175.72553526904517,138.59501199007317,,,130.14489250308455,114.83341442955621,,,,,,52.08862252132602,70.0239703812829,40.18701629690959,,,,,,
13,UP,,3441.51,b'stride0002',b'stride0002',b'stride0002',b'stride0003',308.31832125101806,220.93814667067818,161.1664832589157,61.89185637034217,,,,,,,,,,,,,,30.5068636226801,,,,,,,177.55798045817184,150.1591817187282,,,137.2934807232337,149.71598504797691,,,,,,,,,,,,,,
14,UP,,3031.57,b'stride0002',b'stride0002',b'stride0002',b'stride0003',308.31832125101806,220.93814667067818,161.1664832589157,61.89185637034217,,,,,,,,,,,,,,30.5068636226801,,,,,,,,151.68739016896342,,,,150.54780529435902,,,,,,,,,,,,,,
15,UP,,3096.51,b'stride0002',b'stride0002',b'stance0002',b'stance0003',308.31832125101806,220.93814667067818,,,,,,,,,,,,,,,,30.5068636226801,,,,,,,,162.34959760628,,,,161.95378859091448,,,,,,,,,,,,,,
16,UP,,1538.035,b'stance0002',b'stride0002',b'stance0002',b'stance0003',308.31832125101806,,,,,,,,27.556086294671786,,,,,,,,,30.5068636226801,,,,,,,,144.8280415440351,,,,164.0160164960484,110.21046640839886,,67.39565943032568,65.4837421592726,61.55451993929497,,,,,,,,,
17,UP,1.404923021189311,2634.165,b'stance0002',b'stride0002',b'stance0002',b'stance0003',308.31832125101806,,,,,,,,27.556086294671786,,,,,,,,,30.5068636226801,,,,,,,174.6038810069093,146.4057554379901,148.90525639903717,,120.91768367275772,153.1672919512804,102.83701702698103,,67.39565943032568,65.4837421592726,61.55451993929497,,,,,,,,,
18,UP,3.55091120837648,2818.5249999999996,b'stance0002',b'stride0002',b'stance0002',b'stance0003',308.31832125101806,,,,,,,,27.556086294671786,,,,,,,,,30.5068636226801,,,,,,,166.61894736224002,139.06336098378623,163.8010601659151,167.4903357018702,117.0549731975351,147.67196934897055,104.17535031864399,,67.39565943032568,65.4837421592726,61.55451993929497,,,,,,,,,
19,UP,4.778138150848559,2598.905,b'stance0002',b'stride0002',b'stride0003',b'stride0004',308.31832125101806,,0.0,196.13399836952013,,,,,27.556086294671786,,,,,,,,,30.5068636226801,,17.423205480055728,,,,-32.35020379856107,161.18850301026902,132.02010781385854,147.32539825893664,170.75285886646196,105.3850002661203,141.17948311874977,101.99385312943478,,67.39565943032568,65.4837421592726,61.55451993929497,,,,,,,,,
20,UP,5.017924032320622,3484.43,b'stance0002',b'stride0002',b'stance0003',b'stride0004',308.31832125101806,,,196.13399836952013,,,,,27.556086294671786,,94.92692195392605,,,,,,,30.5068636226801,,17.423205480055728,,,,-32.35020379856107,163.17763402139113,138.73200240490686,168.94865211737792,173.36830678093233,99.90115353664613,142.93396657242914,101.56186804990696,99.9032960909641,67.39565943032568,65.4837421592726,61.55451993929497,,,,,,,,,
