,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',3340.63,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'DOWN',3340.63,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'DOWN',3340.21,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'DOWN',2971.28,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,119.7207636783255,116.3789841013186,,,75.36066485868044,69.57657744266784,,,,,,,,,,,,,
4,b'DOWN',2790.84,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,119.7207636783255,116.3789841013186,,,31.423047388801326,34.62856285895418,,,,,,,,,,,,,
5,b'DOWN',2881.79,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,119.7207636783255,116.3789841013186,,,47.497696499015824,39.59556924636069,,,,,,,,,,,,,
6,b'DOWN',3120.34,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,119.7207636783255,116.3789841013186,,,96.70352851792848,93.5374493389409,,,,,,,,,,,,,
7,b'DOWN',2687.22,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,119.7207636783255,116.3789841013186,0.0,,41.73153962945854,41.60010421693631,86.30266852269952,,,,,,,,,,,,
8,b'DOWN',2919.96,b'stride0001',b'stride0001',b'stride0001',b'stance0001',227.78582121525602,119.7207636783255,116.3789841013186,,112.17296032128158,22.265655732415155,21.250716708610945,,,,,,,,,,,7.547404456660592,,
9,b'DOWN',3440.88,b'stride0001',b'stride0001',b'stride0001',b'stride0002',227.78582121525602,119.7207636783255,116.3789841013186,96.50651834630479,95.27777017515542,19.054611449096516,20.691034255750743,96.978299464931,,,,,,,,,,7.547404456660592,,7.547404456660592
10,b'DOWN',4084.31,b'stride0001',b'stance0001',b'stance0001',b'stride0002',227.78582121525602,,,96.50651834630479,105.54665194943618,,,109.58874976226713,50.616230960811805,,,,,,,,,7.547404456660592,,7.547404456660592
11,b'DOWN',3469.78,b'stride0001',b'stance0001',b'stance0001',b'stride0002',227.78582121525602,,,96.50651834630479,116.05249106551071,,,120.13426322459944,50.616230960811805,,,,,,,,,7.547404456660592,,7.547404456660592
12,b'DOWN',3659.53,b'stride0001',b'stance0001',b'stride0002',b'stride0002',227.78582121525602,,0.0,96.50651834630479,131.41506133116138,,47.4296644298636,65.28368226565169,50.616230960811805,,,,,,,,,7.547404456660592,,7.547404456660592
13,b'DOWN',3115.98,b'stride0001',b'stance0001',b'stance0002',b'stride0002',227.78582121525602,,,96.50651834630479,112.44701478338101,,,50.1349726961413,50.616230960811805,,,,,,,,,7.547404456660592,,7.547404456660592
