,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,3340.21,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,3340.21,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,2971.28,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,2790.84,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,119.7207636783255,116.3789841013186,,,,,,,,,,,,,,,,,,,,,,,130.98012666690443,,,,94.56250594803781,,,,,,,,,,,,,,
4,DOWN,,2881.79,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,119.7207636783255,116.3789841013186,,,,,,,,,,,,,,,,,,,,,,152.7199726872807,,,,101.32920547771013,,,,,,,,,,,,,,,
5,DOWN,,3120.34,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,119.7207636783255,116.3789841013186,,,,,,,,,,,,,,,,,,,,,,157.52724964912284,,,,87.23653515592471,,,,,,,,,,,,,,,
6,DOWN,,2687.22,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,119.7207636783255,116.3789841013186,,,,,,,,,,,,,,,,,,,,,,176.15050131195704,,,,103.58237231927785,,,,,,,,,,,,,,,
7,DOWN,,2919.96,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,119.7207636783255,116.3789841013186,0.0,,,,,,,,,,,,,,,,,,,,,179.68862844951408,126.5650670628294,,,115.0508764339515,133.00484270603346,,,,,,,,,,,,,,
8,DOWN,,3440.88,b'stride0001',b'stride0001',b'stride0001',b'stance0001',227.78582121525602,119.7207636783255,116.3789841013186,,,,,,,,,,,,,,,90.16319624942103,,,,,,,173.58744070992063,148.99379575010096,,,120.15066560228139,159.1957890175156,,,,,,,,,,,,,,
9,DOWN,,4084.31,b'stride0001',b'stride0001',b'stride0001',b'stride0002',227.78582121525602,119.7207636783255,116.3789841013186,96.50651834630479,,,,,,,,,,,,,,90.16319624942103,,,,,,,169.4794285807236,145.95835529764918,,,95.68706831257805,153.69220893756813,,,,,,,,,,,,,,
10,DOWN,,3469.78,b'stance0001',b'stride0001',b'stance0001',b'stride0002',227.78582121525602,,,96.50651834630479,,,,,50.616230960811805,,,,,,,,,90.16319624942103,,,,,,,170.74601914888575,146.72064475941883,,,76.0247601570037,141.09427198927858,,,65.06094968083183,67.34912529873372,49.32612706477776,,,,,,,,,
11,DOWN,,3659.53,b'stance0001',b'stride0001',b'stance0001',b'stride0002',227.78582121525602,,,96.50651834630479,,,,,50.616230960811805,,,,,,,,,90.16319624942103,,,,,,,165.06449865794718,148.07053476639283,,,64.11071104450643,132.09692904017112,,,65.06094968083183,67.34912529873372,49.32612706477776,,,,,,,,,
12,DOWN,,2668.285,b'stance0001',b'stride0001',b'stride0002',b'stride0002',227.78582121525602,,0.0,96.50651834630479,,,,,50.616230960811805,,,,,,,,,90.16319624942103,,,,,,,158.43044532810802,160.78390562992826,,,60.93483141956236,121.60642926105615,,,65.06094968083183,67.34912529873372,49.32612706477776,,,,,,,,,
13,DOWN,0.11510391768604222,2370.32,b'stance0001',b'stride0001',b'stance0002',b'stride0002',227.78582121525602,,,96.50651834630479,,,,,50.616230960811805,,,,,,,,,90.16319624942103,,,,,,,143.39629870787834,167.98748388864166,,165.748660878398,73.5007096443941,116.67765683120422,,,65.06094968083183,67.34912529873372,49.32612706477776,,,,,,,,,
14,DOWN,0.13922581030647052,3317.85,b'stance0001',b'stride0001',b'stance0002',b'stride0002',227.78582121525602,,,96.50651834630479,,,,,50.616230960811805,,,,,,,,,90.16319624942103,,,,,,,137.83413901835917,172.50879374177083,155.4508842615095,169.25098455627872,100.35384734559015,111.19036304780764,,79.36368291738282,65.06094968083183,67.34912529873372,49.32612706477776,,,,,,,,,
15,DOWN,,3417.27,b'stance0001',b'stride0001',b'stance0002',b'stride0002',227.78582121525602,,,96.50651834630479,,,,,50.616230960811805,,,,,,,,,90.16319624942103,,,,,,,145.57766906719792,,,,132.4569574096351,,,87.99101131009978,65.06094968083183,67.34912529873372,49.32612706477776,,,,,,,,,
16,DOWN,2.329989870715167,3358.3100000000004,b'stance0001',b'stride0001',b'stride0003',b'stride0002',227.78582121525602,,0.0,96.50651834630479,,,,,50.616230960811805,,,,,,,,,90.16319624942103,,,,,,,141.69197836001405,,176.3141357368099,158.59140729279238,142.4655593828837,,,88.29168708982341,65.06094968083183,67.34912529873372,49.32612706477776,,,,,,,,,
17,DOWN,3.7541441914582947,3661.495,b'stride0002',b'stride0001',b'stance0003',b'stride0002',227.78582121525602,217.18914741470502,,96.50651834630479,,,,,,,,,58.379726743053965,,,,19.33308764880133,90.16319624942103,,,31.465965643269783,,,,142.05660054038555,,164.07430219498352,167.883610972009,153.9985598586772,,124.0088765159471,78.32427224877603,,,,,,,,,,,,
18,DOWN,5.008477686323118,3362.165,b'stride0002',b'stance0001',b'stride0004',b'stance0002',,217.18914741470502,193.54218474245422,,,,,,,35.890647622505035,,162.06368873202715,58.379726743053965,,,,19.33308764880133,,14.55357383359101,,31.465965643269783,,-24.77442499019962,,134.09512270818018,176.99525056889726,166.3570246890956,166.1732580022006,153.89800486467612,103.27879848530931,111.3898447531523,63.16379772576329,,,,75.67538864364748,69.67112182483145,59.59772348603306,,,,55.939044708836036,45.836750349905316,84.32880487526911
19,DOWN,5.795373168971707,3085.105,b'stride0002',b'stance0001',b'stride0004',b'stance0002',,217.18914741470502,193.54218474245422,,,,,,,35.890647622505035,,162.06368873202715,58.379726743053965,,,,19.33308764880133,,14.55357383359101,,31.465965643269783,,-24.77442499019962,,136.1234609852683,163.06844695959728,167.5872665423511,172.72529172149729,153.92588011398365,85.68355073280293,103.56715499678597,68.67844172648266,,,,75.67538864364748,69.67112182483145,59.59772348603306,,,,55.939044708836036,45.836750349905316,84.32880487526911
20,DOWN,6.82180850987487,3554.67,b'stride0002',b'stance0001',b'stride0004',b'stance0002',,217.18914741470502,193.54218474245422,,,,,,,35.890647622505035,,162.06368873202715,58.379726743053965,,,,19.33308764880133,,14.55357383359101,,31.465965643269783,,-24.77442499019962,,148.21508035361194,160.97640233683614,172.85891668875865,173.13088591504948,150.50719442842222,73.47604655948071,94.24062515326769,74.89461261072529,,,,75.67538864364748,69.67112182483145,59.59772348603306,,,,55.939044708836036,45.836750349905316,84.32880487526911
21,DOWN,7.999777536965581,3147.49,b'stride0002',b'stance0001',b'stride0004',b'stance0002',,217.18914741470502,193.54218474245422,,,,,,,35.890647622505035,,162.06368873202715,58.379726743053965,,,,19.33308764880133,,14.55357383359101,,31.465965643269783,,-24.77442499019962,,150.61519084499662,144.70130633596295,179.6248245718886,175.44050089754853,130.1972094072048,74.044671267004,87.82065773532729,83.85897515874386,,,,75.67538864364748,69.67112182483145,59.59772348603306,,,,55.939044708836036,45.836750349905316,84.32880487526911
22,DOWN,7.324799915394465,3018.97,b'stride0002',b'stance0001',b'stride0004',b'stance0002',,217.18914741470502,193.54218474245422,,,,,,,35.890647622505035,,162.06368873202715,58.379726743053965,,,,19.33308764880133,,14.55357383359101,,31.465965643269783,,-24.77442499019962,,147.34303958559636,143.03261914150713,168.98870866545138,175.16497459252997,111.70962419557901,91.45940873618007,88.21146908747502,92.74922128586292,,,,75.67538864364748,69.67112182483145,59.59772348603306,,,,55.939044708836036,45.836750349905316,84.32880487526911
23,DOWN,8.283343017129937,2797.23,b'stride0002',b'stance0001',b'stride0004',b'stance0002',,217.18914741470502,193.54218474245422,,,,,,,35.890647622505035,,162.06368873202715,58.379726743053965,,,,19.33308764880133,,14.55357383359101,,31.465965643269783,,-24.77442499019962,,157.7531702526475,138.90528810422563,166.05761301956449,176.33166907728523,96.59625701250421,111.0817729980118,98.574636826911,108.10718048341548,,,,75.67538864364748,69.67112182483145,59.59772348603306,,,,55.939044708836036,45.836750349905316,84.32880487526911
24,DOWN,7.194798925649025,2901.7200000000003,b'stride0002',b'stance0001',b'stride0004',b'stance0002',,217.18914741470502,193.54218474245422,,,,,,,35.890647622505035,,162.06368873202715,58.379726743053965,,,,19.33308764880133,,14.55357383359101,,31.465965643269783,,-24.77442499019962,,168.78097644781963,141.47961154739068,,168.53811421175232,103.76518575503253,121.50671857935725,,129.48118453378603,,,,75.67538864364748,69.67112182483145,59.59772348603306,,,,55.939044708836036,45.836750349905316,84.32880487526911
25,DOWN,6.510424483896742,3572.32,b'stride0002',b'stance0001',b'stride0004',b'stride0003',,217.18914741470502,193.54218474245422,214.8072779378195,,,,,,35.890647622505035,,,58.379726743053965,,,83.39057224445924,19.33308764880133,,14.55357383359101,21.6399357738688,31.465965643269783,,-24.77442499019962,-23.451775737052913,179.97056851412765,142.99518399480152,,154.64686793651128,109.79048139956484,138.18925300177665,,124.71745263573351,,,,75.67538864364748,69.67112182483145,59.59772348603306,,,,,,
