,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'UP',,3340.21,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.183596321533614,50.90381780026723,57.209184284516546,56.1829110730073,80.16671241766548,60.87962002675462,60.52043195034639,47.589202882735115,27.971454907054632,20.21025490771598,53.15589303777901,74.68585490058068
1,b'UP',,3340.21,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53685394415226,58.77041261146016,63.71289144021304,61.03439614561063,76.83987874188648,50.01667482419419,48.90388020518652,52.23109182422258,20.996468694594437,20.16096796180654,57.05500050472261,72.21612812257776
2,b'UP',,2971.28,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6059344713889,26.420779172778417,56.66356787324346,62.55863478859371,81.46984254782647,30.29370783885939,42.64887613418257,45.02005196584636,76.19261349784833,21.48468935703049,45.22318764320745,65.57461582415215
3,b'UP',,2790.84,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,119.7207636783255,116.3789841013186,,,,,,,,,,,,,,,,,,,,,,,130.98012666690443,,,,94.56250594803781,,,33.8597036441854,70.08741948319756,20.918869215051277,62.4236929201081,76.27633569791303,28.864505568250483,0.9160119452380034,26.496814446200744,76.72444638312881,21.159967493780933,52.38326713593481,56.450394792499196
4,b'UP',,2881.79,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,119.7207636783255,116.3789841013186,,,,,,,,,,,,,,,,,,,,,,152.7199726872807,,,,101.32920547771013,,,,52.218303450965635,59.95084980733963,43.21949555713478,48.03736870041826,65.21686202417058,33.905911840910655,23.942515166352464,57.792834369340056,66.42246544244662,74.02349601305777,38.01053962069637,74.28734226214885
5,b'UP',,3120.34,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,119.7207636783255,116.3789841013186,,,,,,,,,,,,,,,,,,,,,,157.52724964912284,,,,87.23653515592471,,,,53.526559822565154,59.449921078749334,37.42216398881651,53.316216885732494,60.69958951469885,29.64249139699771,52.18106291594184,88.52418669972432,56.04102253961087,89.72716444412767,34.25653440181225,75.43674083280051
6,b'UP',,2687.22,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,119.7207636783255,116.3789841013186,,,,,,,,,,,,,,,,,,,,,,176.15050131195704,,,,103.58237231927785,,,,48.742453909200066,63.50954270000351,36.58385897825301,67.91357568172863,59.99691317351133,71.67123072175818,30.20294791360076,61.75694916249476,66.86798636542825,72.78841989920969,34.07146424931118,69.94211761974404
7,b'UP',,2919.96,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,119.7207636783255,116.3789841013186,0.0,,,,,,,,,,,,,,,,,,,,,179.68862844951408,126.5650670628294,,,115.0508764339515,133.00484270603346,,,51.02249026282846,73.19471698711969,43.866858171129834,53.62220051945075,60.18625417302853,88.29900412292106,27.53531578252553,60.66946282045753,38.97778293834877,62.092330003383964,75.89280236107003,77.85639111517054
8,b'UP',,3440.88,b'stride0001',b'stride0001',b'stride0001',b'stance0001',227.78582121525602,119.7207636783255,116.3789841013186,,,,,,,,,,,,,,,90.16319624942103,,,,,,,173.58744070992063,148.99379575010096,,,120.15066560228139,159.1957890175156,,,70.71794231326425,57.14165354198232,42.75366860928066,51.18188539668815,80.20912721872884,64.1690948525509,25.781641911715344,43.34906528224066,51.76802603619484,57.69967175388197,76.98635664481569,83.88148524277734
9,b'UP',,4084.31,b'stride0001',b'stride0001',b'stride0001',b'stride0002',227.78582121525602,119.7207636783255,116.3789841013186,96.50651834630479,,,,,,,,,,,,,,90.16319624942103,,,,,,,169.4794285807236,145.95835529764918,,,95.68706831257805,153.69220893756813,,,71.11546733373396,65.1230409766675,52.64599533844107,57.56672476572016,64.82087585276017,28.304072239229896,0.6292522594007784,10.76947804710548,64.70365623964169,59.941376924385935,67.0089143558773,31.70757236600494
