,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,7035.49,b'stride0001',b'stride0001',b'stride0001',b'stride0001',199.78166515066553,78.41674871483394,81.58500030877889,69.93265199238002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,7035.49,b'stride0001',b'stride0001',b'stride0001',b'stride0001',199.78166515066553,78.41674871483394,81.58500030877889,69.93265199238002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,8255.66,b'stride0001',b'stride0001',b'stride0001',b'stride0001',199.78166515066553,78.41674871483394,81.58500030877889,69.93265199238002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,7993.74,b'stance0001',b'stride0001',b'stance0001',b'stride0001',199.78166515066553,,,69.93265199238002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,7759.15,b'stance0001',b'stride0001',b'stance0001',b'stride0001',199.78166515066553,,,69.93265199238002,,,,,,,,,,,,,,,,,,,,,150.63926537314586,171.9709884659926,,,121.71144468203042,125.57609388524244,,,,,,,,,,,,,,
5,DOWN,,7641.0,b'stride0002',b'stride0001',b'stride0002',b'stride0001',199.78166515066553,369.05168080038055,238.44378544305442,69.93265199238002,,,,,,,,,75.63346339074029,,,,22.871592534869144,,,,,,,,145.73013081977203,170.96559278192092,,,148.56253740633645,117.64232851713544,,,,,,,,,,,,,,
6,DOWN,,7445.94,b'stride0002',b'stride0001',b'stride0002',b'stride0001',199.78166515066553,369.05168080038055,238.44378544305442,69.93265199238002,,,,,,,,,75.63346339074029,,,,22.871592534869144,,,,,,,,144.38804985457202,179.28583906543645,,,161.7422686219398,124.36761858093803,,,,,,,,,,,,,,
7,DOWN,,6942.225,b'stride0002',b'stride0001',b'stride0002',b'stride0001',199.78166515066553,369.05168080038055,238.44378544305442,69.93265199238002,,,,,,,,,75.63346339074029,,,,22.871592534869144,,,,,,,,152.4916337822296,175.58290910654998,,,165.35357079119234,122.34171052282169,,129.48873077117548,,,,,,,,,,,,
8,DOWN,10.577946637952692,8031.27,b'stride0002',b'stride0001',b'stride0002',b'stride0001',199.78166515066553,369.05168080038055,238.44378544305442,69.93265199238002,,,,,,,,,75.63346339074029,,,,22.871592534869144,,,,,,,,143.99963774418453,172.5784279790494,179.50928511276283,172.75223141229972,153.2908977501478,110.94468567842877,,94.16575399954714,,,,,,,,,,,,
9,DOWN,12.434278780862485,8100.195,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,369.05168080038055,238.44378544305442,,,,,,,,,,75.63346339074029,,,,22.871592534869144,,,,,,,,149.6664253327591,149.11832705323863,169.06767168303546,172.22811490487308,142.13857637692735,80.48573042044367,92.64695552276646,95.85025224714308,,,,,,,,,,,,
