,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',6443.64,b'stride0001',b'stride0001',b'stride0001',b'stride0001',199.78166515066553,78.41674871483394,81.58500030877889,69.93265199238002,92.36805381766047,83.91886605320376,33.88301960556664,89.34579684200787,,,,,,,,,,3.3116418515128876,,3.3116418515128876
1,b'DOWN',6443.64,b'stride0001',b'stride0001',b'stride0001',b'stride0001',199.78166515066553,78.41674871483394,81.58500030877889,69.93265199238002,166.28578770245392,83.46257390967831,94.41348862013835,29.566819956921048,,,,,,,,,,3.3116418515128876,,3.3116418515128876
2,b'DOWN',7035.49,b'stride0001',b'stride0001',b'stride0001',b'stride0001',199.78166515066553,78.41674871483394,81.58500030877889,69.93265199238002,31.631915622958523,129.2677412775159,76.18818283315404,45.45416754649104,,,,,,,,,,3.3116418515128876,,3.3116418515128876
3,b'DOWN',8255.66,b'stride0001',b'stance0001',b'stance0001',b'stride0001',199.78166515066553,,,69.93265199238002,167.71013968353174,,,156.1523370713705,,,,,,,,,,3.3116418515128876,,3.3116418515128876
4,b'DOWN',7993.74,b'stride0001',b'stance0001',b'stance0001',b'stride0001',199.78166515066553,,,69.93265199238002,116.53362278738591,,,108.20990435940719,,,,,,,,,,3.3116418515128876,,3.3116418515128876
5,b'DOWN',7759.15,b'stride0001',b'stride0002',b'stride0002',b'stride0001',199.78166515066553,369.05168080038055,238.44378544305442,69.93265199238002,65.22812829140572,47.21777227032818,48.42634082688833,64.86850311608457,,,,,16.260595463733324,,,,8.494785740148863,3.3116418515128876,8.494785740148863,3.3116418515128876
6,b'DOWN',7641.0,b'stride0001',b'stride0002',b'stride0002',b'stride0001',199.78166515066553,369.05168080038055,238.44378544305442,69.93265199238002,99.1855986129103,29.41104355530541,38.4039803939877,99.5775715996613,,,,,16.260595463733324,,,,8.494785740148863,3.3116418515128876,8.494785740148863,3.3116418515128876
7,b'DOWN',7445.94,b'stride0001',b'stride0002',b'stride0002',b'stride0001',199.78166515066553,369.05168080038055,238.44378544305442,69.93265199238002,68.38442843461014,155.88630805896216,92.55391715359357,45.37164499672578,,,,,16.260595463733324,,,,8.494785740148863,3.3116418515128876,8.494785740148863,3.3116418515128876
8,b'DOWN',8099.3,b'stride0001',b'stride0002',b'stride0002',b'stride0001',199.78166515066553,369.05168080038055,238.44378544305442,69.93265199238002,90.44531842509015,154.04945366445594,92.8279547167453,41.26007107819323,,,,,16.260595463733324,,,,8.494785740148863,3.3116418515128876,8.494785740148863,3.3116418515128876
9,b'DOWN',8624.57,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,369.05168080038055,238.44378544305442,,,136.5252998274884,80.07134440855036,,,,,,16.260595463733324,,,,8.494785740148863,,8.494785740148863,
