,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,7035.49,b'stride0001',b'stride0001',b'stride0001',b'stride0001',199.78166515066553,78.41674871483394,81.58500030877889,69.93265199238002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3685598489968838,2.7975800164519375,53.71935892488651,3.831943933435923,7.6630057753115075,67.18098267470229,75.92968813954086,0.08527840040823846,49.506735073769384,88.62792431256368,71.28212925060002,7.21810933328605
1,DOWN,,7035.49,b'stride0001',b'stride0001',b'stride0001',b'stride0001',199.78166515066553,78.41674871483394,81.58500030877889,69.93265199238002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4962585820092487,44.830267534984756,51.952410593456044,40.793807349173925,61.505403001083536,4.969430358412012,17.828734895735803,7.903056970442063,58.46684559591826,39.15559525908641,40.16662109511676,36.32068054541463
2,DOWN,,8255.66,b'stride0001',b'stride0001',b'stride0001',b'stride0001',199.78166515066553,78.41674871483394,81.58500030877889,69.93265199238002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.34219647878613,72.21890166566337,41.23752797039489,75.88079976358544,31.309754930346955,86.215082566305,28.371836157319166,42.41269193648266,73.42899247953574,45.66542344236001,39.22226845315325,1.3260961599599967
3,DOWN,,7993.74,b'stance0001',b'stride0001',b'stance0001',b'stride0001',199.78166515066553,,,69.93265199238002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.334064481616615,72.5791487823676,53.400012754079576,50.06959023701149,59.05483469234806,32.86378605727463,18.278806576454883,32.802584409934894,81.52877716433771,1.5825822100254072,38.338678092956854,49.47638974908372
4,DOWN,,7759.15,b'stance0001',b'stride0001',b'stance0001',b'stride0001',199.78166515066553,,,69.93265199238002,,,,,,,,,,,,,,,,,,,,,150.63926537314586,171.9709884659926,,,121.71144468203042,125.57609388524244,,,51.966939687502396,63.09073887919732,51.35030229277471,43.68529064286325,58.301506802226854,58.00280006876313,4.359730615972232,55.74179573570544,84.20359029847485,41.38468527977779,57.32055722054229,61.543892123089435
5,DOWN,,7641.0,b'stride0002',b'stride0001',b'stride0002',b'stride0001',199.78166515066553,369.05168080038055,238.44378544305442,69.93265199238002,,,,,,,,,75.63346339074029,,,,22.871592534869144,,,,,,,,145.73013081977203,170.96559278192092,,,148.56253740633645,117.64232851713544,,,57.11197919260441,69.35029562805727,47.155165806567204,66.55599160086183,57.39358011018159,39.316698763676825,0.6116752005814021,57.62943507631256,71.52524306880485,50.17794855464835,47.77286074564754,49.2669873373959
6,DOWN,,7445.94,b'stride0002',b'stride0001',b'stride0002',b'stride0001',199.78166515066553,369.05168080038055,238.44378544305442,69.93265199238002,,,,,,,,,75.63346339074029,,,,22.871592534869144,,,,,,,,144.38804985457202,179.28583906543645,,,161.7422686219398,124.36761858093803,,,38.36676868393347,41.60838719119013,50.03547457187279,69.90676629972305,59.22795013977494,48.049236881647055,25.040897145259464,60.68475989001806,36.017113793369475,40.97011160240969,51.20205094253263,53.70404460752357
7,DOWN,,6942.225,b'stride0002',b'stride0001',b'stride0002',b'stride0001',199.78166515066553,369.05168080038055,238.44378544305442,69.93265199238002,,,,,,,,,75.63346339074029,,,,22.871592534869144,,,,,,,,152.4916337822296,175.58290910654998,,,165.35357079119234,122.34171052282169,,129.48873077117548,13.73895513535129,21.894831888223713,57.102130407431,62.540241529550826,65.04824246677813,61.614438273283746,14.91032550134824,57.29274756327928,66.9401695004511,35.99054397488193,44.16542746689447,23.31220566267072
8,DOWN,10.577946637952692,8031.27,b'stride0002',b'stride0001',b'stride0002',b'stride0001',199.78166515066553,369.05168080038055,238.44378544305442,69.93265199238002,,,,,,,,,75.63346339074029,,,,22.871592534869144,,,,,,,,143.99963774418453,172.5784279790494,179.50928511276283,172.75223141229972,153.2908977501478,110.94468567842877,,94.16575399954714,40.67811130421167,62.372032228343684,73.54527117439474,75.40892623044884,58.05503351003367,61.527669651579906,25.674732541390966,0.5759517660174568,39.45706035326585,42.06694607922406,45.72127139150694,89.5833471834477
9,DOWN,12.434278780862485,8100.195,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,369.05168080038055,238.44378544305442,,,,,,,,,,75.63346339074029,,,,22.871592534869144,,,,,,,,149.6664253327591,149.11832705323863,169.06767168303546,172.22811490487308,142.13857637692735,80.48573042044367,92.64695552276646,95.85025224714308,49.407275601770685,62.986785077735334,57.200583087913856,64.92790404134134,72.96722450919125,62.40766456828689,40.644051354686276,45.37996014725337,64.32191919028024,50.138816162962456,49.17672922782924,77.36055986090122
10,DOWN,13.271272764633068,8076.885,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,369.05168080038055,238.44378544305442,,,,,,,,,,75.63346339074029,,,,22.871592534869144,,,,,,,,160.4749431386053,148.50026456352393,173.73595016608147,163.41987524862134,128.94180059820286,108.92210137366341,96.07369235121429,126.22526897302672,50.251655335969645,57.050451686842074,74.3819770752275,63.89344679961409,69.91210242626808,70.48259217362671,52.22438344107118,60.081581971133666,67.70167906825566,43.947079800685636,43.58345621376273,71.9100880248057
11,DOWN,13.993411262000592,7338.335,b'stride0002',b'stride0002',b'stride0002',b'stride0002',690.3110376789721,369.05168080038055,238.44378544305442,338.20271399767955,,,,,,,,,75.63346339074029,58.192165191888776,,,22.871592534869144,17.22588485069835,,,,32.51803547374895,,-7.374545229171943,179.35123381455736,157.23291674334294,162.15249410728364,,128.79173728035073,140.4708368187902,116.25149369554785,,41.05239451767448,59.76564095390151,37.626242906837085,73.49970330021515,57.18595498186691,38.6858980841648,56.93589413006113,54.88437431490608,55.055069007027114,40.38402254880055,41.10414816115106,44.61766060545312
12,DOWN,14.185310159250463,8183.225,b'stride0002',b'stride0002',b'stride0002',b'stride0002',690.3110376789721,369.05168080038055,238.44378544305442,338.20271399767955,,,,,,,,,75.63346339074029,58.192165191888776,,,22.871592534869144,17.22588485069835,,,,32.51803547374895,,-7.374545229171943,176.79225727653116,147.59234483330494,156.42882508102363,157.17937023675643,129.2260439061792,145.6966356055605,111.73310047807286,105.98537094469444,69.92564573746265,42.76867724255642,38.379529699571265,60.673384309147565,8.709025842766641,41.92805186167416,56.257793658070256,57.628971723616395,61.536729485219325,45.48955909908525,39.20717519291854,58.13963155719836
13,DOWN,13.119604532725361,8197.35,b'stride0002',b'stride0002',b'stride0002',b'stride0002',690.3110376789721,369.05168080038055,238.44378544305442,338.20271399767955,,,,,,,,,75.63346339074029,58.192165191888776,,,22.871592534869144,17.22588485069835,,,,32.51803547374895,,-7.374545229171943,176.44211818896156,159.77402232528104,159.6767113202149,149.0731929444902,127.30460302510474,152.22061645986125,96.18116080773925,108.2817300433802,49.65686632585832,48.690692408228614,32.07940201167663,46.152587531423514,8.8680932584529,74.4482069050241,56.00829391922987,62.11900499070989,73.97709993200633,26.85454092136066,42.36230966300516,77.42931417390787
14,DOWN,11.333224858848979,8221.86,b'stride0002',b'stride0002',b'stride0002',b'stride0002',690.3110376789721,369.05168080038055,238.44378544305442,338.20271399767955,,,,,,,,,75.63346339074029,58.192165191888776,,,22.871592534869144,17.22588485069835,,,,32.51803547374895,,-7.374545229171943,160.21497801077052,166.01599506281258,161.59158609042265,166.6191810783656,129.90748004340435,139.50770406432457,86.41325360964223,89.60921457508714,59.62223468357055,54.878353411297425,45.49513261090465,43.17331165781946,48.74139618511097,35.82629085809792,64.96090524712206,48.2516901315761,52.20205125325242,39.485651345419065,36.62474179005395,61.10568482972595
15,DOWN,9.71572313599944,7974.879999999999,b'stance0002',b'stride0002',b'stance0002',b'stride0002',690.3110376789721,,,338.20271399767955,,,,,,,,,,58.192165191888776,,,,17.22588485069835,,,,32.51803547374895,,-7.374545229171943,166.57929773719923,166.13412386711724,166.59276810788975,168.0257388403595,97.61687036861755,122.86265348641041,94.0604864868251,96.5210188712951,65.73092657734618,55.01029902795311,52.75939230102398,44.47654798771035,34.59635121848487,63.02758762152561,58.26228623811689,44.919628297785906,49.369262512918425,55.726200840430074,41.593161468472935,57.24294380890958
16,DOWN,7.15401643029486,7782.87,b'stance0002',b'stride0002',b'stance0002',b'stride0002',690.3110376789721,,,338.20271399767955,,,,,,,,,,58.192165191888776,,,,17.22588485069835,,,,32.51803547374895,,-7.374545229171943,146.25778566155856,159.8860359707117,146.63213944262148,177.84044918860022,114.26328068827371,115.16851269140142,139.10714905116546,100.4268313133465,68.81074855056043,60.41024061421828,53.13886256159244,45.219865704047784,51.715377050543104,56.758112981154795,59.99093780330089,41.71754022013636,50.99389557550142,38.98420033722265,43.13252367349698,70.62494261802674
17,DOWN,6.97537154430546,8133.745,b'stride0003',b'stride0002',b'stride0003',b'stride0002',690.3110376789721,315.9385929120406,343.58720326000287,338.20271399767955,,,,,,,,,49.84131942447799,58.192165191888776,,,16.8574697980574,17.22588485069835,15.606133163294189,,26.59786828037155,32.51803547374895,-16.700740581017783,-7.374545229171943,147.62341689208245,179.25988908954722,134.62171919947932,167.58330570697325,142.7444055389764,123.37225600781483,157.02799871698156,106.38948156125538,58.12552813833594,72.54287460086286,55.54447241366687,64.86950179812425,46.692513678013604,45.67189647054326,30.21387463710837,22.4064910809415,28.929971801482807,45.34065564176035,46.96285983273244,74.38858092188664
18,DOWN,6.776538274295689,8069.1,b'stride0003',b'stride0002',b'stride0003',b'stride0002',690.3110376789721,315.9385929120406,343.58720326000287,338.20271399767955,,,,,,,,,49.84131942447799,58.192165191888776,,,16.8574697980574,17.22588485069835,15.606133163294189,,26.59786828037155,32.51803547374895,-16.700740581017783,-7.374545229171943,152.86997662392162,166.91534376815318,153.24231313935383,164.898664858184,167.89545074525213,136.35474554441464,111.5928887795882,112.9538655008803,22.886749100533095,21.31942585506143,25.50611475788736,74.46739611742316,54.166946884854994,63.658537622532656,35.71354540017408,47.72753995334521,45.26701986407564,42.46260799687589,67.12783573281756,75.64143432806395
19,DOWN,7.449434327413343,7813.275,b'stride0003',b'stride0002',b'stride0003',b'stride0002',690.3110376789721,315.9385929120406,343.58720326000287,338.20271399767955,,,,,,,,,49.84131942447799,58.192165191888776,,,16.8574697980574,17.22588485069835,15.606133163294189,,26.59786828037155,32.51803547374895,-16.700740581017783,-7.374545229171943,157.12292703949043,170.4392799863596,157.79516205592785,171.87218779579868,173.8982529059485,128.8428356839417,99.11906595047573,88.1397157444008,54.84030710936272,26.309055126326584,86.94394524897989,86.80475415122635,55.621587910908296,49.809531476197016,41.65178926229011,53.38865375327956,76.89841534133424,39.754489419982484,53.61614686381014,89.37092564031735
20,DOWN,9.408610116494629,7661.77,b'stride0003',b'stride0002',b'stride0003',b'stance0002',690.3110376789721,315.9385929120406,343.58720326000287,,,,,,,,,,49.84131942447799,58.192165191888776,,,16.8574697980574,17.22588485069835,15.606133163294189,,26.59786828037155,32.51803547374895,-16.700740581017783,,147.97596076979477,175.35119824533967,170.243775602122,179.02142471059685,157.82147165295947,115.07194465267317,82.27116366233534,84.13026748179114,46.42188068163667,44.236665066845866,49.9660505120419,54.299319272196506,51.96288951218215,55.22643705539828,43.69865797580431,55.839723897554165,63.276018494337855,41.774418964690334,45.22597787238295,81.41618060691353
