,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',1604.36,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,40.72079878963728,,,,133.9338439224251,,,,,,,,,,,,,,
1,b'UP',1604.36,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,40.72079878963728,,,,26.250642695726334,,,,,,,,,,,,,,
2,b'UP',1933.6,b'stride0001',b'stride0001',b'stride0001',b'stride0001',14.645765632128942,40.72079878963728,0.0,15.306210492311827,123.59151291341489,176.63490753577332,176.694413509041,144.90146473382703,,,,,,,,,,,,
3,b'UP',1185.67,b'stride0001',b'stride0001',b'stance0001',b'stride0001',14.645765632128942,40.72079878963728,,15.306210492311827,137.9062169421607,177.3705013469677,,167.5242259175021,,,,,,,,,,,,
4,b'UP',1322.67,b'stride0001',b'stride0001',b'stride0002',b'stride0001',14.645765632128942,40.72079878963728,0.0,15.306210492311827,108.32764952388789,114.60208030410855,57.66112603489967,80.23730012422116,,,,,,,,,,,,
5,b'UP',1238.35,b'stance0001',b'stance0001',b'stance0002',b'stance0001',,,,,,,,,29.29910083691384,164.89232571575283,,113.61943722973996,,,,,,,,
6,b'UP',1013.69,b'stance0001',b'stance0001',b'stride0003',b'stance0001',,,0.0,,,,56.748644956790685,,29.29910083691384,164.89232571575283,,113.61943722973996,,,,,,,,
7,b'UP',1034.61,b'stance0001',b'stance0001',b'stance0003',b'stance0001',,,,,,,,,29.29910083691384,164.89232571575283,39.94850881909196,113.61943722973996,,,,,,,,
8,b'UP',1159.2,b'stance0001',b'stance0001',b'stance0003',b'stance0001',,,,,,,,,29.29910083691384,164.89232571575283,39.94850881909196,113.61943722973996,,,,,,,,
9,b'UP',1242.32,b'stance0001',b'stance0001',b'stance0003',b'stance0001',,,,,,,,,29.29910083691384,164.89232571575283,39.94850881909196,113.61943722973996,,,,,,,,
10,b'UP',1151.45,b'stance0001',b'stance0001',b'stance0003',b'stance0001',,,,,,,,,29.29910083691384,164.89232571575283,39.94850881909196,113.61943722973996,,,,,,,,
11,b'UP',1896.28,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,38.54941099434916,49.40189418554381,,,164.89232571575283,,113.61943722973996,,,,,,,,
12,b'UP',2117.33,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,29.877923978125917,43.70262484320252,,,164.89232571575283,,113.61943722973996,,,,,,,,
