,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,1933.6,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,40.72079878963728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3449461184453346,0.5527368440646501,0.6168972919731202,74.89222829937259,49.680543070791266,7.704021645160433,4.552508258826376,37.66273467646559,58.03084481928923,57.22055656733318,13.553641441673276,27.423824988380584
1,b'DOWN',,1933.6,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,40.72079878963728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.08742326501631,0.6475924054697973,0.6626873461840891,87.27170581617891,14.387157665868807,11.140911580747519,10.826123428343347,9.483681078425226,45.041878517200246,50.920200653904836,10.543294931299597,25.244627652929392
2,b'DOWN',,1185.67,b'stride0001',b'stride0001',b'stride0001',b'stride0001',14.645765632128942,40.72079878963728,0.0,15.306210492311827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.040086807902878,30.632640027715325,4.246965381554712,28.761495758860697,34.25073229138732,47.43149977723825,51.21125142281957,18.355769354738406,71.48078268827501,20.162187999690712,40.92463074560379,61.64316430293185
3,b'DOWN',,1322.67,b'stride0001',b'stride0001',b'stance0001',b'stride0001',14.645765632128942,40.72079878963728,,15.306210492311827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.241007621051125,24.359660173839924,33.35286589815883,32.623795428249096,34.837703801708486,39.81151480061638,54.545183421896134,5.660225701742437,81.8091325830812,26.766042059906233,19.79888139366685,74.89612848830255
4,b'DOWN',,1238.35,b'stride0001',b'stride0001',b'stride0002',b'stride0001',14.645765632128942,40.72079878963728,0.0,15.306210492311827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.996805786697912,45.26093427909903,34.005636942021184,54.31310579696235,50.03104220927775,40.711690776317646,56.75433918572697,28.063437723305437,48.61798971535143,28.47456169834111,34.7488773041531,43.02049331611925
5,b'DOWN',,1013.69,b'stance0001',b'stance0001',b'stance0002',b'stance0001',,,,,,,,,,164.89232571575283,,,,,,,,,,,,,,,,,,,,,,,5.53977776243081,37.770321856276304,40.989153225312606,50.85660178856049,60.12068517840954,36.754227571118676,56.32048726811803,28.510089826880883,43.084163785214656,45.31044113010503,42.45491194631447,37.80467004834599
6,b'DOWN',,1034.61,b'stance0001',b'stance0001',b'stride0003',b'stance0001',,,0.0,,,,,,,164.89232571575283,,,,,,,,,,,,,,,,,,,,,,,7.641237924946324,35.2969513075745,41.44069948065862,47.35648384654203,53.73900376037933,51.93896130834714,60.58174615358248,17.691265557004172,30.85797144149032,26.79473369924649,37.22131385942122,54.124602627695836
7,b'DOWN',,1159.2,b'stance0001',b'stance0001',b'stance0003',b'stance0001',,,,,,,,,,164.89232571575283,,,,,,,,,,,,,,,,,,,,,,,54.46091089302103,42.74516553011712,35.8697786618572,48.60292841158515,51.743110673913286,52.70100912774,60.924249646339696,18.106551750341104,33.00643426929716,28.323999563554334,37.339852595334776,53.45519696655415
8,b'DOWN',,1242.32,b'stance0001',b'stance0001',b'stance0003',b'stance0001',,,,,,,,,,164.89232571575283,,,,,,,,,,,,,,,,,,,,,,,48.35717542958669,39.1926150290001,40.47002494031685,49.00374375505317,50.2251378180028,55.5514226908415,57.11569198737085,19.100599589159906,30.85951533315884,26.13949909709791,24.015699770696788,67.56275419149071
9,b'DOWN',,1151.45,b'stance0001',b'stance0001',b'stance0003',b'stance0001',,,,,,,,,,164.89232571575283,,,,,,,,,,,,,,,,,,,,,,,57.187659615296184,49.69881316977049,26.75308369595885,51.72861996913903,49.40407671967975,58.688473850537434,66.69047490342074,23.98607766290659,9.59546486278856,28.35405586230284,25.50657513267412,67.43729988116446
