,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,1933.6,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,40.72079878963728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,1933.6,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,40.72079878963728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,1185.67,b'stride0001',b'stride0001',b'stride0001',b'stride0001',14.645765632128942,40.72079878963728,0.0,15.306210492311827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,1322.67,b'stride0001',b'stride0001',b'stance0001',b'stride0001',14.645765632128942,40.72079878963728,,15.306210492311827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,1238.35,b'stride0001',b'stride0001',b'stride0002',b'stride0001',14.645765632128942,40.72079878963728,0.0,15.306210492311827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,UP,,1013.69,b'stance0001',b'stance0001',b'stance0002',b'stance0001',,,,,,,,,,164.89232571575283,,,,,,,,,,,,,,,,,,,,,,,53.335248645967965,43.8788645762959,34.36429576604428,48.334390926691675,43.67719756540848,59.927778720959225,,,,42.325318473117534,33.02188114109436,76.51267776903764
6,UP,,1034.61,b'stance0001',b'stance0001',b'stride0003',b'stance0001',,,0.0,,,,,,,164.89232571575283,,,,,,,,,,,,,,,,,,,,,,,53.335248645967965,43.8788645762959,34.36429576604428,48.334390926691675,43.67719756540848,59.927778720959225,,,,42.325318473117534,33.02188114109436,76.51267776903764
7,UP,,1159.2,b'stance0001',b'stance0001',b'stance0003',b'stance0001',,,,,,,,,,164.89232571575283,,,,,,,,,,,,,,,,,,,,,,,53.335248645967965,43.8788645762959,34.36429576604428,48.334390926691675,43.67719756540848,59.927778720959225,,,,42.325318473117534,33.02188114109436,76.51267776903764
8,UP,,1242.32,b'stance0001',b'stance0001',b'stance0003',b'stance0001',,,,,,,,,,164.89232571575283,,,,,,,,,,,,,,,,,,,,,,,53.335248645967965,43.8788645762959,34.36429576604428,48.334390926691675,43.67719756540848,59.927778720959225,,,,42.325318473117534,33.02188114109436,76.51267776903764
9,UP,,1151.45,b'stance0001',b'stance0001',b'stance0003',b'stance0001',,,,,,,,,,164.89232571575283,,,,,,,,,,,,,,,,,,,,,,,53.335248645967965,43.8788645762959,34.36429576604428,48.334390926691675,43.67719756540848,59.927778720959225,,,,42.325318473117534,33.02188114109436,76.51267776903764
10,UP,,1896.28,b'stance0001',b'stance0001',b'stance0003',b'stance0001',,,,,,,,,,164.89232571575283,,,,,,,,,,,,,,,,,,,,,,,53.335248645967965,43.8788645762959,34.36429576604428,48.334390926691675,43.67719756540848,59.927778720959225,,,,42.325318473117534,33.02188114109436,76.51267776903764
11,UP,,2117.33,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,,,,,164.89232571575283,,,,,,,,,,,,,,,,,,,,,,,,,,48.334390926691675,43.67719756540848,59.927778720959225,,,,42.325318473117534,33.02188114109436,76.51267776903764
12,UP,,1178.07,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,,,,,164.89232571575283,,,,,,,,,,,,,,,132.2342524090519,,,,106.19547325375369,,,,,,,48.334390926691675,43.67719756540848,59.927778720959225,,,,42.325318473117534,33.02188114109436,76.51267776903764
13,UP,,1773.95,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,,,,,164.89232571575283,,,,,,,,,,,,,,,158.02213139771067,,,,122.79604381938509,,,,,,,48.334390926691675,43.67719756540848,59.927778720959225,,,,42.325318473117534,33.02188114109436,76.51267776903764
14,UP,,1841.28,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,,,,,164.89232571575283,,,,,,,,,,,,,,,176.4823073621378,,,,132.96277959190343,,,,,,,48.334390926691675,43.67719756540848,59.927778720959225,,,,42.325318473117534,33.02188114109436,76.51267776903764
15,UP,,1643.45,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,,,,,164.89232571575283,,,,,,,,,,,,,,,173.989141578848,,,,140.88237502620882,,,,,,,48.334390926691675,43.67719756540848,59.927778720959225,,,,42.325318473117534,33.02188114109436,76.51267776903764
16,UP,,1601.67,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,,,,,164.89232571575283,,,,,,,,,,,,,,,170.40731138632714,,,,138.82461967740144,,,,,,,48.334390926691675,43.67719756540848,59.927778720959225,,,,42.325318473117534,33.02188114109436,76.51267776903764
17,UP,,1535.97,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,,,,,164.89232571575283,,,,,,,,,,,,,,,161.7546166035699,,,,141.61946235201577,,,,,,,48.334390926691675,43.67719756540848,59.927778720959225,,,,42.325318473117534,33.02188114109436,76.51267776903764
18,UP,,830.95,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,,,,,164.89232571575283,,,,,,,,,,,,,,,162.4398031792406,,,,157.52863034366632,,,,,,,48.334390926691675,43.67719756540848,59.927778720959225,,,,42.325318473117534,33.02188114109436,76.51267776903764
19,UP,,1669.31,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,,,,,164.89232571575283,,,,,,,,,,,,,,,167.1520776871461,,,,146.62395370608738,,,,,,,48.334390926691675,43.67719756540848,59.927778720959225,,,,42.325318473117534,33.02188114109436,76.51267776903764
20,UP,,1419.01,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,,,,,164.89232571575283,,,,,,,,,,,,,,,172.28377736865792,,,,139.46959259595792,,,,,,,48.334390926691675,43.67719756540848,59.927778720959225,,,,42.325318473117534,33.02188114109436,76.51267776903764
21,UP,,766.06,b'stance0002',b'stride0002',b'stance0004',b'stance0001',142.53161767186262,,,,,,,,164.98231614762796,,,,,95.33086143762722,,,,75.03628652060468,,,,,,,169.09190535532503,137.19508640990497,,,128.34700861690078,169.61188781294612,,,34.2663565477816,52.91294520538088,60.002337916475255,,,,57.735832376065446,6.076513148080296,85.55748903292645,42.325318473117534,33.02188114109436,76.51267776903764
22,UP,,1061.04,b'stance0002',b'stride0002',b'stance0004',b'stance0001',142.53161767186262,,,,,,,,164.98231614762796,,,,,95.33086143762722,,,,75.03628652060468,,,,,,,175.06446265158752,,,,120.6240337397144,,,,34.2663565477816,52.91294520538088,60.002337916475255,,,,57.735832376065446,6.076513148080296,85.55748903292645,42.325318473117534,33.02188114109436,76.51267776903764
23,UP,,1420.93,b'stance0002',b'stride0002',b'stance0004',b'stance0001',142.53161767186262,,,,,,,,164.98231614762796,,,,,95.33086143762722,,,,75.03628652060468,,,,,,,179.13769593129837,153.7122043695111,,,113.04945083479787,,,,34.2663565477816,52.91294520538088,60.002337916475255,,,,57.735832376065446,6.076513148080296,85.55748903292645,42.325318473117534,33.02188114109436,76.51267776903764
24,UP,,1590.22,b'stance0002',b'stride0002',b'stance0004',b'stride0002',142.53161767186262,,,107.59421496963681,,,,,164.98231614762796,,,,,95.33086143762722,,,,75.03628652060468,,,,,,,171.6482127575531,142.56950163593623,,,101.56573388366635,175.45904327631263,,,34.2663565477816,52.91294520538088,60.002337916475255,,,,57.735832376065446,6.076513148080296,85.55748903292645,,,
25,UP,,1464.74,b'stance0002',b'stride0002',b'stance0004',b'stride0002',142.53161767186262,,,107.59421496963681,,,,,164.98231614762796,,,,,95.33086143762722,,,,75.03628652060468,,,,,,,167.37224376637985,141.7723853900294,,,95.71143794052882,167.14112619005513,,,34.2663565477816,52.91294520538088,60.002337916475255,,,,57.735832376065446,6.076513148080296,85.55748903292645,,,
26,UP,,1692.11,b'stance0002',b'stride0002',b'stance0004',b'stride0002',142.53161767186262,,,107.59421496963681,,,,,164.98231614762796,,,,,95.33086143762722,,,,75.03628652060468,,,,,,,167.45498479638863,141.45357789610347,,,88.53512761315488,142.82037517652728,,,34.2663565477816,52.91294520538088,60.002337916475255,,,,57.735832376065446,6.076513148080296,85.55748903292645,,,
27,UP,,1721.53,b'stance0002',b'stride0002',b'stance0004',b'stride0002',142.53161767186262,,,107.59421496963681,,,,,164.98231614762796,,,,,95.33086143762722,,,,75.03628652060468,,,,,,,163.47870219840715,147.15998886951104,,,81.17282675224224,127.87582924757592,,,34.2663565477816,52.91294520538088,60.002337916475255,,,,57.735832376065446,6.076513148080296,85.55748903292645,,,
