,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',81.92,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'UP',81.92,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'UP',25.26,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,8.572345943787283,,,,138.52289148186028,,,,,,,,1.9229737110405196,,,,0.3112658783288236,
3,b'UP',72.8,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,8.572345943787283,,,,136.59991777081976,,,,,,,,1.9229737110405196,,,,0.3112658783288236,
4,b'UP',238.79,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'UP',208.87,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,0.0,,,,129.04938556650126,,,,,,,,,,,,,
6,b'UP',386.34,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,,,,,,,,,,
7,b'UP',325.23,b'stance0000',b'stance0000',b'stride0003',b'stance0000',,,0.0,,,,123.45439207224878,,,,,,,,,,,,,
8,b'UP',651.4,b'stance0000',b'stance0000',b'stance0003',b'stance0000',,,,,,,,,,,,,,,,,,,,
9,b'UP',769.45,b'stance0000',b'stance0000',b'stride0004',b'stance0000',,,172.98324864762242,,,,117.4012092557295,,,,,,,,101.98635152434827,,,,15.249502938365,
10,b'UP',1232.7,b'stance0000',b'stance0000',b'stride0004',b'stance0000',,,172.98324864762242,,,,108.50913337742058,,,,,,,,101.98635152434827,,,,15.249502938365,
