,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,2.0306124365448417,161.29,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,154.00620328608,160.50618177180718,144.4140008816118,,111.56154614527749,94.79588587556121,,,59.570255092207496,68.74584852993574,57.33792064192889,64.01746225635895,68.38803318823864,39.03450148223243,54.862010567396226,16.20722994759364,28.439906866088336,37.89376446438895,55.57908186115717,82.13597681232721
1,UP,1.8224238955282879,161.29,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.32746867690275,160.87119498329895,142.88183116111048,177.73537704941924,112.6841142256241,95.30509138693692,,103.40646289743107,58.72393309505024,67.313063694089,56.42866722558648,64.27164578736064,69.39753565350686,40.78407337850692,27.018875920571883,16.397135808618074,21.368859561501864,38.48034722041395,56.48426163836334,81.20481465150488
2,UP,2.091091859366421,74.345,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,8.572345943787283,,,,138.52289148186028,,,,,,,,,,,,,,,,,,151.68298055890236,162.02565293690768,144.92070556716357,178.67181413716924,111.23061876319542,95.65362906408389,,104.51076219156016,59.550747802278224,68.33385603671464,56.8143817470064,64.18261385428431,68.83378722577696,40.92379262130729,12.559172547404794,11.250665743711592,60.190822281750776,38.266151185321576,57.14506500164363,83.02295862836682
3,UP,1.7116647093850716,217.07999999999998,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,8.572345943787283,,,,136.59991777081976,,,,,,,,,,,,,,,,,,159.36774365698577,161.1655779284627,147.14445394975837,177.77727436103325,117.90533745017635,94.9130350803615,,103.63596994574792,58.03007291737611,67.33233214657534,59.310725048712385,65.1129384816064,69.91650009701006,40.88057049330983,26.996930129664268,17.963319715087955,38.79520396363307,37.661303196795544,57.11140527295227,81.636917964742
4,UP,2.142721401739085,225.41500000000002,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.88874658576873,159.78426341155776,149.62884327151934,177.24047862886218,117.62245712184382,93.8029936589672,,103.71744876612645,57.74046169576809,66.48508826729017,57.59286270216571,65.58726620330934,67.89464245136642,40.676275175157805,45.484183641630565,25.052251907882845,38.62370054143817,38.52172483478896,57.8499097001701,82.41478591571033
5,UP,1.939643565710032,290.005,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,0.0,,,,129.04938556650126,,,,,,,,,,,,,,,,,,154.1528645448355,160.75666793008548,151.5999428716108,178.3321812403893,117.38553376680156,94.40839976807031,120.49573201308277,100.84168419717012,58.356253316208914,67.86233113360807,55.741634848074774,66.02131016609728,70.02049992123057,40.41827822460476,15.758782365307743,23.80877962733136,66.5109526664144,37.415359318625136,56.67510201905277,82.15982387675501
6,UP,2.2295074929635463,334.415,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.947708674263,161.2593552331911,147.45683095206746,177.06569730822258,119.54860024022597,93.51301122376908,111.08544100492014,99.26368014731754,58.288031195248614,65.62718971177192,56.347664184943724,65.07124383167756,67.2170131209608,39.21317599551377,18.403606542477533,19.52709611403117,68.74866755028152,39.26351381856694,55.64637703662399,82.72112972992872
7,UP,2.373444379768756,822.315,b'stance0000',b'stance0000',b'stride0003',b'stance0000',,,0.0,,,,123.45439207224878,,,,,,,,,,,,,,,,,,153.61277774967706,161.77534842384495,146.753544610982,175.2449491140886,124.61208781542265,92.11990625607744,114.78485830528646,96.68719879700029,59.10054861351152,64.62312212887423,55.888713331337584,65.47916580687162,67.79767182201124,42.646809070252395,32.70655311679955,22.07049837871993,73.65932115931518,39.27814121039923,54.1700492619063,83.39591729976516
8,UP,3.5276026729860517,856.205,b'stance0000',b'stance0000',b'stance0003',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,154.85005944305664,164.50946658509133,154.33399250874365,166.7741790665466,130.12005723993468,91.11167051112145,101.79535543164772,93.62402065966685,54.88400007918149,61.49410792477573,50.5277603523736,63.489930052300274,69.67842317221064,45.10436435309205,43.095210214889896,22.13933058959035,84.76587251218263,39.092002521238484,54.18510104897942,84.7555619384398
9,UP,3.8485324664708442,789.34,b'stance0000',b'stance0000',b'stride0004',b'stance0000',,,172.98324864762242,,,,117.4012092557295,,,,,,,,71.7851151244684,,,,31.042027209424326,,,,-23.591966506444635,,152.41551982868546,151.8760302442708,154.55683121754387,163.93754218155908,138.85933273923075,85.2256560614732,101.486565111684,94.38666487374108,55.92803619656161,58.91959834003974,50.56897250797393,65.91028416527055,69.8874522637087,43.04002372448979,31.435636277140773,35.59492986137634,81.24251445387466,40.43394338073762,55.52719954119836,86.15761538450276
