,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',2902.46,b'stride0001',b'stance0000',b'stance0000',b'stride0001',77.07489150998546,,,131.52185632798742,50.100512036825556,,,56.67490999284203,,,,,,27.47083180640894,,,,,,
1,b'UP',2902.46,b'stride0001',b'stance0000',b'stance0000',b'stride0001',77.07489150998546,,,131.52185632798742,57.190483522977345,,,56.673154715622964,,,,,,27.47083180640894,,,,,,
2,b'UP',3013.67,b'stride0001',b'stance0000',b'stance0000',b'stride0001',77.07489150998546,,,131.52185632798742,87.29146739190784,,,24.34683623880317,,,,,,27.47083180640894,,,,,,
3,b'UP',2911.79,b'stride0001',b'stance0000',b'stance0000',b'stance0001',77.07489150998546,,,,54.03530117868471,,,,,,,113.03227028559412,,27.47083180640894,,,,,,
4,b'UP',3209.23,b'stride0001',b'stance0000',b'stance0000',b'stance0001',77.07489150998546,,,,77.57134384323452,,,,,,,113.03227028559412,,27.47083180640894,,,,,,
5,b'UP',2566.39,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,219.52870363192423,0.0,,,171.12571996821785,73.75206072788775,,,15.31530216756194,,113.03227028559412,,,,,12.987975929807085,,,
6,b'UP',3281.45,b'stance0001',b'stride0001',b'stance0001',b'stance0001',,219.52870363192423,,,,151.34121272609633,,,,15.31530216756194,,113.03227028559412,,,,,12.987975929807085,,,
7,b'UP',2982.06,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,219.52870363192423,167.3299595168073,,,147.84297711898373,92.98640515678562,,,15.31530216756194,,113.03227028559412,,,83.36868131789372,,12.987975929807085,,12.987975929807085,
8,b'UP',3206.89,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,219.52870363192423,167.3299595168073,,,129.45414446430186,71.75098754589476,,,15.31530216756194,,113.03227028559412,,,83.36868131789372,,12.987975929807085,,12.987975929807085,
9,b'UP',3243.49,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,219.52870363192423,167.3299595168073,,,123.5196494832615,60.5063363377039,,,15.31530216756194,,113.03227028559412,,,83.36868131789372,,12.987975929807085,,12.987975929807085,
10,b'UP',3725.18,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,219.52870363192423,167.3299595168073,,,100.35474891686248,53.62137374719533,,,15.31530216756194,,113.03227028559412,,,83.36868131789372,,12.987975929807085,,12.987975929807085,
11,b'UP',2948.48,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,219.52870363192423,167.3299595168073,,,77.45806791375601,42.476461306767874,,,15.31530216756194,,113.03227028559412,,,83.36868131789372,,12.987975929807085,,12.987975929807085,
12,b'UP',3395.63,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,219.52870363192423,167.3299595168073,,,61.6653071214785,29.434110827668263,,,15.31530216756194,,113.03227028559412,,,83.36868131789372,,12.987975929807085,,12.987975929807085,
13,b'UP',3342.7,b'stance0001',b'stride0001',b'stride0002',b'stride0002',,219.52870363192423,167.3299595168073,0.0,,51.55581872238755,20.383245483359016,123.52326985343615,,15.31530216756194,,,,,83.36868131789372,,12.987975929807085,,12.987975929807085,
14,b'UP',2661.54,b'stride0002',b'stride0001',b'stride0002',b'stance0002',228.85773507601493,219.52870363192423,167.3299595168073,,161.43883298159412,59.05652830090897,7.5907897556850745,,,,,,,99.2803016970586,83.36868131789372,,12.987975929807085,13.921758536443424,12.987975929807085,
15,b'UP',2904.9,b'stride0002',b'stance0001',b'stride0002',b'stride0003',228.85773507601493,,167.3299595168073,233.75802981585514,164.2370405956477,,4.178806113307994,140.37840395050006,30.63860058424846,,,,,99.2803016970586,83.36868131789372,131.60986630971763,,13.921758536443424,12.987975929807085,14.255743497813475
16,b'UP',2806.86,b'stride0002',b'stance0001',b'stride0002',b'stride0003',228.85773507601493,,167.3299595168073,233.75802981585514,159.72295607097723,,9.6177238388919,136.65145745752557,30.63860058424846,,,,,99.2803016970586,83.36868131789372,131.60986630971763,,13.921758536443424,12.987975929807085,14.255743497813475
17,b'UP',2095.52,b'stride0002',b'stance0001',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,147.6873473564165,,,121.8716496770389,30.63860058424846,,76.2672526570866,,,99.2803016970586,,131.60986630971763,,13.921758536443424,,14.255743497813475
18,b'UP',2869.96,b'stride0002',b'stance0001',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,136.26382561388317,,,119.84601099962708,30.63860058424846,,76.2672526570866,,,99.2803016970586,,131.60986630971763,,13.921758536443424,,14.255743497813475
19,b'UP',2495.8,b'stride0002',b'stance0001',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,123.1810333389009,,,105.18667746606818,30.63860058424846,,76.2672526570866,,,99.2803016970586,,131.60986630971763,,13.921758536443424,,14.255743497813475
20,b'UP',2828.47,b'stride0002',b'stance0001',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,116.83147592537382,,,90.35336322826194,30.63860058424846,,76.2672526570866,,,99.2803016970586,,131.60986630971763,,13.921758536443424,,14.255743497813475
21,b'UP',2790.81,b'stride0002',b'stance0001',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,101.16917607705696,,,69.20047100041447,30.63860058424846,,76.2672526570866,,,99.2803016970586,,131.60986630971763,,13.921758536443424,,14.255743497813475
22,b'UP',2126.97,b'stride0002',b'stance0001',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,82.43387925179555,,,55.42225754174212,30.63860058424846,,76.2672526570866,,,99.2803016970586,,131.60986630971763,,13.921758536443424,,14.255743497813475
23,b'UP',3191.49,b'stride0002',b'stance0001',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,74.06268753751162,,,36.728962362349286,30.63860058424846,,76.2672526570866,,,99.2803016970586,,131.60986630971763,,13.921758536443424,,14.255743497813475
24,b'UP',2341.42,b'stride0002',b'stance0001',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,64.20985803665849,,,27.097905469305083,30.63860058424846,,76.2672526570866,,,99.2803016970586,,131.60986630971763,,13.921758536443424,,14.255743497813475
25,b'UP',2541.19,b'stride0002',b'stance0001',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,57.95124086278991,,,14.983900523880111,30.63860058424846,,76.2672526570866,,,99.2803016970586,,131.60986630971763,,13.921758536443424,,14.255743497813475
26,b'UP',2569.81,b'stride0002',b'stride0002',b'stance0002',b'stride0003',228.85773507601493,0.0,,233.75802981585514,62.15853128453552,169.07637339879852,,8.491705356622928,,,76.2672526570866,,,99.2803016970586,,131.60986630971763,,13.921758536443424,,14.255743497813475
27,b'UP',2653.76,b'stance0002',b'stance0002',b'stance0002',b'stride0003',,,,233.75802981585514,,,,8.768537640782432,,28.142804619192145,76.2672526570866,,,,,131.60986630971763,,,,14.255743497813475
28,b'UP',1704.33,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,174.8233429737202,122.99333861801438,,,28.142804619192145,,111.12145929032204,,,109.27636591919244,,15.149797243009228,,15.149797243009228,
29,b'UP',2227.5,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,165.84545503882788,126.81572957043727,,,28.142804619192145,,111.12145929032204,,,109.27636591919244,,15.149797243009228,,15.149797243009228,
30,b'UP',1895.99,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,156.13308651828237,121.0636650339029,,,28.142804619192145,,111.12145929032204,,,109.27636591919244,,15.149797243009228,,15.149797243009228,
31,b'UP',2395.07,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,146.86472931773005,107.8765918652566,,,28.142804619192145,,111.12145929032204,,,109.27636591919244,,15.149797243009228,,15.149797243009228,
32,b'UP',2046.86,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,135.83333122135238,95.69445423084451,,,28.142804619192145,,111.12145929032204,,,109.27636591919244,,15.149797243009228,,15.149797243009228,
33,b'UP',2876.44,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,130.14813941798997,79.08876585789181,,,28.142804619192145,,111.12145929032204,,,109.27636591919244,,15.149797243009228,,15.149797243009228,
34,b'UP',2173.44,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,122.52206471251361,63.10543650432992,,,28.142804619192145,,111.12145929032204,,,109.27636591919244,,15.149797243009228,,15.149797243009228,
35,b'UP',2781.48,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,110.02539315441777,50.113099002550676,,,28.142804619192145,,111.12145929032204,,,109.27636591919244,,15.149797243009228,,15.149797243009228,
