,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,,3013.67,b'stance0000',b'stride0001',b'stance0000',b'stride0001',77.07489150998546,,,131.52185632798742,,,,,,,,,,,,,,,,,,,,,,136.59528877231105,,,,97.96560502659595,,,58.76240386630655,55.73408936614913,59.71109084199485,56.38823192371943,33.68067127724095,29.93440878065042,41.696075885419695,40.01559600821405,62.31881037787322,15.696496826092837,0.04611914110538792,0.8055465935500649
1,UP,,3013.67,b'stance0000',b'stride0001',b'stance0000',b'stride0001',77.07489150998546,,,131.52185632798742,,,,,,,,,,,,,,,,,,,,,140.45470298661587,160.30643981552612,,,82.15550688556611,102.01038976212938,,,55.30123397107583,52.5697197293873,60.03147075091562,41.676124118206474,52.07864421115755,35.04979734646672,36.7921818449641,51.6172076284526,74.48124557221968,42.771252947705754,61.61200287710621,47.30655156269475
2,UP,,2911.79,b'stance0000',b'stride0001',b'stance0000',b'stride0001',77.07489150998546,,,131.52185632798742,,,,,,,,,,,,,,,,,,,,,131.40570739577083,161.53958649501703,,,89.08472163369194,110.37604290137676,,,66.91716988562465,47.687669116436496,66.17498840723755,45.31359631430936,49.93536449988429,40.602960700486285,47.45823692281687,56.53282057455442,71.20494626213832,52.845752826259165,48.99775637305691,61.7106695565203
3,UP,,3209.23,b'stance0000',b'stride0001',b'stance0000',b'stance0001',77.07489150998546,,,,,,,,,,,113.03227028559412,,,,,,,,,,,,,,166.6607937702656,,,,116.80873052114617,,,64.39317014718239,53.7819237079589,67.64321780846387,42.421600985777054,47.42710877901046,33.66672082967864,23.631201994980156,49.59938100196846,74.96993426590875,42.87810969424339,52.297918863665444,62.08703538299383
4,UP,,2566.39,b'stance0000',b'stride0001',b'stance0000',b'stance0001',77.07489150998546,,,,,,,,,,,113.03227028559412,,,,,,,,,,,,,,169.46191469964702,,,,119.93514025465956,,,67.94719309111991,56.26250712235337,67.13099890107243,53.6233371415239,62.241416240097436,31.960333243787098,43.520615260685226,49.40532356549673,79.08691576608115,42.33255499463662,61.04705914818722,53.478212609133635
5,UP,,3281.45,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,219.52870363192423,0.0,,,,,,,15.31530216756194,,113.03227028559412,,,,,,,,,,,,,,160.6770674847329,,,,107.63110376624657,,,31.900164335098307,36.65316895304219,11.536794550627999,54.69037829612238,63.92610034732408,33.41261978014345,81.23045575340447,62.847235236602764,64.76105130603096,71.98789610454128,53.55845329380226,47.15251822232918
6,UP,,2982.06,b'stride0001',b'stance0001',b'stance0001',b'stance0001',,219.52870363192423,,,,,,,,15.31530216756194,,113.03227028559412,,,,,,,,,,,,,,154.4355863064859,,,,106.00674553838479,,,17.401051343029287,5.4909411495260825,26.39987088808505,55.33399863055244,62.72230736745497,35.99756892271027,81.90505567879144,47.04634182275783,83.01613879647675,57.73203273328162,51.36940253351331,36.0706956229059
7,UP,,1946.02,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,219.52870363192423,167.3299595168073,,,,,,,15.31530216756194,,113.03227028559412,,,69.21758322245965,,,,16.434498482051502,,,,,,131.73572139382597,145.58637356497408,,,154.27441237392608,93.19208034098476,,97.10766008975364,14.325062953963425,11.311236751811917,43.37160761868507,56.36258354398864,63.55161331446525,34.52089007680937,75.48925296769265,4.363594357536025,7.535607504473733,61.28930338930375,51.64990186589875,40.68658276702888
8,UP,17.318606750890908,3180.465,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,219.52870363192423,167.3299595168073,,129.45414446430186,,,,,15.31530216756194,,113.03227028559412,,,69.21758322245965,,,,16.434498482051502,,,,,,148.28002444318588,152.5948867868372,171.64471514982495,163.8115438648232,152.79222537781925,93.10166099297172,95.42166632297689,104.36572298625006,13.47385423955301,20.911899319219565,0.33922855993010087,56.45305373291149,63.915625315937035,36.511546709698656,29.900885723488095,28.58369024883799,81.51744247681388,53.39036698298558,53.692071670438075,38.16784358750385
9,UP,18.978005380285172,3622.605,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,219.52870363192423,167.3299595168073,,123.5196494832615,,,,,15.31530216756194,,113.03227028559412,,,69.21758322245965,,,,16.434498482051502,,,,,,146.46307477084417,142.32069863482013,167.56353621923074,176.2457937893234,,89.28969029676357,113.42991068048792,111.6183993180379,38.36359267724852,32.81842651988263,24.539406077541855,62.23185330543235,50.58311855158402,38.96725959575245,38.930690277750465,26.799441942341254,79.1121546253872,39.0925285734251,57.28693418803727,52.25181197956114
10,UP,17.811963374492954,3051.785,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,219.52870363192423,167.3299595168073,,100.35474891686248,,,,,15.31530216756194,,113.03227028559412,,,69.21758322245965,,,,16.434498482051502,,,,,,152.46526387854257,142.08849137120936,164.49325079724184,171.87664391747518,116.06778085472703,104.52544892158865,125.53338849968408,122.0455081293992,34.91900775696863,26.943553834698953,38.62959013833215,59.917825371504385,47.46917883807178,36.82454227194728,34.624956116195314,42.89529106144736,73.63989400954901,42.869820298602335,53.92678847005169,50.957281518919416
