,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,3013.67,b'stance0000',b'stride0001',b'stance0000',b'stride0001',77.07489150998546,,,131.52185632798742,,,,,,,,,,,,,,,,,,,,,,136.59528877231105,,,,97.96560502659595,,,,,,,,,,,,,,
1,UP,,3013.67,b'stance0000',b'stride0001',b'stance0000',b'stride0001',77.07489150998546,,,131.52185632798742,,,,,,,,,,,,,,,,,,,,,140.45470298661587,160.30643981552612,,,82.15550688556611,102.01038976212938,,,,,,,,,,,,,,
2,UP,,2911.79,b'stance0000',b'stride0001',b'stance0000',b'stride0001',77.07489150998546,,,131.52185632798742,,,,,,,,,,,,,,,,,,,,,131.40570739577083,161.53958649501703,,,89.08472163369194,110.37604290137676,,,,,,,,,,,,,,
3,UP,,3209.23,b'stance0000',b'stride0001',b'stance0000',b'stance0001',77.07489150998546,,,,,,,,,,,113.03227028559412,,,,,,,,,,,,,,166.6607937702656,,,,116.80873052114617,,,,,,,,,,,,51.25739964857147,54.2096359081247,43.702079444697944
4,UP,,2566.39,b'stance0000',b'stride0001',b'stance0000',b'stance0001',77.07489150998546,,,,,,,,,,,113.03227028559412,,,,,,,,,,,,,,169.46191469964702,,,,119.93514025465956,,,,,,,,,,,,51.25739964857147,54.2096359081247,43.702079444697944
5,UP,,3281.45,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,219.52870363192423,0.0,,,,,,,15.31530216756194,,113.03227028559412,,,,,,,,,,,,,,160.6770674847329,,,,107.63110376624657,,,,,,59.53424413661608,53.98930756853094,37.434449525799465,,,,51.25739964857147,54.2096359081247,43.702079444697944
6,UP,,2982.06,b'stride0001',b'stance0001',b'stance0001',b'stance0001',,219.52870363192423,,,,,,,,15.31530216756194,,113.03227028559412,,,,,,,,,,,,,,154.4355863064859,,,,106.00674553838479,,,,,,59.53424413661608,53.98930756853094,37.434449525799465,,,,51.25739964857147,54.2096359081247,43.702079444697944
7,UP,,1946.02,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,219.52870363192423,167.3299595168073,,,,,,,15.31530216756194,,113.03227028559412,,,69.21758322245965,,,,16.434498482051502,,,,,,131.73572139382597,145.58637356497408,,,154.27441237392608,93.19208034098476,,97.10766008975364,,,,59.53424413661608,53.98930756853094,37.434449525799465,,,,51.25739964857147,54.2096359081247,43.702079444697944
8,UP,17.318606750890908,3180.465,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,219.52870363192423,167.3299595168073,,129.45414446430186,,,,,15.31530216756194,,113.03227028559412,,,69.21758322245965,,,,16.434498482051502,,,,,,148.28002444318588,152.5948867868372,171.64471514982495,163.8115438648232,152.79222537781925,93.10166099297172,95.42166632297689,104.36572298625006,,,,59.53424413661608,53.98930756853094,37.434449525799465,,,,51.25739964857147,54.2096359081247,43.702079444697944
9,UP,18.978005380285172,3622.605,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,219.52870363192423,167.3299595168073,,123.5196494832615,,,,,15.31530216756194,,113.03227028559412,,,69.21758322245965,,,,16.434498482051502,,,,,,146.46307477084417,142.32069863482013,167.56353621923074,176.2457937893234,,89.28969029676357,113.42991068048792,111.6183993180379,,,,59.53424413661608,53.98930756853094,37.434449525799465,,,,51.25739964857147,54.2096359081247,43.702079444697944
10,UP,17.811963374492954,3051.785,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,219.52870363192423,167.3299595168073,,100.35474891686248,,,,,15.31530216756194,,113.03227028559412,,,69.21758322245965,,,,16.434498482051502,,,,,,152.46526387854257,142.08849137120936,164.49325079724184,171.87664391747518,116.06778085472703,104.52544892158865,125.53338849968408,122.0455081293992,,,,59.53424413661608,53.98930756853094,37.434449525799465,,,,51.25739964857147,54.2096359081247,43.702079444697944
11,UP,16.634400117489058,3383.825,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,219.52870363192423,167.3299595168073,,77.45806791375601,,,,,15.31530216756194,,113.03227028559412,,,69.21758322245965,,,,16.434498482051502,,,,,,162.17668160773079,141.17095507683723,165.0857824535675,164.57958208780227,118.96902922843856,126.3528090926284,136.70185310928565,139.58355287036045,,,,59.53424413661608,53.98930756853094,37.434449525799465,,,,51.25739964857147,54.2096359081247,43.702079444697944
12,UP,14.419867423116854,3229.805,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,219.52870363192423,167.3299595168073,,61.6653071214785,,,,,15.31530216756194,,113.03227028559412,,,69.21758322245965,,,,16.434498482051502,,,,,,173.87584337077192,137.45932841048023,158.25015721265973,150.673309166808,121.2324447380199,138.9722725266223,138.64174457164512,144.78012732792408,,,,59.53424413661608,53.98930756853094,37.434449525799465,,,,51.25739964857147,54.2096359081247,43.702079444697944
13,UP,12.804799924443392,2796.4300000000003,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,219.52870363192423,167.3299595168073,0.0,51.55581872238755,,,,,15.31530216756194,,,,,69.21758322245965,,,,16.434498482051502,,,,,,179.75082168406155,136.49223452555495,158.60072305155586,151.23787979168517,126.78641701695508,150.07210803806583,136.40570710587667,138.5230895817079,,,,59.53424413661608,53.98930756853094,37.434449525799465,,,,,,
14,UP,8.581678647653137,2709.385,b'stride0001',b'stride0002',b'stride0002',b'stance0002',228.85773507601493,219.52870363192423,167.3299595168073,,59.05652830090897,161.43883298159412,,,,,,,,70.67227435797678,69.21758322245965,,,29.4447935546864,16.434498482051502,,,21.79868213306483,,,174.7536949468119,154.15513561061695,,130.97224525215924,125.1835847533822,153.2998437825422,,154.9263214751931,,,,,,,,,,,,
15,UP,6.211944523935197,2899.925,b'stance0001',b'stride0002',b'stride0002',b'stride0003',228.85773507601493,,167.3299595168073,233.75802981585514,,164.2370405956477,,,30.63860058424846,,,,,70.67227435797678,69.21758322245965,102.99222797576923,,29.4447935546864,16.434498482051502,29.19797098679762,,21.79868213306483,,-15.426529204358758,171.89239349556482,137.63296688156,138.70799330947352,133.9694492659652,111.63374556524651,162.50323361261312,123.78919013313981,132.55071893563547,59.67446877990716,60.78312259576532,65.38432857809433,,,,,,,,,
