,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',235.46,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'UP',235.46,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'UP',194.48,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'UP',297.36,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'UP',589.14,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'UP',397.59,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
6,b'UP',954.29,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,160.5721923743952,,,,154.10064085821116,,,,,,,92.25740537099654,,,,10.182193059397068,,,
7,b'UP',957.9,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,160.5721923743952,,,,154.83590593742295,,,,,,,92.25740537099654,,,,10.182193059397068,,,
8,b'UP',788.32,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,160.5721923743952,,,,151.94751274813467,,,,,,,92.25740537099654,,,,10.182193059397068,,,
9,b'UP',1315.46,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,160.5721923743952,,,,146.97082817666345,,,,,,,92.25740537099654,,,,10.182193059397068,,,
10,b'UP',1366.5,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,160.5721923743952,,,,141.9934751393656,,,,,,,92.25740537099654,,,,10.182193059397068,,,
11,b'UP',1348.76,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,160.5721923743952,,,,137.72074797638928,,,,,,,92.25740537099654,,,,10.182193059397068,,,
12,b'UP',1330.62,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,,121.02139040353502,89.48757678049797,,,,,,92.25740537099654,,72.5503998283424,,10.182193059397068,,12.190384211847363,
13,b'UP',1730.51,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,,109.00487685091895,73.13344327421275,,,,,,92.25740537099654,,72.5503998283424,,10.182193059397068,,12.190384211847363,
14,b'UP',1442.42,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,,103.62620883396941,63.18687345800144,,,,,,92.25740537099654,,72.5503998283424,,10.182193059397068,,12.190384211847363,
15,b'UP',1190.43,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,,86.3081918659504,53.280926488042624,,,,,,92.25740537099654,,72.5503998283424,,10.182193059397068,,12.190384211847363,
16,b'UP',1661.55,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,,78.44639131610886,39.24459215024394,,,,,,92.25740537099654,,72.5503998283424,,10.182193059397068,,12.190384211847363,
17,b'UP',1484.43,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,,71.46959783459306,36.995376381746844,,,,,,92.25740537099654,,72.5503998283424,,10.182193059397068,,12.190384211847363,
18,b'UP',1425.5,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,,63.93621247236921,30.06847649994081,,,,,,92.25740537099654,,72.5503998283424,,10.182193059397068,,12.190384211847363,
19,b'UP',1151.0,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,,61.843235487214656,25.213082515785313,,,,,,92.25740537099654,,72.5503998283424,,10.182193059397068,,12.190384211847363,
20,b'UP',1194.74,b'stance0000',b'stance0001',b'stride0001',b'stance0000',,,110.5372963194164,,,,24.61501612555699,,37.92288191834623,,,,,,72.5503998283424,,,,12.190384211847363,
21,b'UP',1240.75,b'stance0000',b'stance0001',b'stride0001',b'stance0000',,,110.5372963194164,,,,16.937176952155593,,37.92288191834623,,,,,,72.5503998283424,,,,12.190384211847363,
22,b'UP',678.49,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,37.92288191834623,,105.64952160603377,,,,,,,,,
23,b'UP',1337.58,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,37.92288191834623,,105.64952160603377,,,,,,,,,
24,b'UP',1045.38,b'stance0000',b'stance0001',b'stance0001',b'stride0001',,,,174.37464618626825,,,,125.95534558952974,37.92288191834623,,105.64952160603377,,,,,101.88498364417401,,,,12.311718794288783
25,b'UP',1756.98,b'stride0001',b'stance0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,155.86673416030243,,,116.34504032969943,37.92288191834623,,105.64952160603377,,,,,101.88498364417401,,12.311718794288783,,12.311718794288783
26,b'UP',1794.42,b'stride0001',b'stance0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,150.68100798001453,,,107.23820928082391,37.92288191834623,,105.64952160603377,,,,,101.88498364417401,,12.311718794288783,,12.311718794288783
27,b'UP',2220.44,b'stride0001',b'stance0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,143.89080286763993,,,93.9882263504243,37.92288191834623,,105.64952160603377,,,,,101.88498364417401,,12.311718794288783,,12.311718794288783
28,b'UP',1629.66,b'stride0001',b'stance0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,141.69877003014128,,,84.48275461313152,37.92288191834623,,105.64952160603377,,,,,101.88498364417401,,12.311718794288783,,12.311718794288783
29,b'UP',2747.82,b'stride0001',b'stance0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,127.90955532913227,,,64.9102596241138,37.92288191834623,,105.64952160603377,,,,,101.88498364417401,,12.311718794288783,,12.311718794288783
30,b'UP',2519.76,b'stride0001',b'stance0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,114.9724873358589,,,51.251125435001846,37.92288191834623,,105.64952160603377,,,,,101.88498364417401,,12.311718794288783,,12.311718794288783
31,b'UP',2132.16,b'stride0001',b'stance0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,106.9104825683195,,,41.189203497978596,37.92288191834623,,105.64952160603377,,,,,101.88498364417401,,12.311718794288783,,12.311718794288783
32,b'UP',1854.05,b'stride0001',b'stance0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,83.86919481557923,,,41.659068645622476,37.92288191834623,,105.64952160603377,,,,,101.88498364417401,,12.311718794288783,,12.311718794288783
33,b'UP',2007.41,b'stride0001',b'stance0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,69.87198896581337,,,32.78912334061116,37.92288191834623,,105.64952160603377,,,,,101.88498364417401,,12.311718794288783,,12.311718794288783
34,b'UP',2575.21,b'stride0001',b'stance0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,59.931876871529745,,,24.66993240679187,37.92288191834623,,105.64952160603377,,,,,101.88498364417401,,12.311718794288783,,12.311718794288783
35,b'UP',1587.97,b'stride0001',b'stance0001',b'stride0002',b'stride0001',196.21807778792353,,218.79908867770703,174.37464618626825,53.79907050207389,,118.78249677628237,24.070361945355717,37.92288191834623,,,,,,108.69636390395567,101.88498364417401,,12.311718794288783,16.26368052818574,12.311718794288783
36,b'UP',1580.15,b'stride0001',b'stance0001',b'stride0002',b'stance0001',196.21807778792353,,218.79908867770703,,51.6264389444784,,127.00972397401026,,37.92288191834623,,,118.72167761994255,,,108.69636390395567,,,12.311718794288783,16.26368052818574,
37,b'UP',2498.83,b'stance0001',b'stance0001',b'stride0002',b'stance0001',,,218.79908867770703,,,,119.3359170990971,,37.92288191834623,21.497755589134595,,118.72167761994255,,,108.69636390395567,,,,16.26368052818574,
38,b'UP',1156.3,b'stance0001',b'stance0001',b'stride0002',b'stance0001',,,218.79908867770703,,,,114.11596196342354,,37.92288191834623,21.497755589134595,,118.72167761994255,,,108.69636390395567,,,,16.26368052818574,
39,b'UP',2183.32,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,,178.88450699311014,108.9392455974548,,,21.497755589134595,,118.72167761994255,,,108.69636390395567,,16.26368052818574,,16.26368052818574,
40,b'UP',1217.87,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,,164.6509080719595,99.13203599013531,,,21.497755589134595,,118.72167761994255,,,108.69636390395567,,16.26368052818574,,16.26368052818574,
