,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,0.10244308037545742,136.305,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,147.1856556775744,157.3327385114923,,172.91761423455466,142.62137112831255,90.96430597320123,,97.09964987364377,56.2998418556449,51.17605905476186,50.769202114915984,58.6902800250338,53.36261493469012,42.53892551149934,49.59580952838744,54.709547369880404,89.72722823023364,57.85020202103354,65.35073371458715,84.39676260201917
1,UP,0.02110410458696987,136.305,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.89072462838135,157.9567910222685,,173.11249265848093,143.0699624104356,93.12378590950767,,96.93415351540465,56.8824673482949,51.340317955111004,50.191183949802976,56.58925548665167,53.31678496065485,43.16614297310061,48.17163933031941,52.77605167733539,86.62912382621671,57.38677470362751,64.85075445826651,84.10040599935886
2,UP,0.2859769831384742,319.695,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.7794792175892,155.85805577754542,179.8624594582304,175.7060745420284,142.8553545534645,89.82900797473121,89.90991307304087,98.15023413514312,59.51597978859937,50.11772285670444,56.64861756094494,57.69684288322085,53.32497749642951,41.60738217855618,49.68895936674433,53.292448409659904,88.0608054521043,58.50991870367898,65.07254706369687,82.09056673297471
3,UP,0.7805945228987288,401.03999999999996,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.2524356220723,159.82666298224692,178.34451125330733,164.12462004862704,144.91075065298165,92.51963970573779,89.92773298283923,93.68554611242405,57.834364758755484,53.114046279362626,55.229031652724075,57.46331919693227,55.1442192486816,42.460491954891765,45.59336421475367,51.69914974195209,88.72982125159729,58.21300332907199,66.87005254998628,83.02430709421287
4,UP,0.5865454091053125,326.585,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.265107214113,162.6397741001062,179.98779896129236,166.02982029863475,151.42362768901685,94.24912625827372,95.38425528272863,91.41726363139,58.299352210737304,57.234149770710914,65.66164714524668,56.904338135624016,54.858013162877356,43.38750679286879,45.595952906647916,52.72692032679257,86.39286796867292,59.40620547014887,65.49687220031835,80.64787609391998
5,UP,0.8829521820434598,817.2,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.30819797441973,163.01860633655758,169.49106459000885,168.426398722694,148.10493909284116,91.06218947081594,98.48615906780222,89.89003014124798,58.34352108225438,61.723860188131376,79.30390432900502,57.77227882923716,53.93859067827946,43.39701995516455,45.164380048704935,53.55367017878116,84.95558070046093,60.465778625397256,65.81860403069145,80.9140211194874
6,UP,0.2962902943871303,1051.715,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,160.5721923743952,,,154.10064085821116,,,,,,,,68.97970683990508,,,,22.077826358004714,,,,17.971938172712896,,,,147.87175659046426,162.41565408824664,173.44693180625518,177.14279531074115,158.96758239649478,90.8589262651914,102.2590993966721,92.62204514887607,52.49885628794016,67.36552901697132,41.646450514972095,57.5995788727802,55.19318043773666,42.323821795555475,47.39853218261442,53.2243786963124,85.49875479183684,59.76530606914832,67.40497878385504,81.68861550001489
7,UP,0.6158746452646817,1045.765,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,160.5721923743952,,,154.83590593742295,,,,,,,,68.97970683990508,,,,22.077826358004714,,,,17.971938172712896,,,,141.9078223881913,155.35564041332216,174.17799157318112,179.79547969203767,138.89240159731003,85.39970230846977,107.9273574556509,88.3769275242914,38.35002068416647,67.38872297317252,64.95836779072722,55.044347632871535,55.39605352717322,43.19549946167048,30.59107013578567,53.9804131000477,81.6433656170778,57.052209563442624,67.07861470650067,83.52312711804863
8,UP,0.2888952361078978,1056.82,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,160.5721923743952,,,151.94751274813467,,,,,,,,68.97970683990508,,,,22.077826358004714,,,,17.971938172712896,,,,144.31875397803168,159.4815922527525,171.96367165518953,179.42176479682075,141.20964522478553,80.86156756401672,113.73042504874907,89.6678717204441,43.64511410425392,56.19011170497745,41.40661542274356,56.65447546564044,52.71219670208202,47.41682975451162,28.992741436582143,55.92127003312389,77.56476388076506,57.083946101761406,65.66073992582044,83.61043193084866
9,UP,0.9062054868846946,1150.365,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,160.5721923743952,,,146.97082817666345,,,,,,,,68.97970683990508,,,,22.077826358004714,,,,17.971938172712896,,,,142.2711546456457,160.84096537892157,162.66474838030513,179.38208118539964,136.0689564808207,82.2790289220287,119.75437665523953,89.68164338825825,55.91993457587314,42.82361938300746,37.99119546785162,57.72552621049392,56.597733967683375,39.26096925672908,33.02669336527312,59.61028655697621,74.51728673067313,55.07279920521278,64.80129305755236,85.96478823306899
