,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,0.10244308037545742,136.305,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,147.1856556775744,157.3327385114923,,172.91761423455466,142.62137112831255,90.96430597320123,,97.09964987364377,,,,,,,,,,,,
1,UP,0.02110410458696987,136.305,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.89072462838135,157.9567910222685,,173.11249265848093,143.0699624104356,93.12378590950767,,96.93415351540465,,,,,,,,,,,,
2,UP,0.2859769831384742,319.695,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.7794792175892,155.85805577754542,179.8624594582304,175.7060745420284,142.8553545534645,89.82900797473121,89.90991307304087,98.15023413514312,,,,,,,,,,,,
3,UP,0.7805945228987288,401.03999999999996,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.2524356220723,159.82666298224692,178.34451125330733,164.12462004862704,144.91075065298165,92.51963970573779,89.92773298283923,93.68554611242405,,,,,,,,,,,,
4,UP,0.5865454091053125,326.585,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.265107214113,162.6397741001062,179.98779896129236,166.02982029863475,151.42362768901685,94.24912625827372,95.38425528272863,91.41726363139,,,,,,,,,,,,
5,UP,0.8829521820434598,817.2,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.30819797441973,163.01860633655758,169.49106459000885,168.426398722694,148.10493909284116,91.06218947081594,98.48615906780222,89.89003014124798,,,,,,,,,,,,
6,UP,0.2962902943871303,1051.715,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,160.5721923743952,,,154.10064085821116,,,,,,,,68.97970683990508,,,,22.077826358004714,,,,17.971938172712896,,,,147.87175659046426,162.41565408824664,173.44693180625518,177.14279531074115,158.96758239649478,90.8589262651914,102.2590993966721,92.62204514887607,,,,,,,,,,,,
7,UP,0.6158746452646817,1045.765,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,160.5721923743952,,,154.83590593742295,,,,,,,,68.97970683990508,,,,22.077826358004714,,,,17.971938172712896,,,,141.9078223881913,155.35564041332216,174.17799157318112,179.79547969203767,138.89240159731003,85.39970230846977,107.9273574556509,88.3769275242914,,,,,,,,,,,,
8,UP,0.2888952361078978,1056.82,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,160.5721923743952,,,151.94751274813467,,,,,,,,68.97970683990508,,,,22.077826358004714,,,,17.971938172712896,,,,144.31875397803168,159.4815922527525,171.96367165518953,179.42176479682075,141.20964522478553,80.86156756401672,113.73042504874907,89.6678717204441,,,,,,,,,,,,
9,UP,0.9062054868846946,1150.365,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,160.5721923743952,,,146.97082817666345,,,,,,,,68.97970683990508,,,,22.077826358004714,,,,17.971938172712896,,,,142.2711546456457,160.84096537892157,162.66474838030513,179.38208118539964,136.0689564808207,82.2790289220287,119.75437665523953,89.68164338825825,,,,,,,,,,,,
10,UP,0.03987614814835661,1435.495,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,160.5721923743952,,,141.9934751393656,,,,,,,,68.97970683990508,,,,22.077826358004714,,,,17.971938172712896,,,,142.66956841059869,148.90962519491947,162.40640567629848,170.51946221645733,128.51006167359526,80.05924011211177,116.8985270551967,94.47955595068808,,,,,,,,,,,,
11,UP,0.8531092739435209,1203.175,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,160.5721923743952,,,137.72074797638928,,,,,,,,68.97970683990508,,,,22.077826358004714,,,,17.971938172712896,,,,136.5928384885196,159.01016900482392,156.8123225766456,174.673094431575,117.80334281569287,84.1617596334517,111.58870182395502,93.75103878679396,,,,,,,,,,,,
12,UP,0.8673553912054328,1633.675,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,121.02139040353502,,,,,,,,68.97970683990508,,61.291515640546564,,22.077826358004714,,14.161463771903719,,17.971938172712896,,-36.787623133673236,,147.72398812362644,149.1806937212887,160.45533258137962,171.67232286276516,123.83560634536289,82.96429833734224,98.50699823509247,86.54887176805585,,,,,,,,,,,,
13,UP,0.5550847129792286,1403.085,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,109.00487685091895,,,,,,,,68.97970683990508,,61.291515640546564,,22.077826358004714,,14.161463771903719,,17.971938172712896,,-36.787623133673236,,157.44956340151458,149.59557576203628,175.02210271906966,174.02710264520556,122.51152512088247,86.69129933053061,88.23105976209808,86.59705334579493,,,,,,,,,,,,
14,UP,0.30997197809594534,1306.345,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,103.62620883396941,,,,,,,,68.97970683990508,,61.291515640546564,,22.077826358004714,,14.161463771903719,,17.971938172712896,,-36.787623133673236,,157.08532149212297,154.73229320402535,178.47330881878435,170.20088525578035,113.49230794445324,91.36310363729376,84.51973102150447,90.62225877578787,,,,,,,,,,,,
15,UP,0.09556040393577185,1491.83,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,86.3081918659504,,,,,,,,68.97970683990508,,61.291515640546564,,22.077826358004714,,14.161463771903719,,17.971938172712896,,-36.787623133673236,,169.08349418509704,152.04462414996735,174.1635349784886,154.81017076572675,127.1151613893314,94.46261527843775,89.78773782140107,101.1859123653905,,,,,,,,,,,,
16,UP,0.8379481775132931,1694.665,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,78.44639131610886,,,,,,,,68.97970683990508,,61.291515640546564,,22.077826358004714,,14.161463771903719,,17.971938172712896,,-36.787623133673236,,174.0125915629379,145.27521720617622,165.49612717680924,156.11934929335558,128.32179217801624,99.40489798698316,89.30702103008497,108.80365388375374,,,,,,,,,,,,
17,UP,0.6944835882323754,1393.725,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,71.46959783459306,,,,,,,,68.97970683990508,,61.291515640546564,,22.077826358004714,,14.161463771903719,,17.971938172712896,,-36.787623133673236,,176.18165485744754,145.15846451816174,167.96575610241337,158.26795619498623,136.98243615946996,111.39128396466074,100.55455464112859,113.8886144830309,,,,,,,,,,,,
18,UP,1.3244605597174877,1247.25,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,63.93621247236921,,,,,,,,68.97970683990508,,61.291515640546564,,22.077826358004714,,14.161463771903719,,17.971938172712896,,-36.787623133673236,,175.57494795591253,160.36984865917248,160.27032806774088,148.0744198544693,144.96914939589828,128.73820247550495,104.26525179224829,125.91756876752254,,,,,,,,,,,,
19,UP,2.0225588702859145,1196.105,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,61.843235487214656,,,,,,,,68.97970683990508,,61.291515640546564,,22.077826358004714,,14.161463771903719,,17.971938172712896,,-36.787623133673236,,174.0936783532139,160.18504241854546,156.87092376393608,146.25884883580315,143.80082856182622,128.7534766359746,107.2330628720576,134.18019886055492,,,,,,,,,,,,
20,UP,3.2982000659479698,1131.315,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,110.5372963194164,,,,,,37.92288191834623,,,,,,61.291515640546564,,,,14.161463771903719,,,,-36.787623133673236,,178.22933393197937,157.64228881630456,164.36592895868733,142.98119129912433,139.34077763240475,136.15123889603373,108.7675022639289,140.0200110050599,58.90482496274931,56.346556439448186,68.25622629520495,,,,,,,,,
21,UP,3.289777863993928,886.055,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,110.5372963194164,,,,,,37.92288191834623,,,,,,61.291515640546564,,,,14.161463771903719,,,,-36.787623133673236,,178.3950885549739,141.73279174288788,154.13885315795613,140.93574601871745,138.4362929665886,138.24619124703548,102.42478907052151,139.66084219028863,58.90482496274931,56.346556439448186,68.25622629520495,,,,,,,,,
22,UP,3.2951713222401757,1101.945,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,37.92288191834623,,105.64952160603377,,,,,,,,,,,,,,173.22166212017416,141.7688743951161,151.60159657894906,141.63367406491324,133.74452123049383,153.41030823240516,98.23953747704661,141.18548771878696,58.90482496274931,56.346556439448186,68.25622629520495,,,,41.71916649689165,52.67170823870621,81.03490464337013,,,
23,UP,4.265184895857186,932.1000000000001,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,37.92288191834623,,105.64952160603377,,,,,,,,,,,,,,178.74650927923574,146.76271695568386,153.80300119980944,145.11924809015215,132.60308531933194,159.50762294418078,97.60465362157893,129.60519033160767,58.90482496274931,56.346556439448186,68.25622629520495,,,,41.71916649689165,52.67170823870621,81.03490464337013,,,
24,UP,4.255723316696764,1404.42,b'stance0001',b'stance0000',b'stance0001',b'stride0001',,,,174.37464618626825,,,,125.95534558952974,37.92288191834623,,105.64952160603377,,,,,82.7338790854144,,,,22.130344801835747,,,,-14.987146232557265,178.95816058369354,136.00929854579545,162.3463303549168,139.28443588308662,128.84989597029121,159.6165395770448,96.92614431069303,132.94290744212805,58.90482496274931,56.346556439448186,68.25622629520495,,,,41.71916649689165,52.67170823870621,81.03490464337013,,,
25,UP,3.71183186745004,1434.4050000000002,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,,155.86673416030243,,116.34504032969943,37.92288191834623,,105.64952160603377,,,,,82.7338790854144,,20.016190643774316,,22.130344801835747,,13.746586552390411,,-14.987146232557265,168.70134132264323,133.61191623598495,163.58796861027452,139.88802361991284,120.54548316161922,155.77911853854732,96.00342033397959,112.96650383150846,58.90482496274931,56.346556439448186,68.25622629520495,,,,41.71916649689165,52.67170823870621,81.03490464337013,,,
26,UP,4.210913749979672,,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,,150.68100798001453,,107.23820928082391,37.92288191834623,,105.64952160603377,,,,,82.7338790854144,,20.016190643774316,,22.130344801835747,,13.746586552390411,,-14.987146232557265,171.93979081350219,129.17136411712727,163.02745606655466,139.51994602027048,116.079446283471,158.18647796461764,97.92010418724924,108.24377302503551,58.90482496274931,56.346556439448186,68.25622629520495,,,,41.71916649689165,52.67170823870621,81.03490464337013,,,
27,UP,3.8981431507520417,1593.6550000000002,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,,143.89080286763993,,93.9882263504243,37.92288191834623,,105.64952160603377,,,,,82.7338790854144,,20.016190643774316,,22.130344801835747,,13.746586552390411,,-14.987146232557265,159.58711202340737,133.1977438666212,161.88877823585432,161.2132712265218,104.58426858650513,158.04421709734237,92.11475893042181,102.46626633288635,58.90482496274931,56.346556439448186,68.25622629520495,,,,41.71916649689165,52.67170823870621,81.03490464337013,,,
28,UP,2.806200693568856,2176.165,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,,141.69877003014128,,84.48275461313152,37.92288191834623,,105.64952160603377,,,,,82.7338790854144,,20.016190643774316,,22.130344801835747,,13.746586552390411,,-14.987146232557265,153.32724395107817,130.8028895503971,165.84140628866223,159.4071892591868,89.30463453291918,148.723544936845,94.11600805188081,107.26063721953706,58.90482496274931,56.346556439448186,68.25622629520495,,,,41.71916649689165,52.67170823870621,81.03490464337013,,,
29,UP,3.0527180070486937,2316.0950000000003,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,,127.90955532913227,,64.9102596241138,37.92288191834623,,105.64952160603377,,,,,82.7338790854144,,20.016190643774316,,22.130344801835747,,13.746586552390411,,-14.987146232557265,149.35822572417123,138.96297999027485,167.43966493788554,171.4692656522261,81.73448390285868,144.45192646662235,98.95942630348976,101.76921164247,58.90482496274931,56.346556439448186,68.25622629520495,,,,41.71916649689165,52.67170823870621,81.03490464337013,,,
