,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',3307.51,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,57.25629343918521,,,,86.05341002821596,,,,,,,28.589627586148808,,,,,,,
1,b'UP',3307.51,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,57.25629343918521,,,,128.96447115080008,,,,,,,28.589627586148808,,,,,,,
2,b'UP',2566.19,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,57.25629343918521,,,,145.35683427543174,,,,,,,28.589627586148808,,,,,,,
3,b'UP',3128.08,b'stride0001',b'stride0001',b'stride0001',b'stance0000',243.4269376554419,57.25629343918521,6.199351284311638,,158.65743317130077,57.46378244206717,25.08700848213305,,,,,,28.589627586148808,83.45776018812414,,,,16.205104216339898,1.742844202514397,
4,b'UP',2901.18,b'stride0001',b'stance0001',b'stride0001',b'stance0000',243.4269376554419,,6.199351284311638,,9.85409772125714,,78.32265043534571,,38.80654262187253,,,,,83.45776018812414,,,,16.205104216339898,1.742844202514397,
5,b'UP',2465.6,b'stride0001',b'stance0001',b'stride0001',b'stride0001',243.4269376554419,,6.199351284311638,115.12420572326077,2.7090431375807738,,70.17054921625686,0.9192425178729485,38.80654262187253,,,,,83.45776018812414,,,,16.205104216339898,1.742844202514397,15.710628690501528
6,b'UP',2232.28,b'stride0001',b'stance0001',b'stride0001',b'stride0001',243.4269376554419,,6.199351284311638,115.12420572326077,141.71628570244212,,76.5188534871129,18.43674938782218,38.80654262187253,,,,,83.45776018812414,,,,16.205104216339898,1.742844202514397,15.710628690501528
7,b'UP',2375.3,b'stride0001',b'stance0001',b'stance0001',b'stride0001',243.4269376554419,,,115.12420572326077,135.3560222818517,,,4.310586431776992,38.80654262187253,,96.89088555274346,,,83.45776018812414,,,,16.205104216339898,,15.710628690501528
8,b'UP',2897.6,b'stride0001',b'stance0001',b'stance0001',b'stride0001',243.4269376554419,,,115.12420572326077,122.71601222192687,,,103.8082973752188,38.80654262187253,,96.89088555274346,,,83.45776018812414,,,,16.205104216339898,,15.710628690501528
9,b'UP',2971.46,b'stride0001',b'stance0001',b'stance0001',b'stride0001',243.4269376554419,,,115.12420572326077,113.69837956804841,,,76.73706254499521,38.80654262187253,,96.89088555274346,,,83.45776018812414,,,,16.205104216339898,,15.710628690501528
10,b'UP',2887.45,b'stride0001',b'stance0001',b'stance0001',b'stride0001',243.4269376554419,,,115.12420572326077,95.35850799447897,,,54.06824663633926,38.80654262187253,,96.89088555274346,,,83.45776018812414,,,,16.205104216339898,,15.710628690501528
11,b'UP',3148.17,b'stride0001',b'stance0001',b'stance0001',b'stride0001',243.4269376554419,,,115.12420572326077,84.96183597275824,,,46.310593424160274,38.80654262187253,,96.89088555274346,,,83.45776018812414,,,,16.205104216339898,,15.710628690501528
12,b'UP',3254.77,b'stride0001',b'stance0001',b'stance0001',b'stride0001',243.4269376554419,,,115.12420572326077,76.45991396255314,,,35.28169319556187,38.80654262187253,,96.89088555274346,,,83.45776018812414,,,,16.205104216339898,,15.710628690501528
13,b'UP',3482.86,b'stride0001',b'stance0001',b'stance0001',b'stride0001',243.4269376554419,,,115.12420572326077,69.79835744534971,,,25.52934295276976,38.80654262187253,,96.89088555274346,,,83.45776018812414,,,,16.205104216339898,,15.710628690501528
14,b'UP',2847.19,b'stride0001',b'stride0002',b'stance0001',b'stride0001',243.4269376554419,0.0,,115.12420572326077,71.50248684129217,150.0324110739549,,24.57204587472602,,,96.89088555274346,,,83.45776018812414,,,,16.205104216339898,,15.710628690501528
15,b'UP',2697.18,b'stride0001',b'stance0002',b'stride0002',b'stance0001',243.4269376554419,,229.46009394908359,,75.19967298317661,,138.49062031619033,,,,,88.02336884965325,,83.45776018812414,118.1241952161341,,,16.205104216339898,14.299844328294231,
16,b'UP',3298.11,b'stance0001',b'stride0003',b'stride0002',b'stance0001',,234.3220164848722,229.46009394908359,,,148.21605419610492,132.97816841239396,,,36.7296053869514,,88.02336884965325,97.61970869593517,,118.1241952161341,,12.48617501339719,,14.299844328294231,
17,b'UP',3301.12,b'stance0001',b'stride0003',b'stride0002',b'stance0001',,234.3220164848722,229.46009394908359,,,146.88375013470377,117.62134644035761,,,36.7296053869514,,88.02336884965325,97.61970869593517,,118.1241952161341,,12.48617501339719,,14.299844328294231,
18,b'UP',3001.63,b'stance0001',b'stride0003',b'stride0002',b'stance0001',,234.3220164848722,229.46009394908359,,,132.36764957625886,101.92889073399584,,,36.7296053869514,,88.02336884965325,97.61970869593517,,118.1241952161341,,12.48617501339719,,14.299844328294231,
19,b'UP',3470.73,b'stance0001',b'stride0003',b'stride0002',b'stance0001',,234.3220164848722,229.46009394908359,,,117.01695486215493,83.1824701174117,,,36.7296053869514,,88.02336884965325,97.61970869593517,,118.1241952161341,,12.48617501339719,,14.299844328294231,
