,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,2566.19,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,57.25629343918521,,,,,,,,,,,,,,,,,,,,,,,173.7736606119072,152.0026485460503,,,124.1360726726731,129.73415195514093,,,56.23145084565492,60.04617554970584,64.965506572412,42.566066092358206,59.671814439315376,30.806448280736422,4.234903641598823,1.956862420959728,6.17912498343513,18.025445438083082,46.0263130827776,61.0132310560314
1,b'DOWN',,2566.19,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,57.25629343918521,,,,,,,,,,,,,,,,,,,,,,,170.27616697515165,147.5993269349672,,,136.89238369698148,154.23568551750492,,,59.019812042481654,59.1283535140443,69.27266929653534,48.59510166607399,59.501599806231404,38.785311634589014,3.5079160406416836,55.05225931816456,63.6588801992296,11.316087845206912,32.526954246741404,34.64499127046907
2,b'DOWN',,3128.08,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,57.25629343918521,,,,,,,,,,,,,,,,,,,,,,,166.9389459881111,141.53177493976008,,,133.5759175703563,169.14990361047455,,,55.9558367104981,59.811210356125876,60.85526497197486,53.71787942411718,45.311300130563566,57.792269190354055,4.575902509456869,33.93442753069776,61.454440013099585,24.7880712478722,29.837620688303456,17.958597208271037
3,b'DOWN',,2901.18,b'stride0001',b'stride0001',b'stride0001',b'stance0000',243.4269376554419,57.25629343918521,6.199351284311638,,,,,,,,,,,,,,,36.266141697368504,,,,,,,152.95154904646083,139.00451676575943,,,146.80964841042592,,,,63.59498134464594,58.054092166031865,63.449125928509666,56.6541496024868,30.737040358415484,75.00174755216908,2.337367003851233,22.193289054326556,84.97684215399568,48.24167616887817,21.861546872881732,22.277986014564956
4,b'DOWN',,2465.6,b'stance0001',b'stride0001',b'stride0001',b'stance0000',243.4269376554419,,6.199351284311638,,,,,,38.80654262187253,,,,,,,,,36.266141697368504,,,,,,,167.80549327283592,131.00803163825321,,,140.97462420828066,,,,65.88782586803815,57.721468925991616,51.01400406769802,24.60562753542018,21.166704036217006,26.847145326862858,0.5596378997524796,23.504504660446827,8.027662799516824,39.874845932821586,82.01384986861476,21.91802200383438
5,b'DOWN',,2232.28,b'stance0001',b'stride0001',b'stride0001',b'stride0001',243.4269376554419,,6.199351284311638,115.12420572326077,,,,,38.80654262187253,,,,,,,,,36.266141697368504,,,,,,,177.28194476168807,153.71895563075557,,,132.01551046362442,169.31354291579845,,,70.66558055254596,59.009898221811625,47.782774059122616,23.908126931227045,18.30912404544872,14.775309083463583,2.9618817190993267,3.166455817372892,7.91013080715413,18.04201712861041,14.401042607303935,25.590085269557456
6,b'DOWN',,2375.3,b'stance0001',b'stride0001',b'stride0001',b'stride0001',243.4269376554419,,6.199351284311638,115.12420572326077,,,,,38.80654262187253,,,,,,,,,36.266141697368504,,,,,,,170.44957636418903,144.1173303976433,,,129.8059875344445,152.45927926496478,,,72.2022680347183,59.31574440996886,53.52064537991243,55.33502754171973,68.64012025437475,29.69454514876825,51.80997405967248,31.07116976587994,79.14554321612823,53.02062430012501,57.35788819598859,10.033574925201105
7,b'DOWN',,2897.6,b'stance0001',b'stride0001',b'stance0001',b'stride0001',243.4269376554419,,,115.12420572326077,,,,,38.80654262187253,,,,,,,,,36.266141697368504,,,,,,,170.60359588326403,138.15724736160465,,,122.13776278629172,136.20508299650055,,,70.93932812800665,66.79044714875214,46.65543348862483,25.687047548564674,29.146926404976746,41.41118345121746,53.53982638326694,34.22295879950518,77.91699744575277,4.539573277808308,35.71815571283597,1.1206099287616533
8,b'DOWN',,2971.46,b'stance0001',b'stride0001',b'stance0001',b'stride0001',243.4269376554419,,,115.12420572326077,,,,,38.80654262187253,,,,,,,,,36.266141697368504,,,,,,,167.3652273839342,142.4004186186313,,,118.35751050394697,134.1927404738119,,,75.51267379392927,61.109834047806814,48.33384447003498,21.1715873450525,18.970415437099028,55.7420425683879,52.518190805839744,35.23370073392331,74.66536779044482,60.20102607534834,42.338895651138415,4.102127716011678
9,b'DOWN',,1875.155,b'stance0001',b'stride0001',b'stance0001',b'stride0001',243.4269376554419,,,115.12420572326077,,,,,38.80654262187253,,,,,,,,,36.266141697368504,,,,,,,168.85724518272824,143.13267271116422,,,113.9625840264313,126.60256734883838,,,67.80136733704991,62.64199515380546,48.37195499534226,31.634181299292603,24.17645871569081,33.77839376110481,53.00010768776875,29.214673158001094,89.39629153147177,35.54161087109779,2.1204681821202054,67.37982306386247
