,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,2566.19,b'stride0001',b'stance0000',b'stance0000',b'stance0000',b'nan',,57.25629343918521,,,,,,,,,,,,,,,,,,,,,,,173.7736606119072,152.0026485460503,,,124.1360726726731,129.73415195514093,,,,,,,,,,,,,,
1,UP,,2566.19,b'stride0001',b'stance0000',b'stance0000',b'stance0000',b'nan',,57.25629343918521,,,,,,,,,,,,,,,,,,,,,,,170.27616697515165,147.5993269349672,,,136.89238369698148,154.23568551750492,,,,,,,,,,,,,,
2,UP,,3128.08,b'stride0001',b'stance0000',b'stance0000',b'stance0000',b'nan',,57.25629343918521,,,,,,,,,,,,,,,,,,,,,,,166.9389459881111,141.53177493976008,,,133.5759175703563,169.14990361047455,,,,,,,,,,,,,,
3,UP,,2901.18,b'stride0001',b'stride0001',b'stride0001',b'stance0000',b'nan',243.4269376554419,57.25629343918521,6.199351284311638,,,,,,,,,,,67.29692934791404,,,,36.266141697368504,,,,,,,152.95154904646083,139.00451676575943,,,146.80964841042592,,,,,,,,,,,,,,,
4,UP,,2465.6,b'stance0001',b'stride0001',b'stride0001',b'stance0000',b'nan',243.4269376554419,,6.199351284311638,,,,,,38.80654262187253,,,,,67.29692934791404,,,,36.266141697368504,,,,,,,167.80549327283592,131.00803163825321,,,140.97462420828066,,,,69.71253219722402,61.91621813322376,48.86227286735194,,,,,,,,,
5,UP,,2232.28,b'stance0001',b'stride0001',b'stride0001',b'stride0001',b'nan',243.4269376554419,,6.199351284311638,115.12420572326077,,,,,38.80654262187253,,,,,67.29692934791404,,,,36.266141697368504,,,,,,,177.28194476168807,153.71895563075557,,,132.01551046362442,169.31354291579845,,,69.71253219722402,61.91621813322376,48.86227286735194,,,,,,,,,
6,UP,,2375.3,b'stance0001',b'stride0001',b'stride0001',b'stride0001',b'nan',243.4269376554419,,6.199351284311638,115.12420572326077,,,,,38.80654262187253,,,,,67.29692934791404,,,,36.266141697368504,,,,,,,170.44957636418903,144.1173303976433,,,129.8059875344445,152.45927926496478,,,69.71253219722402,61.91621813322376,48.86227286735194,,,,,,,,,
7,UP,,2897.6,b'stance0001',b'stride0001',b'stance0001',b'stride0001',b'nan',243.4269376554419,,,115.12420572326077,,,,,38.80654262187253,,,,,67.29692934791404,,,,36.266141697368504,,,,,,,170.60359588326403,138.15724736160465,,,122.13776278629172,136.20508299650055,,,69.71253219722402,61.91621813322376,48.86227286735194,,,,52.491505843740896,65.21188747409467,44.5436370755111,,,
8,UP,,2971.46,b'stance0001',b'stride0001',b'stance0001',b'stride0001',b'nan',243.4269376554419,,,115.12420572326077,,,,,38.80654262187253,,,,,67.29692934791404,,,,36.266141697368504,,,,,,,167.3652273839342,142.4004186186313,,,118.35751050394697,134.1927404738119,,,69.71253219722402,61.91621813322376,48.86227286735194,,,,52.491505843740896,65.21188747409467,44.5436370755111,,,
9,UP,,1875.155,b'stance0001',b'stride0001',b'stance0001',b'stride0001',b'nan',243.4269376554419,,,115.12420572326077,,,,,38.80654262187253,,,,,67.29692934791404,,,,36.266141697368504,,,,,,,168.85724518272824,143.13267271116422,,,113.9625840264313,126.60256734883838,,,69.71253219722402,61.91621813322376,48.86227286735194,,,,52.491505843740896,65.21188747409467,44.5436370755111,,,
10,UP,3.551129222971343,3561.525,b'stance0001',b'stride0001',b'stance0001',b'stride0001',b'nan',243.4269376554419,,,115.12420572326077,,95.35850799447897,,,38.80654262187253,,,,,67.29692934791404,,,,36.266141697368504,,,,,,,166.36229349409732,155.24553577000526,178.15077432702202,176.808094847353,102.14880023639431,135.26781719984564,,99.54171113539734,69.71253219722402,61.91621813322376,48.86227286735194,,,,52.491505843740896,65.21188747409467,44.5436370755111,,,
