,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',6433.51,b'stride0001',b'stride0001',b'stance0000',b'stride0001',103.5793359475893,297.7748893852166,,102.9025805628837,75.4188353570578,117.41182549037735,,7.619598002554209,,,,,,,,,3.63071043797168,,,
1,b'DOWN',6433.51,b'stride0001',b'stride0001',b'stance0000',b'stride0001',103.5793359475893,297.7748893852166,,102.9025805628837,135.74879876927326,93.5635041272933,,157.63965331065307,,,,,,,,,3.63071043797168,,,
2,b'DOWN',6929.12,b'stride0001',b'stride0001',b'stride0001',b'stride0001',103.5793359475893,297.7748893852166,77.27262293433945,102.9025805628837,37.30177042274508,173.90638657096068,65.5212369201722,112.31676447126125,,,,,,,,,3.63071043797168,,,
3,b'DOWN',7122.63,b'stride0001',b'stride0001',b'stride0001',b'stride0001',103.5793359475893,297.7748893852166,77.27262293433945,102.9025805628837,100.33560946091188,93.00000643444866,95.63969729027242,94.00509776584981,,,,,,,,,3.63071043797168,,,
4,b'DOWN',5900.54,b'stride0001',b'stride0001',b'stride0001',b'stride0001',103.5793359475893,297.7748893852166,77.27262293433945,102.9025805628837,58.58446475293996,27.67704574901258,26.728001138873058,56.671253181210105,,,,,,,,,3.63071043797168,,,
5,b'DOWN',6918.78,b'stance0001',b'stride0001',b'stance0001',b'stance0001',,297.7748893852166,,,,113.07378090734339,,,,104.20622228743757,,,,,,,3.63071043797168,,,
6,b'DOWN',7436.67,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,297.7748893852166,185.49494673870183,,,167.40517553835528,171.77623874495475,,,104.20622228743757,,,,,,,3.63071043797168,,3.63071043797168,
7,b'DOWN',7661.42,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,297.7748893852166,185.49494673870183,,,179.4915051808955,168.70729178750204,,,104.20622228743757,,,,,,,3.63071043797168,,3.63071043797168,
8,b'DOWN',7752.72,b'stance0001',b'stride0001',b'stride0002',b'stride0002',,297.7748893852166,185.49494673870183,266.5176015468031,,158.5277706998067,173.88804226920743,82.38440947880493,,104.20622228743757,,,,,,,3.63071043797168,,3.63071043797168,8.44201782412415
9,b'DOWN',6975.44,b'stride0002',b'stride0001',b'stride0002',b'stride0002',385.56796652497104,297.7748893852166,185.49494673870183,266.5176015468031,26.08692051799582,96.79214252795636,62.888959472192745,24.81073660653661,,,,,,55.54264331721916,,,3.63071043797168,8.44201782412415,3.63071043797168,8.44201782412415
10,b'DOWN',7262.28,b'stride0002',b'stride0001',b'stride0002',b'stride0002',385.56796652497104,297.7748893852166,185.49494673870183,266.5176015468031,163.15041788315295,69.97438112133,46.904744050433045,123.37555971089138,,,,,,55.54264331721916,,,3.63071043797168,8.44201782412415,3.63071043797168,8.44201782412415
11,b'DOWN',7149.77,b'stride0002',b'stride0001',b'stride0002',b'stride0002',385.56796652497104,297.7748893852166,185.49494673870183,266.5176015468031,157.73003645340685,61.259072311123106,32.19825050148266,127.99693633931258,,,,,,55.54264331721916,,,3.63071043797168,8.44201782412415,3.63071043797168,8.44201782412415
12,b'DOWN',7183.87,b'stride0002',b'stride0001',b'stride0002',b'stride0002',385.56796652497104,297.7748893852166,185.49494673870183,266.5176015468031,153.26331951327623,81.61739996172092,22.685851880333573,113.42484826255779,,,,,,55.54264331721916,,,3.63071043797168,8.44201782412415,3.63071043797168,8.44201782412415
13,b'DOWN',7152.75,b'stride0002',b'stance0001',b'stance0002',b'stride0002',385.56796652497104,,,266.5176015468031,147.46799745951543,,,102.76035562707547,,,,,,55.54264331721916,,,,8.44201782412415,,8.44201782412415
14,b'DOWN',7751.92,b'stride0002',b'stance0001',b'stride0003',b'stride0002',385.56796652497104,,0.0,266.5176015468031,132.11504652362981,,56.741790935308735,86.32323927274334,,,,,,55.54264331721916,,,,8.44201782412415,,8.44201782412415
15,b'DOWN',7387.76,b'stride0002',b'stance0001',b'stance0003',b'stride0002',385.56796652497104,,,266.5176015468031,119.91027351107013,,,66.48211581188305,,,,,,55.54264331721916,,,,8.44201782412415,,8.44201782412415
16,b'DOWN',7405.79,b'stride0002',b'stride0002',b'stance0003',b'stride0002',385.56796652497104,399.18249636962264,,266.5176015468031,96.65930866133004,149.51101829398107,,45.61532354233067,,,,,,55.54264331721916,,,10.436191404341358,8.44201782412415,,8.44201782412415
17,b'DOWN',6372.13,b'stride0002',b'stride0002',b'stride0004',b'stride0002',385.56796652497104,399.18249636962264,341.59521289151184,266.5176015468031,74.08108318453081,156.6373139039081,146.28644939809507,28.613665606884222,,,,,,55.54264331721916,,,10.436191404341358,8.44201782412415,10.436191404341358,8.44201782412415
18,b'DOWN',6122.96,b'stride0002',b'stride0002',b'stride0004',b'stride0002',385.56796652497104,399.18249636962264,341.59521289151184,266.5176015468031,63.84624795560141,154.95044699053952,133.44704363399953,18.114049227704378,,,,,,55.54264331721916,,,10.436191404341358,8.44201782412415,10.436191404341358,8.44201782412415
19,b'DOWN',6840.41,b'stride0002',b'stride0002',b'stride0004',b'stride0002',385.56796652497104,399.18249636962264,341.59521289151184,266.5176015468031,81.629563835215,155.2886164088409,121.26532724781066,23.681899398547877,,,,,,55.54264331721916,,,10.436191404341358,8.44201782412415,10.436191404341358,8.44201782412415
