,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'UP',,6929.12,b'stride0001',b'stride0001',b'stance0000',b'stride0001',103.5793359475893,297.7748893852166,,102.9025805628837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.086778605764593,70.55859162040267,12.678697013962822,2.1574173976881155,71.95645635275457,1.7069746726728312,16.219252401128358,21.046515311973153,35.240173524808654,59.86793544693444,0.03994034695353431,83.04629251706329
1,b'UP',,6929.12,b'stride0001',b'stride0001',b'stance0000',b'stride0001',103.5793359475893,297.7748893852166,,102.9025805628837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.45451271233019,54.12882411610037,2.6510573139680105,73.30926536843606,82.34167589124623,33.57822129523172,14.192272260941138,22.588994810280703,10.258754486123085,60.5543506261988,43.88092013467876,34.811026196471744
2,b'UP',,7122.63,b'stride0001',b'stride0001',b'stride0001',b'stride0001',103.5793359475893,297.7748893852166,77.27262293433945,102.9025805628837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.342010698961328,16.650236285132834,65.37614024082664,18.544107357547585,67.8302893056666,30.324417941400334,14.205510450236844,13.546274354481287,35.26943535603839,38.68473874012429,39.410861624549185,9.934308221537181
3,b'UP',,5900.54,b'stride0001',b'stride0001',b'stride0001',b'stride0001',103.5793359475893,297.7748893852166,77.27262293433945,102.9025805628837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.75240468006946,18.785179651405606,38.97034728329926,55.11313332331409,83.54360688986037,40.51874897284719,61.93053434705909,64.79939110894517,58.10432687208981,40.62135170386604,56.42153198836069,65.24950706347666
4,b'UP',,6918.78,b'stride0001',b'stride0001',b'stride0001',b'stride0001',103.5793359475893,297.7748893852166,77.27262293433945,102.9025805628837,,,,,,,,,,,,,,,,,,,,,,177.76348075266978,,,,127.4005620767875,,,72.16783356180211,41.99869717148571,35.32681330204066,75.10151789390494,55.94045312744923,44.673727214153935,44.04096163770266,58.007653866363974,81.12591673536843,58.6080898600858,45.40387224746345,67.10934066650817
5,b'UP',,7436.67,b'stride0001',b'stance0001',b'stance0001',b'stance0001',,297.7748893852166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1559132494445,0.8509399349694033,63.53714153367691,52.82912539626479,84.51662529636056,42.779601070946136,54.47853150396458,36.58470418640544,42.09823758831581,40.29899462344275,33.24972011389059,68.53246132636751
6,b'UP',,7661.42,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,297.7748893852166,185.49494673870183,,,,,,,,,,,,,,,,,,,,,,144.08410763428978,144.30758388572866,,,137.7796109984809,106.43162357879304,,,56.372093342646984,46.985383077443075,37.702165669960074,58.23437226384588,82.22142727832677,43.440893172643676,51.27198206592935,55.544886247279365,73.28888744103726,43.57051493545073,45.570638764820856,79.33866681301787
7,b'UP',,7752.72,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,297.7748893852166,185.49494673870183,,,,,,,,,,,,,,,,,,,,,,142.85203758403958,157.57870732381556,,,134.89590534461723,147.92822059632255,,,64.2301299045185,71.79866568055283,54.70271859056381,54.30199264729766,82.72160211506434,39.114127809399584,50.208130598973156,63.696407171314036,53.579832297037285,44.9936022632901,51.80876734915751,86.6654045778092
8,b'UP',,6975.44,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,297.7748893852166,185.49494673870183,266.5176015468031,,,,,,,,,,,,,,,,,,,,,150.82153163574964,,,,119.84955309766895,,,,65.7564381518996,43.809337861966696,88.19188003218977,58.03979931656725,67.88492482649801,41.67805621578823,54.50697986617993,44.929916394021454,87.38801571488159,28.183542376374724,53.881904744869374,77.24172605358083
9,b'UP',,6727.11,b'stride0001',b'stride0002',b'stride0002',b'stride0002',385.56796652497104,297.7748893852166,185.49494673870183,266.5176015468031,,,,,,,,,,,,,,16.749682624485303,,,,,,,172.7141072180383,17.703503532842774,,,,67.43753275189802,110.16578733057626,,59.28349780746192,61.49830607218092,51.66675274793245,54.6844006474162,67.42403269864664,33.45948548404033,65.25241616990363,3.5252729349727834,66.96377587480413,77.34116283592232,29.267501800189724,59.57016327847159
10,b'UP',7.312632799275519,6687.545,b'stride0001',b'stride0002',b'stride0002',b'stride0002',385.56796652497104,297.7748893852166,185.49494673870183,266.5176015468031,,,,,,,,,,,,,,16.749682624485303,,,,,,,169.9995442505849,,173.14704456110934,,135.9027649726067,,133.06504932131475,,65.59068875081863,52.14248392801559,35.420150101011,62.04835425178921,26.929361056204,17.23497547935494,36.24576857717896,48.98644406473369,80.1580090750674,60.95386359123927,42.779667641636074,40.207733014165235
11,b'UP',6.85177267220908,6880.27,b'stride0001',b'stride0002',b'stride0002',b'stride0002',385.56796652497104,297.7748893852166,185.49494673870183,266.5176015468031,,,,,,,,,,,,,,16.749682624485303,,,,,,,171.44548601599098,150.27456742090808,166.53418140564645,,128.38098284116126,153.08784922562916,138.41325125386152,,59.752080486997265,49.50966293654332,40.857851266454844,52.92501890957221,45.06619780869699,48.37659431781098,43.26027520143072,55.54217776507094,60.054354301808225,30.024732999002453,44.96864741126783,50.642640915807455
12,b'UP',5.462586532558248,7726.785,b'stride0001',b'stride0002',b'stride0002',b'stride0002',385.56796652497104,297.7748893852166,185.49494673870183,266.5176015468031,,,,,,,,,,,,,,16.749682624485303,,,,,,,172.03896691003465,154.1367902596937,166.00401705589226,163.7252455931516,110.2084933676532,139.34122747500493,121.90851121506441,117.71796484413707,63.812670605274135,60.45001509704665,33.619964618828824,49.74212852490875,60.54988805387056,57.62233873454923,35.84789762366048,84.56499992796202,64.87440484232152,36.25043507762837,77.39337276949668,43.212165443122785
13,b'UP',3.311303201418326,7314.9,b'stance0001',b'stride0002',b'stance0002',b'stride0002',385.56796652497104,,,266.5176015468031,,,,,,,,,,,,,,16.749682624485303,,,,,,,156.56850097001052,151.2634667637516,162.40774864549178,179.85685720044538,95.22040043802235,128.87387089585349,85.20705361539379,98.12543357422129,64.14786281539246,54.293689672161655,45.0985297730453,44.790540390962214,58.02355141167089,49.066628677831886,46.3113814990015,73.68824379613201,70.64635251164376,48.327279094052344,77.66843951847959,43.88848745699402
14,b'UP',1.2305559718532777,7158.895,b'stance0001',b'stride0002',b'stride0003',b'stride0002',385.56796652497104,,0.0,266.5176015468031,,,,,,,,,,,,,,16.749682624485303,,,,,,,143.86611906028622,155.91967413153674,177.88545558583806,176.0476238440206,118.58832940557213,123.24849453815415,94.03817541802748,88.04751960291702,67.43760162323802,61.753710341891896,44.510698975269186,33.4855593920601,54.85253237309563,61.67470298070695,47.66427309836911,70.94166356193986,51.96923721192741,50.1827755545562,65.65001709041165,55.72907661632486
15,b'UP',0.3808735087207822,7654.145,b'stance0001',b'stride0002',b'stance0003',b'stride0002',385.56796652497104,,,266.5176015468031,,,,,,,,,,,,,,16.749682624485303,,,,,,,143.70589026946126,,169.30641037379584,178.27892407358647,160.24690336385726,,100.17320523097138,91.9773104608887,63.160343439906384,55.13149474035644,52.58017072248345,45.04375143309705,67.85354609829882,50.03394949977578,38.13743717420619,70.61913582461646,63.01984326227887,41.15922587094254,57.61055601549643,64.54707411992837
